id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0018.3	CREB1	108979.0	125087.0	143018.8	-0.05	1.05	3.03	734	387	347	0.029	0.091
MA0830.2	TCF4	130613.7	150198.0	170593.3	-11.69	-7.4	-4.09	874	374	500	-0.196	-0.267
MA0833.2	ATF4	149786.4	171855.0	194255.3	0.31	1.75	4.26	870	466	404	0.093	0.152
MA1467.1	ATOH1(var.2)	93989.6	109843.0	123778.6	-1.78	-0.36	0.48	674	328	346	-0.095	-0.031
MA0052.3	MEF2A	105518.0	123668.0	140342.2	-0.38	0.7	2.48	723	372	351	0.037	0.14
MA0058.3	MAX	127036.3	146853.0	164575.9	-0.47	0.31	1.77	777	395	382	0.034	0.051
MA0143.2	Sox2	150556.7	171635.5	192255.8	-2.46	-0.75	0.1	851	404	447	-0.08	-0.07
MA0038.2	GFI1	123524.3	141960.5	159334.8	-0.34	0.53	2.06	770	395	375	0.009	0.069
MA0112.1	ESR1	170517.1	193559.0	216746.0	-3.1	-1.18	0.04	912	431	481	-0.158	-0.107
MA0681.2	PHOX2B	141226.1	164573.0	180184.2	-1.14	-0.07	0.78	814	406	408	-0.008	-0.017
MA0018.4	CREB1	118581.3	135025.0	151151.6	-0.55	0.37	1.84	747	377	370	0.008	0.05
MA1110.1	NR1H4	98263.2	114948.0	128516.6	-1.25	-0.11	0.71	682	335	347	-0.024	-0.017
MA1151.1	RORC	120508.4	141530.0	155353.3	-0.67	0.13	1.36	757	382	375	0.013	0.017
MA0114.3	Hnf4a	170193.6	192982.5	215922.4	-2.99	-0.94	-0.03	906	427	479	-0.041	-0.117
MA0822.1	HES7	114939.9	132343.5	150062.6	0.05	1.02	2.98	754	402	352	0.043	0.14
MA1127.1	FOSB::JUN	112341.2	128897.0	147560.3	1.39	3.7	7.11	780	442	338	0.203	0.247
MA1642.1	NEUROG2(var.2)	124453.2	143842.0	160313.9	-1.66	0.27	0.76	768	390	378	0.019	-0.067
MA1107.2	KLF9	217895.5	248408.0	272186.7	-0.43	0.34	1.71	1010	517	493	0.026	0.047
MA0777.1	MYBL2	195888.4	220622.0	246163.8	-2.7	-0.91	-0.06	967	451	516	-0.048	-0.074
MA0063.1	Nkx2-5	46916.0	57554.5	63979.1	-0.91	-0.02	1.05	480	238	242	-0.002	0.015
MA1575.1	THRB(var.2)	224247.4	256925.5	278062.3	-0.84	0.03	1.0	1015	511	504	0.009	-0.008
MA0806.1	TBX4	70052.6	81140.5	93150.7	-3.54	-1.4	-0.12	599	277	322	-0.11	-0.125
MA0908.1	HOXD11	88724.6	102941.5	117411.9	-2.55	-0.72	0.16	661	313	348	-0.097	-0.092
MA1620.1	Ptf1a(var.3)	112719.4	130739.5	149096.9	-7.54	-4.15	-1.87	790	350	440	-0.076	-0.233
MA0495.1	MAFF	209374.9	238276.5	258822.1	-0.76	0.11	1.38	981	493	488	0.042	0.036
MA0476.1	FOS	79944.7	93237.0	106925.7	4.01	6.9	11.24	696	413	283	0.232	0.457
MA0674.1	NKX6-1	51963.0	62898.5	70764.8	-0.81	-0.08	1.28	504	250	254	-0.01	0.02
MA0791.1	POU4F3	165793.7	189194.5	214989.7	0.89	2.82	5.96	927	505	422	0.106	0.134
MA1622.1	Smad2::Smad3	124203.1	143274.0	162874.3	4.86	8.41	13.29	863	507	356	0.114	0.363
MA0606.1	NFAT5	105183.9	120782.5	136391.0	-2.09	-0.49	0.31	710	339	371	-0.045	-0.05
MA0760.1	ERF	65037.6	78394.0	91903.0	51.47	60.37	70.17	918	710	208	1.048	1.099
MA0072.1	RORA(var.2)	133150.6	154335.5	171556.9	-1.62	-0.26	0.67	795	396	399	-0.013	-0.059
MA1545.1	OVOL2	206317.9	233799.0	255041.2	-1.53	-0.22	0.66	976	486	490	-0.001	-0.051
MA1513.1	KLF15	130959.4	150201.0	168620.8	-2.06	-0.5	0.44	791	385	406	-0.023	-0.082
MA0157.2	FOXO3	64466.4	77379.5	86560.0	-1.09	-0.03	0.96	557	276	281	-0.04	0.034
MA1634.1	BATF	75895.4	89093.0	104503.0	5.5	9.46	13.91	700	422	278	0.2	0.445
MA0840.1	Creb5	119350.9	137453.5	155984.5	1.06	3.04	6.11	797	443	354	0.101	0.245
MA0699.1	LBX2	67645.7	80527.0	92795.9	-1.97	-0.4	0.4	579	280	299	-0.024	0.001
MA0493.1	Klf1	112928.5	131142.0	150040.9	-0.06	0.83	2.72	747	395	352	0.148	0.116
MA0483.1	Gfi1b	89493.8	104002.5	118359.5	0.05	0.97	3.1	669	361	308	0.173	0.099
MA0751.1	ZIC4	194097.4	217917.0	244985.6	-2.39	-0.73	-0.0	957	454	503	-0.106	-0.065
MA0499.1	Myod1	125739.4	145211.5	165542.6	-2.88	-0.96	-0.01	788	371	417	-0.051	-0.084
MA0158.1	HOXA5	73460.3	87088.0	100552.4	-2.08	-0.54	0.37	605	293	312	-0.036	-0.063
MA1129.1	FOSL1::JUN(var.2)	104496.3	120325.5	137829.0	0.14	1.53	3.76	728	390	338	0.153	0.119
MA0642.1	EN2	82888.8	97929.0	109844.8	-1.67	-0.26	0.49	634	306	328	-0.061	-0.006
MA0060.2	NFYA	218235.2	247248.5	272371.8	-2.04	-0.48	0.19	1012	487	525	-0.034	-0.05
MA0603.1	Arntl	127754.4	146789.5	167623.2	-0.83	-0.46	2.02	781	387	394	-0.021	0.09
MA0907.1	HOXC13	106305.2	123569.5	137191.0	-1.49	-0.17	0.65	709	349	360	-0.013	-0.015
MA0164.1	Nr2e3	28128.4	35276.5	40558.0	-1.31	-0.14	0.7	379	184	195	-0.061	-0.058
MA0093.3	USF1	149093.9	169508.0	190536.6	-0.53	0.8	2.64	847	432	415	0.015	0.121
MA0593.1	FOXP2	98307.1	114937.5	128813.4	-1.46	0.24	0.69	686	345	341	0.013	-0.092
MA1592.1	ZNF274	195155.6	221336.5	244510.3	-0.43	0.23	1.43	950	498	452	0.04	0.001
MA0697.1	ZIC3	191373.0	217813.0	240194.8	-2.3	-0.54	0.17	952	453	499	-0.091	-0.063
MA0113.1	NR3C1	226441.4	254309.0	281114.5	-0.25	1.09	3.23	1041	539	502	0.071	0.084
MA0145.2	Tcfcp2l1	141932.4	162937.0	180411.7	-1.82	-0.37	-0.02	820	380	440	-0.122	-0.036
MA0648.1	GSC	87568.4	103176.0	118854.3	-3.72	-1.43	0.9	674	328	346	-0.017	-0.126
MA0717.1	RAX2	52301.1	63551.5	71390.7	-1.14	-0.07	0.77	506	241	265	-0.029	0.015
MA0592.2	Esrra	91985.9	107456.5	122336.6	-2.71	-0.77	-0.05	676	305	371	-0.134	-0.088
MA0776.1	MYBL1	155370.6	178767.5	197343.8	-0.69	-0.16	1.38	852	422	430	-0.022	0.021
MA1647.1	PRDM4	115680.3	134267.0	152523.6	0.09	1.0	3.08	759	409	350	0.075	0.077
MA1112.2	NR4A1	115505.4	136782.5	149434.9	-0.97	-0.02	1.03	740	368	372	-0.009	-0.0
MA0117.2	Mafb	122169.9	140952.5	160289.9	0.09	1.44	3.64	785	415	370	0.121	0.147
MA0889.1	GBX1	79929.7	94959.5	106932.5	-1.58	-0.28	0.65	625	311	314	-0.001	-0.01
MA0114.2	HNF4A	154068.5	177019.0	193866.9	-1.12	0.07	0.87	844	425	419	0.008	-0.036
MA1585.1	ZKSCAN1	105476.8	122426.0	138136.8	-2.58	-0.77	-0.01	721	338	383	-0.099	-0.114
MA1517.1	KLF6	125112.0	147968.5	162823.9	-1.16	-0.03	0.94	770	375	395	-0.047	0.018
MA1494.1	HNF4A(var.2)	157506.1	183733.0	198699.0	-0.99	-0.0	0.83	857	416	441	-0.042	0.03
MA0756.1	ONECUT2	144419.0	163244.5	184504.1	-4.03	-1.66	-0.31	847	390	457	-0.099	-0.156
MA1143.1	FOSL1::JUND(var.2)	100470.3	115811.5	133133.6	0.84	2.69	5.62	730	404	326	0.106	0.156
MA0869.1	Sox11	116111.9	133327.5	149575.9	-2.2	-0.59	0.61	748	370	378	-0.034	-0.141
MA0047.1	Foxa2	110678.4	127007.5	141487.9	-1.69	-0.34	0.44	724	351	373	-0.071	-0.041
MA0864.2	E2F2	247152.4	278043.5	305544.7	-1.42	-0.25	0.61	1065	520	545	-0.015	-0.025
MA0517.1	STAT1::STAT2	192624.8	217042.5	245235.3	8.09	12.95	18.46	1083	657	426	0.389	0.491
MA0600.1	RFX2	210773.8	238337.0	265718.7	-3.51	-1.32	0.45	1013	490	523	-0.056	-0.097
MA1637.1	EBF3	120566.0	138882.0	155961.2	-2.24	-0.67	0.41	765	372	393	-0.044	-0.075
MA0080.1	SPI1	8960.7	11793.5	15140.0	44.38	51.03	57.89	480	387	93	0.822	1.031
MA0088.1	znf143	269803.8	301582.0	332883.4	-0.06	0.66	2.48	1122	585	537	0.089	0.103
MA0496.3	MAFK	143251.1	163131.0	183364.2	1.25	3.5	6.91	871	482	389	0.141	0.219
MA0664.1	MLXIPL	150558.8	172920.5	190948.6	-0.9	-0.04	1.08	833	412	421	-0.03	0.043
MA0874.1	Arx	169075.6	190964.5	212585.6	-0.04	0.79	2.6	898	473	425	0.144	0.067
MA0880.1	Dlx3	56843.4	69478.5	77797.9	-1.01	-0.01	1.06	527	262	265	-0.003	0.032
MA0014.1	Pax5	274226.2	307551.0	338014.4	-0.28	0.59	2.24	1131	582	549	0.049	0.048
MA0105.1	NFKB1	100683.4	116560.5	131962.3	0.06	0.79	2.66	704	380	324	0.18	0.067
MA1562.1	SOX14	102178.6	120305.0	135044.5	-1.91	-0.39	0.39	706	340	366	-0.055	-0.063
MA0732.1	EGR3	208338.1	239670.0	259731.6	-1.01	-0.01	1.02	979	487	492	-0.022	0.012
MA0516.2	SP2	246294.1	277927.5	301853.5	-0.67	0.15	1.35	1061	544	517	0.053	0.017
MA0151.1	Arid3a	18663.0	23117.5	28203.7	-3.62	-1.42	-0.04	326	147	179	-0.499	-0.247
MA0659.2	MAFG	163391.2	186151.0	208011.2	-0.37	1.09	3.16	893	461	432	0.047	0.143
MA0703.1	LMX1B	46210.3	55917.5	64824.6	-2.38	-0.58	0.15	487	228	259	-0.076	-0.024
MA0525.2	TP63	165573.4	188869.0	208967.1	-0.5	0.26	1.53	879	452	427	0.065	0.067
MA0014.2	PAX5	252328.2	282442.5	313474.8	-0.01	1.48	3.69	1104	581	523	0.076	0.093
MA1631.1	ASCL1(var.2)	137217.2	155400.0	175383.4	-8.06	-4.34	-1.74	860	388	472	-0.114	-0.234
MA0490.1	JUNB	87384.2	101516.5	117264.3	3.61	6.76	10.77	723	412	311	0.205	0.421
MA1537.1	NR2F1(var.2)	177284.6	202848.0	222459.5	-0.7	0.15	1.35	907	456	451	0.005	0.014
MA0712.2	OTX2	111583.4	127800.5	146563.3	-4.93	-2.1	0.26	758	359	399	-0.062	-0.169
MA1476.1	DLX5	53580.2	65419.0	72624.8	-1.13	-0.03	0.97	512	255	257	-0.005	0.024
MA0143.1	Sox2	153715.6	174271.5	195353.0	-2.52	-0.73	0.06	857	407	450	-0.061	-0.068
MA0845.1	FOXB1	95886.8	112441.0	128665.1	0.01	0.91	2.67	694	370	324	0.18	0.087
MA1123.2	TWIST1	116955.6	136236.0	151959.4	-0.32	0.43	2.01	752	391	361	0.056	0.032
MA0090.2	TEAD1	116002.0	133686.0	152742.8	-4.47	-1.98	-0.34	773	359	414	-0.072	-0.147
MA0076.1	ELK4	53964.0	64156.5	75300.2	21.17	28.11	35.34	705	510	195	1.0	0.927
MA1567.1	TBX6	110211.9	127970.5	145954.0	-3.04	-0.98	0.33	741	357	384	-0.066	-0.085
MA1146.1	NR1H4::RXRA	198808.9	228043.5	248800.8	-1.38	0.19	0.66	963	482	481	0.001	-0.032
MA0066.1	PPARG	266164.2	304650.0	326789.7	-1.09	0.03	1.02	1105	555	550	0.009	-0.0
MA0111.1	Spz1	111725.6	128567.5	147058.6	0.47	2.09	4.67	760	406	354	0.124	0.163
MA0623.1	Neurog1	87990.7	102787.5	117755.4	0.07	1.13	3.25	668	359	309	0.088	0.064
MA0148.4	FOXA1	125831.7	147455.5	161678.0	-0.82	-0.08	1.21	771	376	395	-0.054	0.026
MA0084.1	SRY	73026.8	85533.0	95852.0	-1.43	-0.23	0.51	592	287	305	-0.065	-0.02
MA0873.1	HOXD12	107215.1	124803.5	139025.3	-1.49	-0.28	0.62	716	357	359	-0.004	-0.071
MA0046.1	HNF1A	141122.3	163942.5	181032.5	-1.24	-0.11	0.7	814	392	422	-0.065	-0.034
MA0641.1	ELF4	113733.2	130655.5	151118.6	48.88	58.17	67.61	1095	823	272	0.969	1.105
MA0865.1	E2F8	125370.9	144934.5	163230.5	-2.68	-0.85	0.22	785	376	409	-0.094	-0.117
MA0136.2	ELF5	73071.6	87111.0	101021.7	73.7	83.23	93.87	1058	829	229	0.872	1.059
MA0782.2	PKNOX1	154070.9	176427.5	196369.3	-0.61	-0.24	1.59	849	424	425	-0.002	0.045
MA0080.4	SPI1	85355.7	99267.5	115272.8	100.26	110.09	120.78	1228	990	238	2.078	2.002
MA0821.1	HES5	137596.7	157392.0	178535.5	-0.09	1.02	3.02	821	431	390	0.043	0.124
MA0481.2	FOXP1	124823.4	144893.5	160093.7	-1.59	-0.25	0.65	770	375	395	-0.026	-0.052
MA0768.1	LEF1	175523.0	201623.5	218982.7	-1.22	-0.07	0.85	901	447	454	-0.008	-0.04
MA1507.1	HOXD4	47326.2	57897.5	65336.1	-1.21	-0.07	0.66	483	229	254	-0.033	0.03
MA1561.1	SOX12	120010.5	141006.0	153108.3	-1.11	-0.06	0.81	753	364	389	-0.049	-0.005
MA0486.1	HSF1	177554.1	204089.0	223196.8	-1.31	-0.14	0.75	909	442	467	-0.042	-0.03
MA0782.1	PKNOX1	115581.3	133371.0	150212.4	-2.1	-0.5	0.45	746	366	380	-0.01	-0.117
MA0513.1	SMAD2::SMAD3::SMAD4	151031.9	174046.0	192929.7	-0.6	0.26	1.62	844	426	418	0.013	0.034
MA0668.1	NEUROD2	100920.7	118348.5	132507.6	-0.72	-0.24	1.59	696	347	349	-0.001	0.043
MA0912.2	HOXD3	48312.7	58409.0	65735.7	-0.9	-0.03	1.01	484	235	249	-0.051	0.046
MA0901.2	HOXB13	135049.6	155095.0	172761.2	-2.58	-0.77	0.29	810	390	420	-0.042	-0.063
MA0851.1	Foxj3	180368.3	207779.5	224991.6	-0.98	0.02	0.97	912	465	447	0.025	-0.023
MA0007.2	AR	168740.9	191961.5	216092.4	0.64	2.78	5.76	933	493	440	0.06	0.169
MA1547.1	PITX2	52902.0	62534.5	72905.5	-8.79	-5.14	-2.19	565	231	334	-0.22	-0.288
MA0701.1	LHX9	56307.1	67412.5	76634.2	-1.48	-0.19	0.59	525	249	276	-0.054	0.004
MA0073.1	RREB1	210388.2	238511.0	265610.0	-2.83	-0.87	0.2	1004	483	521	-0.111	-0.12
MA0047.2	Foxa2	100681.9	118051.0	131633.8	-0.55	0.23	1.67	695	355	340	0.035	0.056
MA1579.1	ZBTB26	129696.4	150115.5	166224.2	-1.44	0.22	0.85	783	400	383	0.018	-0.049
MA1627.1	Wt1	196321.4	222053.5	251462.8	0.53	2.14	4.73	992	534	458	0.114	0.15
MA0788.1	POU3F3	122358.4	140996.5	156569.3	-1.43	0.19	0.68	758	380	378	0.007	-0.04
MA1530.1	NKX6-3	72217.1	85548.0	97693.9	0.01	0.6	2.21	601	322	279	0.035	0.057
MA0677.1	Nr2f6	155220.8	177402.5	194996.2	-0.54	-0.26	1.64	852	426	426	-0.001	0.053
MA1639.1	MEIS1(var.2)	123844.6	144942.0	159029.6	-1.11	-0.07	0.91	764	367	397	-0.046	-0.001
MA1489.1	FOXN3	7256.2	9826.5	12150.5	-0.54	0.22	1.63	202	102	100	4.115	0.055
MA0609.2	CREM	186224.7	210517.5	235171.9	-0.25	0.57	2.15	937	486	451	0.019	0.021
MA0521.1	Tcf12	94614.5	110398.0	125483.6	-3.12	-1.09	-0.02	691	324	367	-0.088	-0.107
MA1472.1	BHLHA15(var.2)	87766.8	102633.5	113942.3	-1.2	-0.13	0.73	645	322	323	-0.007	-0.015
MA0040.1	Foxq1	92511.6	107857.0	121894.9	-1.67	-0.32	0.49	667	328	339	-0.028	-0.029
MA0047.3	FOXA2	106853.6	123992.0	138264.5	-0.63	0.19	1.3	711	359	352	0.018	0.021
MA0003.2	TFAP2A	143010.2	162513.5	182224.8	0.08	1.18	3.5	837	452	385	0.093	0.071
MA0605.2	ATF3	99861.2	116145.5	132564.6	0.36	1.7	3.93	718	389	329	0.114	0.194
MA0893.2	GSX2	63492.4	75745.0	84347.0	-1.21	0.09	0.91	553	286	267	0.031	-0.012
MA0868.2	SOX8	89287.8	104077.0	115750.4	-0.73	-0.21	1.56	652	323	329	-0.008	0.019
MA0259.1	ARNT::HIF1A	129933.6	149768.5	170304.6	1.17	3.41	6.91	835	491	344	0.197	0.132
MA1608.1	Isl1	88560.5	102875.0	117655.5	-2.81	-0.95	0.21	665	316	349	-0.059	-0.105
MA0113.3	NR3C1	195194.9	221430.5	246707.9	-0.31	0.51	2.15	959	495	464	0.017	0.067
MA0815.1	TFAP2C(var.3)	110882.8	127759.5	146279.9	-3.02	-1.07	-0.08	742	343	399	-0.102	-0.104
MA0056.2	MZF1	154674.9	177204.5	197541.1	-2.58	-0.72	0.77	864	430	434	-0.005	-0.107
MA0495.3	MAFF	185629.8	209967.5	235352.5	-0.73	1.12	3.08	948	484	464	0.03	0.115
MA0906.1	HOXC12	115713.9	134057.0	150593.1	-1.95	-0.39	0.32	745	356	389	-0.053	-0.046
MA0728.1	Nr2f6(var.2)	131641.5	152672.0	170781.4	-1.02	-0.27	1.48	791	383	408	-0.075	0.068
MA1555.1	RXRB(var.2)	152223.4	176189.5	194718.0	-1.83	-0.39	0.4	853	419	434	-0.051	-0.022
MA0468.1	DUX4	82824.7	97627.5	108978.0	-1.37	0.15	0.84	630	324	306	0.022	-0.063
MA0104.2	Mycn	138737.8	160092.0	175268.8	-0.94	0.07	1.25	803	404	399	0.012	0.065
MA0911.1	Hoxa11	112182.8	131047.0	147725.3	-2.63	-0.75	0.15	745	354	391	-0.054	-0.086
MA1104.2	GATA6	131558.3	153100.0	168805.7	-0.73	0.12	1.36	787	396	391	0.009	0.019
MA0107.1	RELA	97353.0	114882.0	128134.5	-0.58	0.21	1.51	685	355	330	0.099	0.049
MA0116.1	Znf423	139901.1	160287.5	181945.5	-3.47	-1.38	0.0	835	394	441	-0.081	-0.159
MA0759.1	ELK3	67079.5	79748.0	92412.8	57.82	67.86	77.51	958	728	230	0.895	1.0
MA0749.1	ZBED1	141248.2	164837.5	179309.8	-0.91	-0.01	1.02	812	405	407	-0.003	0.01
MA0484.1	HNF4G	150906.5	171944.5	190513.0	-1.82	-0.33	0.37	841	408	433	-0.035	-0.038
MA1535.1	NR2C1	79258.8	92512.0	105680.0	-1.88	-0.4	0.49	620	307	313	-0.016	-0.068
MA0671.1	NFIX	66307.9	80427.5	89318.5	-0.93	0.01	1.04	567	293	274	0.029	-0.021
MA1140.2	JUNB(var.2)	114952.4	131709.5	150471.4	1.29	3.32	6.34	784	443	341	0.147	0.254
MA1520.1	MAF	149617.8	170817.0	193554.4	0.1	1.25	3.37	859	457	402	0.116	0.131
MA0138.2	REST	275324.1	311577.0	337644.3	-1.28	-0.1	0.83	1121	555	566	-0.017	-0.016
MA0798.1	RFX3	155424.0	178320.0	203424.3	-4.95	-2.31	-0.67	894	407	487	-0.143	-0.169
MA0527.1	ZBTB33	223004.2	253081.5	275068.4	-1.18	-0.11	0.79	1011	503	508	-0.024	-0.027
MA1479.1	DMRTC2	117498.0	136331.0	152498.4	-1.68	-0.31	0.45	749	367	382	-0.026	-0.052
MA0098.1	ETS1	10721.4	13844.0	17797.6	18.83	24.85	31.12	380	290	90	0.396	0.662
MA0525.1	TP63	254299.6	285348.0	315907.9	-0.36	0.57	2.31	1089	558	531	0.032	0.048
MA1593.1	ZNF317	117195.3	135988.5	150035.6	-1.27	-0.12	0.71	742	362	380	-0.031	-0.004
MA0829.2	SREBF1(var.2)	184262.4	209317.0	230656.2	-1.57	-0.2	0.55	923	444	479	-0.064	-0.018
MA0505.1	Nr5a2	144133.2	163516.0	185348.0	-3.87	-1.62	-0.34	847	381	466	-0.093	-0.099
MA0665.1	MSC	96915.4	112557.0	129547.8	-2.7	-0.79	0.03	692	325	367	-0.172	-0.089
MA0696.1	ZIC1	170857.7	195251.0	215605.0	-1.5	-0.24	0.5	893	431	462	-0.023	-0.031
MA1645.1	NKX2-2	117046.1	135035.5	153139.2	-2.71	-0.84	-0.06	758	349	409	-0.043	-0.072
MA0773.1	MEF2D	109605.8	127185.5	142262.8	-0.67	-0.29	1.72	723	358	365	-0.005	0.099
MA0161.1	NFIC	29485.6	36846.0	42789.0	-1.4	-0.16	0.54	388	181	207	-0.157	-0.014
MA1505.1	HOXC8	63890.7	75920.5	84649.9	-0.74	0.1	1.19	554	280	274	0.02	0.031
MA0154.3	EBF1	146849.6	165602.5	187135.7	-2.63	-0.83	0.5	838	410	428	-0.062	-0.112
MA1565.1	TBX18	135900.5	156903.5	176047.8	-2.4	0.65	0.95	812	409	403	0.016	-0.092
MA0112.3	ESR1	169012.6	196405.0	213215.0	-1.0	-0.0	0.89	886	443	443	-0.001	-0.005
MA0060.1	NFYA	171201.7	199356.0	216134.6	-0.86	-0.01	1.15	893	443	450	-0.022	0.002
MA0842.2	NRL	134272.1	153577.0	173810.6	0.17	1.23	3.24	815	439	376	0.135	0.12
MA0779.1	PAX1	207244.9	232791.5	260734.8	0.8	2.61	5.43	1022	562	460	0.197	0.157
MA0062.2	Gabpa	58327.8	69223.5	81081.6	71.64	81.68	91.23	977	791	186	1.145	1.308
MA0894.1	HESX1	68935.4	81636.5	92602.0	-1.81	-0.36	0.47	582	284	298	-0.014	-0.012
MA0466.2	CEBPB	90629.6	106556.5	122977.6	1.68	3.98	7.56	715	401	314	0.162	0.287
MA0875.1	BARX1	56158.0	66694.0	77624.6	-2.45	-0.73	0.23	534	254	280	-0.038	-0.07
MA0887.1	EVX1	84845.6	99475.0	111435.6	-1.41	-0.22	0.62	638	314	324	-0.012	-0.004
MA1607.1	Foxl2	136008.4	155412.5	174257.2	0.01	0.69	2.39	809	428	381	0.065	0.03
MA0627.1	Pou2f3	145943.6	168394.0	184846.4	-0.56	0.16	1.44	827	429	398	0.12	-0.026
MA1504.1	HOXC4	54251.7	66426.5	74348.0	-1.1	0.06	0.89	517	259	258	0.001	0.027
MA0848.1	FOXO4	44232.9	53973.5	61330.1	-1.17	0.09	0.8	467	234	233	0.005	-0.045
MA0693.1	Vdr	185698.5	211474.0	233914.8	-1.88	-0.36	0.4	933	456	477	-0.005	-0.058
MA0849.1	FOXO6	39019.5	47594.0	54715.9	-1.16	0.07	0.92	438	227	211	0.027	-0.029
MA0137.3	STAT1	82106.4	97903.5	108606.5	-0.94	-0.02	1.05	626	307	319	-0.021	0.022
MA1139.1	FOSL2::JUNB(var.2)	125881.0	145523.5	165856.1	0.69	2.38	5.05	811	439	372	0.138	0.18
MA1600.1	ZNF684	275052.6	307804.5	337759.1	-2.02	-0.51	0.5	1129	557	572	-0.042	-0.083
MA0831.1	TFE3	120974.3	138312.5	155974.2	-0.6	0.61	2.26	762	385	377	0.019	0.116
MA0801.1	MGA	69629.9	81320.5	94603.4	-3.87	-1.36	-0.09	599	277	322	-0.116	-0.125
MA0018.1	CREB1	156328.3	177553.5	202064.6	-0.2	0.82	2.79	867	449	418	0.115	0.075
MA0831.2	TFE3	79846.8	92231.0	106178.2	-0.03	1.23	3.35	635	337	298	0.092	0.171
MA0496.1	MAFK	152118.4	175071.0	194224.8	-0.57	0.34	1.69	849	427	422	0.009	0.07
MA0763.1	ETV3	72673.6	85982.0	99920.1	39.68	47.77	56.97	890	647	243	0.774	0.91
MA0139.1	CTCF	270549.2	304381.0	331928.6	-1.63	-0.25	0.59	1114	541	573	-0.074	-0.023
MA1493.1	HES6	164239.6	188842.0	208133.7	-0.46	0.26	1.66	879	452	427	0.058	0.035
MA1100.1	ASCL1	128692.7	148263.0	168270.6	-2.63	-0.9	0.05	795	376	419	-0.069	-0.086
MA0093.1	USF1	71850.1	85521.0	95237.1	-0.8	0.07	1.15	587	295	292	0.028	0.04
MA0081.2	SPIB	51661.0	62758.5	75116.3	151.42	162.12	173.19	1335	1163	172	1.821	1.909
MA0905.1	HOXC10	82589.2	97023.0	110687.1	-2.98	-0.94	0.07	646	306	340	-0.053	-0.098
MA0839.1	CREB3L1	193444.9	219332.5	245023.2	0.81	2.69	5.57	994	526	468	0.108	0.193
MA0003.4	TFAP2A	152044.7	176913.0	192243.0	-0.98	-0.01	1.02	841	417	424	-0.01	-0.026
MA0735.1	GLIS1	141819.5	163138.0	179053.0	-1.57	-0.22	0.61	816	408	408	-0.0	-0.068
MA0631.1	Six3	231345.3	260918.0	285912.6	-1.51	-0.31	0.53	1034	510	524	-0.029	-0.027
MA0143.3	Sox2	38730.0	47702.0	54031.2	-1.32	-0.15	0.67	441	219	222	-0.056	-0.067
MA0140.2	GATA1::TAL1	191771.6	221071.5	240389.0	-0.99	0.0	1.08	940	479	461	0.011	-0.016
MA1470.1	BACH2(var.2)	194483.2	219768.0	248516.6	1.42	3.81	7.04	1009	552	457	0.226	0.271
MA0769.2	TCF7	82126.1	95669.5	107749.9	-1.58	-0.27	0.45	627	302	325	-0.043	-0.053
MA1636.1	CEBPG(var.2)	187185.1	212684.0	237342.0	-0.33	0.58	2.38	942	483	459	0.037	0.091
MA1559.1	SNAI3	92676.8	107132.5	122502.4	-9.8	-5.63	-2.71	732	305	427	-0.291	-0.308
MA0625.1	NFATC3	115251.1	132740.0	150614.4	-4.11	-1.68	-0.27	766	356	410	-0.086	-0.108
MA0690.1	TBX21	108172.6	123931.0	140548.2	-3.4	-1.31	0.4	735	353	382	-0.06	-0.156
MA1542.1	OSR1	100569.1	116541.0	132716.4	-0.48	0.64	2.25	701	359	342	0.029	0.068
MA1512.1	KLF11	146866.0	168375.0	185915.2	-0.5	0.25	1.61	830	425	405	0.021	0.026
MA1473.1	CDX4	94717.3	110363.0	123465.0	-1.49	-0.26	0.58	673	329	344	-0.049	-0.045
MA1643.1	NFIB	241197.6	273406.5	297600.1	-0.68	0.17	1.48	1053	535	518	0.019	0.004
MA0095.1	YY1	28098.0	34796.0	41804.6	-6.12	-2.98	-1.01	413	170	243	-0.197	-0.27
MA0162.1	Egr1	161999.1	184317.5	206109.2	-0.53	0.68	2.49	880	446	434	0.037	0.081
MA1523.1	MSANTD3	99896.0	117832.0	129366.5	-0.82	0.02	1.05	687	347	340	0.027	0.009
MA0852.2	FOXK1	150072.0	172833.0	189579.2	-1.33	0.2	0.86	839	428	411	0.028	-0.04
MA1468.1	ATOH7	96263.4	112559.0	128392.6	-0.57	0.47	2.03	685	344	341	0.01	0.072
MA1546.1	PAX3(var.2)	224834.0	254046.0	282096.1	-2.25	-0.6	0.23	1029	496	533	-0.066	-0.067
MA0028.2	ELK1	63118.7	75852.0	88879.7	54.58	63.32	73.58	921	729	192	0.919	1.126
MA0442.2	SOX10	92418.2	107615.0	121620.4	-1.97	-0.39	0.37	668	321	347	-0.041	-0.048
MA0689.1	TBX20	113507.0	131218.5	148863.6	-2.07	-0.55	0.34	741	359	382	-0.026	-0.097
MA1531.1	NR1D1	176679.2	201025.5	223959.1	-2.36	-0.7	-0.02	919	431	488	-0.036	-0.067
MA0607.1	Bhlha15	55296.6	66483.5	75098.4	-0.67	0.22	1.52	522	261	261	0.016	0.055
MA0079.4	SP1	208271.8	236196.0	259001.7	-0.48	0.31	1.67	984	510	474	0.042	0.053
