id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA1467.1	ATOH1(var.2)	21055.6	25649.0	30934.0	-0.17	0.87	2.64	336	180	156	0.232	0.199
MA0052.3	MEF2A	24027.6	29580.0	35894.6	-0.44	2.58	5.42	379	204	175	0.17	0.371
MA0058.3	MAX	27784.3	34110.5	40802.4	0.42	2.11	4.67	401	220	181	0.153	0.255
MA0143.2	Sox2	48120.0	57119.0	65887.6	-3.03	-0.99	0.35	499	239	260	-0.097	-0.135
MA0038.2	GFI1	38312.1	46245.5	53018.1	-1.98	-0.4	0.25	440	206	234	-0.024	-0.073
MA0112.1	ESR1	61199.7	72093.0	80030.9	-1.22	0.1	0.85	540	271	269	0.008	-0.011
MA0681.2	PHOX2B	50262.7	59746.5	67697.3	-1.81	-0.38	0.35	499	240	259	-0.055	-0.044
MA0018.4	CREB1	47422.2	57232.5	63915.6	-0.87	-0.16	1.37	483	237	246	-0.005	0.075
MA1110.1	NR1H4	35509.4	42148.0	48786.8	0.0	0.44	1.93	421	230	191	0.128	0.056
MA1151.1	RORC	39125.0	47099.5	53978.6	-0.17	0.4	1.83	444	239	205	0.096	0.031
MA0114.3	Hnf4a	49601.6	59218.5	66764.0	-1.29	0.15	0.69	491	249	242	0.007	-0.051
MA0822.1	HES7	14886.9	18944.0	22721.6	-0.37	0.45	2.1	284	148	136	0.037	0.141
MA1127.1	FOSB::JUN	38993.4	46806.5	54616.9	-0.4	0.75	2.45	449	232	217	0.104	0.148
MA1642.1	NEUROG2(var.2)	47429.2	57839.5	64159.3	-1.09	-0.04	0.9	482	229	253	-0.029	-0.01
MA1107.2	KLF9	67436.4	79478.0	89126.5	-1.49	-0.2	0.69	570	275	295	-0.035	-0.02
MA0777.1	MYBL2	38945.8	46680.0	54805.6	1.33	3.55	6.68	480	271	209	0.222	0.264
MA0063.1	Nkx2-5	13319.5	16945.0	20102.6	-0.82	-0.23	1.42	265	128	137	-0.049	0.029
MA1575.1	THRB(var.2)	56537.4	66000.0	75516.5	0.07	0.83	2.57	533	295	238	0.06	0.022
MA0806.1	TBX4	20353.4	25172.5	30534.0	0.42	1.83	4.3	344	190	154	0.221	0.243
MA0908.1	HOXD11	24191.6	29491.5	34590.4	-0.44	0.33	1.85	351	182	169	0.043	0.071
MA1620.1	Ptf1a(var.3)	34491.6	41859.0	46991.1	-1.26	0.11	0.7	412	206	206	0.0	-0.015
MA0495.1	MAFF	87274.7	100537.0	112159.3	-0.59	0.48	2.12	648	327	321	0.034	0.085
MA0476.1	FOS	25896.3	31477.0	37346.2	1.2	3.34	6.66	397	227	170	0.144	0.435
MA0674.1	NKX6-1	14587.0	18578.0	22741.5	-3.11	-1.02	-0.03	289	129	160	-0.098	-0.136
MA0791.1	POU4F3	63605.0	74549.0	83190.0	-0.58	0.2	1.48	552	285	267	0.062	0.006
MA1622.1	Smad2::Smad3	49262.8	58423.5	67396.3	0.71	2.55	5.44	524	283	241	0.052	0.298
MA0606.1	NFAT5	25479.8	31056.5	37215.1	-3.96	-1.6	-0.11	378	172	206	-0.094	-0.209
MA0760.1	ERF	29870.7	36198.5	43261.8	21.52	28.1	34.87	562	399	163	1.03	1.02
MA0072.1	RORA(var.2)	36021.7	42965.5	50417.9	-0.19	1.19	3.15	437	232	205	0.121	0.17
MA1545.1	OVOL2	52069.9	61537.0	71295.0	2.23	4.68	8.5	557	327	230	0.154	0.289
MA1513.1	KLF15	20893.4	25888.5	30744.6	-2.49	-0.69	-0.02	335	149	186	-0.193	-0.141
MA0157.2	FOXO3	15069.4	19628.5	22305.0	-1.05	-0.01	1.01	280	139	141	-0.017	0.0
MA1634.1	BATF	27662.0	34067.5	40715.9	1.1	3.34	6.33	412	228	184	0.134	0.369
MA0840.1	Creb5	35037.0	42583.0	48486.2	-0.59	0.43	1.89	423	213	210	0.007	0.123
MA0699.1	LBX2	20883.3	25889.0	31084.4	-4.41	-1.86	-0.35	349	155	194	-0.034	-0.163
MA0493.1	Klf1	34586.4	41552.0	47707.3	-0.42	0.29	1.69	415	216	199	0.151	0.058
MA0483.1	Gfi1b	28669.6	35000.5	41679.2	-0.24	0.6	2.24	387	204	183	0.068	0.122
MA0751.1	ZIC4	52484.8	62871.0	70117.8	-1.19	-0.06	0.93	503	249	254	-0.005	-0.031
MA0499.1	Myod1	34425.6	41305.0	47604.2	-0.44	0.5	2.04	418	214	204	0.017	0.136
MA0158.1	HOXA5	24086.8	30128.0	33964.7	-1.05	-0.05	0.91	348	171	177	-0.02	-0.024
MA1129.1	FOSL1::JUN(var.2)	38688.6	46589.0	53297.4	-0.58	0.37	1.77	441	222	219	0.0	0.079
MA0642.1	EN2	22363.8	28029.0	33827.2	-3.48	-1.27	-0.15	356	154	202	-0.149	-0.139
MA0060.2	NFYA	76458.4	88215.5	101433.3	-4.04	-1.69	-0.25	628	290	338	-0.065	-0.151
MA0603.1	Arntl	35258.5	42358.5	51135.1	0.31	1.85	4.5	442	245	197	0.148	0.183
MA0907.1	HOXC13	27337.8	33618.0	39005.5	-1.74	-0.31	0.43	374	180	194	-0.026	-0.051
MA0164.1	Nr2e3	5205.6	7047.0	8573.1	-0.69	0.2	1.38	171	89	82	0.061	0.015
MA0093.3	USF1	53439.5	62994.0	71671.9	-0.64	-0.46	2.22	514	257	257	-0.003	0.106
MA0593.1	FOXP2	25546.3	31065.5	36954.9	0.01	0.73	2.48	367	200	167	0.092	0.068
MA1592.1	ZNF274	83398.0	95598.0	107164.0	-0.32	0.43	2.01	631	332	299	0.047	0.015
MA0697.1	ZIC3	40340.9	49566.0	54995.6	-1.05	0.01	0.99	445	223	222	0.008	-0.012
MA0113.1	NR3C1	78717.4	91403.5	100529.2	-0.63	0.13	1.26	609	314	295	0.087	0.019
MA0145.2	Tcfcp2l1	50951.7	60801.5	68941.2	-1.73	-0.32	0.55	502	247	255	-0.027	-0.059
MA0648.1	GSC	27062.0	32578.5	38611.0	-3.25	-1.11	0.17	381	178	203	-0.05	-0.137
MA0717.1	RAX2	12605.9	15907.5	19730.0	-4.41	-1.8	-0.36	276	114	162	-0.15	-0.196
MA0592.2	Esrra	28806.0	35100.0	40838.6	-1.98	-0.46	0.37	385	185	200	-0.022	-0.094
MA0776.1	MYBL1	42105.4	50201.0	58546.9	-0.04	2.23	5.21	484	259	225	0.128	0.228
MA1647.1	PRDM4	25983.7	31715.0	38485.8	2.42	5.26	9.11	413	245	168	0.22	0.408
MA1112.2	NR4A1	33586.7	40684.0	47601.3	-0.17	0.87	2.68	421	224	197	0.03	0.141
MA0117.2	Mafb	35507.8	42764.5	49093.9	-0.6	0.25	1.69	420	215	205	0.031	0.096
MA0889.1	GBX1	23378.4	29100.0	35015.2	-3.67	-1.31	-0.2	363	163	200	-0.076	-0.14
MA0114.2	HNF4A	56018.0	67464.0	74139.7	-1.08	0.03	1.11	520	260	260	0.0	-0.006
MA1585.1	ZKSCAN1	26762.4	33023.5	38192.3	-0.7	-0.23	1.65	369	183	186	-0.004	0.047
MA1517.1	KLF6	33863.8	41645.0	46219.1	-0.99	-0.01	0.99	408	203	205	-0.007	0.007
MA1494.1	HNF4A(var.2)	43942.9	53206.0	58948.9	-0.99	0.0	0.88	461	236	225	0.025	-0.021
MA0756.1	ONECUT2	45641.9	53185.5	61268.2	-2.25	-0.69	-0.02	477	219	258	-0.112	-0.079
MA1143.1	FOSL1::JUND(var.2)	34203.1	40936.0	48505.6	0.94	2.75	5.63	444	245	199	0.17	0.243
MA0869.1	Sox11	27055.6	32864.5	38181.0	-0.55	0.27	1.6	369	191	178	0.081	0.075
MA0047.1	Foxa2	36448.4	43902.5	50127.2	-0.69	-0.27	1.53	426	209	217	-0.061	0.093
MA0864.2	E2F2	88011.4	101239.0	111709.4	-1.59	-0.27	0.62	645	321	324	-0.005	-0.035
MA0517.1	STAT1::STAT2	34752.3	42258.0	49497.5	16.81	22.36	28.5	569	381	188	0.73	0.949
MA0600.1	RFX2	86057.7	100984.5	110920.7	-1.1	0.08	0.83	638	326	312	0.053	-0.034
MA1637.1	EBF3	36439.5	43486.0	50935.2	-2.57	-0.68	0.24	432	206	226	-0.057	-0.093
MA0080.1	SPI1	12415.4	15639.0	19422.4	7.66	11.74	16.61	335	227	108	0.447	0.694
MA0088.1	znf143	99754.6	113359.5	126101.4	-2.04	-0.49	0.11	688	323	365	-0.127	-0.081
MA0496.3	MAFK	50815.0	60436.0	70004.4	-0.01	1.87	4.5	525	280	245	0.108	0.219
MA0664.1	MLXIPL	34199.2	40675.0	47926.2	0.57	2.09	4.63	436	251	185	0.153	0.216
MA0874.1	Arx	42130.2	50719.5	59653.8	-3.46	-1.28	0.21	475	223	252	-0.096	-0.139
MA0880.1	Dlx3	15687.6	19786.0	24009.1	-4.4	-1.88	-0.52	307	132	175	-0.133	-0.156
MA0014.1	Pax5	89377.5	101738.5	115875.1	2.06	4.78	8.48	707	401	306	0.237	0.241
MA0105.1	NFKB1	22310.6	27596.5	33151.9	0.71	2.39	5.32	365	201	164	0.215	0.321
MA1562.1	SOX14	26883.3	32687.5	38907.2	-4.0	-1.56	-0.22	387	169	218	-0.167	-0.177
MA0732.1	EGR3	54023.5	64563.5	71496.9	-1.04	-0.04	1.0	509	240	269	-0.106	0.107
MA0516.2	SP2	57101.8	66214.0	74993.2	-0.4	0.47	2.04	527	270	257	0.04	0.092
MA0151.1	Arid3a	4966.8	6823.5	8885.7	-4.77	-2.23	0.07	188	83	105	-0.614	-0.467
MA0659.2	MAFG	56891.2	68462.0	75714.5	-1.16	-0.06	0.8	525	254	271	-0.028	0.03
MA0703.1	LMX1B	12572.9	16054.5	19824.9	-4.19	-1.67	-0.25	276	120	156	-0.139	-0.177
MA0525.2	TP63	31648.6	39300.0	44133.3	-0.99	0.0	0.95	396	210	186	0.145	-0.037
MA0014.2	PAX5	86645.4	99207.0	113757.0	1.69	4.18	7.59	693	394	299	0.211	0.248
MA1631.1	ASCL1(var.2)	38307.4	46132.5	52773.4	-0.48	0.29	1.72	437	223	214	0.048	0.048
MA0490.1	JUNB	26560.7	32548.5	38815.6	0.76	2.52	5.39	396	216	180	0.139	0.379
MA1537.1	NR2F1(var.2)	49000.7	58562.5	65860.7	-0.56	0.21	1.61	490	252	238	0.023	0.039
MA0712.2	OTX2	34328.8	41155.5	48541.2	-3.79	-1.43	-0.2	431	194	237	-0.085	-0.124
MA1476.1	DLX5	13346.4	17154.5	20880.1	-3.2	-1.02	0.01	278	126	152	-0.101	-0.207
MA0143.1	Sox2	48500.9	57530.5	66811.2	-2.78	-0.94	0.32	500	240	260	-0.097	-0.131
MA0845.1	FOXB1	35813.8	43607.5	49430.2	-0.82	-0.09	1.21	420	205	215	-0.027	0.035
MA1123.2	TWIST1	46475.4	55643.5	61975.6	-0.78	0.05	1.14	473	237	236	0.016	0.022
MA0090.2	TEAD1	39127.6	46914.0	55533.9	-4.53	-2.09	-0.59	467	206	261	-0.091	-0.196
MA0076.1	ELK4	21372.6	26260.5	32240.9	17.71	23.52	29.88	476	345	131	1.21	1.147
MA1567.1	TBX6	32710.6	39443.0	46701.0	0.35	1.84	4.37	427	234	193	0.131	0.178
MA1146.1	NR1H4::RXRA	72230.7	85659.5	93539.4	-0.87	0.03	1.04	586	293	293	0.003	0.014
MA0066.1	PPARG	80481.0	94837.0	103056.9	-1.08	-0.01	0.75	616	290	326	-0.125	0.032
MA0111.1	Spz1	35102.9	42103.5	48642.2	-2.15	-0.45	0.33	421	200	221	-0.1	-0.075
MA0623.1	Neurog1	36261.1	43818.5	49691.7	-0.64	-0.2	1.5	424	212	212	-0.0	0.038
MA0148.4	FOXA1	43047.8	51338.5	58698.2	0.01	0.48	2.04	465	250	215	0.113	0.039
MA0084.1	SRY	14118.4	17738.0	22186.5	-2.96	-1.06	-0.05	283	126	157	-0.134	-0.135
MA0873.1	HOXD12	30207.8	36281.0	42458.8	-0.55	0.67	2.42	395	200	195	0.021	0.116
MA0046.1	HNF1A	33338.3	40361.5	48124.8	1.34	3.53	6.52	448	249	199	0.573	0.376
MA0641.1	ELF4	43179.2	50746.0	60075.0	15.21	20.92	27.13	606	410	196	0.828	0.916
MA0865.1	E2F8	25120.0	31283.5	37191.0	0.7	2.24	5.05	386	222	164	0.272	0.288
MA0136.2	ELF5	30879.0	37156.5	44271.3	20.13	26.48	33.42	560	397	163	0.734	0.908
MA0782.2	PKNOX1	61723.6	72651.0	81085.2	-0.72	-0.16	1.35	544	270	274	-0.012	0.034
MA0080.4	SPI1	43073.5	51715.0	60300.4	11.0	16.02	21.83	585	382	203	0.743	0.853
MA0821.1	HES5	21667.7	27248.5	31899.5	-0.55	0.36	1.97	338	171	167	0.017	0.086
MA0481.2	FOXP1	31874.2	38597.0	46247.4	0.13	1.21	3.3	415	237	178	0.096	0.095
MA0768.1	LEF1	63054.9	72872.0	83871.4	-3.86	-1.66	-0.31	572	249	323	-0.172	-0.148
MA1507.1	HOXD4	11881.2	15140.5	18405.7	-4.72	-2.19	-0.61	273	114	159	-0.05	-0.242
MA1561.1	SOX12	33211.4	41364.5	46412.5	-1.15	-0.02	0.95	407	197	210	-0.055	0.007
MA0486.1	HSF1	51285.2	60889.5	68072.9	-1.42	-0.15	0.66	498	243	255	-0.083	-0.037
MA0782.1	PKNOX1	18125.1	22781.5	26688.1	-0.51	0.29	1.55	308	159	149	0.009	0.098
MA0513.1	SMAD2::SMAD3::SMAD4	41014.8	48616.5	56408.1	0.07	1.04	2.91	462	253	209	0.109	0.124
MA0668.1	NEUROD2	30670.5	37538.0	44202.4	0.01	0.75	2.69	403	218	185	0.177	0.106
MA0912.2	HOXD3	11540.2	14845.0	18041.9	-2.13	-0.53	0.3	253	120	133	-0.144	-0.152
MA0901.2	HOXB13	35873.2	43517.0	51640.0	-4.36	-1.96	-0.47	449	196	253	-0.155	-0.177
MA0851.1	Foxj3	66326.2	79282.0	87223.2	-0.81	-0.06	1.19	565	278	287	-0.066	0.039
MA0007.2	AR	49012.7	58390.0	67889.6	0.12	1.37	3.56	510	284	226	0.104	0.138
MA1547.1	PITX2	15166.3	18998.0	22848.4	-2.86	-0.85	-0.01	290	130	160	-0.087	-0.15
MA0701.1	LHX9	16447.4	20588.0	25310.6	-3.55	-1.39	0.17	308	142	166	-0.062	-0.167
MA0073.1	RREB1	49636.5	58937.0	66462.6	-1.58	-0.23	0.55	492	235	257	-0.147	-0.058
MA0047.2	Foxa2	32917.0	39952.0	47029.8	-0.17	0.99	2.95	419	224	195	0.109	0.137
MA1579.1	ZBTB26	40416.6	48293.0	56720.4	-3.54	-1.37	0.26	465	219	246	-0.046	-0.169
MA1627.1	Wt1	44281.3	52595.0	60258.7	-0.44	0.36	1.76	468	238	230	0.022	0.076
MA0788.1	POU3F3	39377.0	47509.0	53933.6	-1.59	0.23	0.81	442	226	216	0.021	-0.044
MA1530.1	NKX6-3	17312.0	21561.5	26203.0	-6.58	-3.42	-1.24	333	140	193	-0.202	-0.297
MA0677.1	Nr2f6	46604.2	54803.5	63034.7	-0.27	0.68	2.51	484	253	231	0.093	0.117
MA1639.1	MEIS1(var.2)	40957.8	48946.5	56440.6	-2.33	-0.58	0.21	456	215	241	-0.055	-0.072
MA1489.1	FOXN3	1822.4	2761.0	3705.8	-0.25	0.54	1.99	111	60	51	1.811	0.313
MA0609.2	CREM	79864.8	91480.5	103781.0	-0.79	-0.59	2.26	621	309	312	-0.002	0.101
MA0521.1	Tcf12	21533.5	26272.5	31006.3	-0.51	0.53	2.06	335	171	164	0.041	0.163
MA1472.1	BHLHA15(var.2)	21757.2	26672.0	32167.6	-0.62	1.31	3.44	348	182	166	0.062	0.234
MA0040.1	Foxq1	20403.9	25491.0	29550.1	-1.3	-0.16	0.65	323	158	165	-0.014	-0.007
MA0047.3	FOXA2	36193.0	43293.5	50172.4	-0.23	0.51	2.1	428	226	202	0.065	0.076
MA0003.2	TFAP2A	45990.2	54401.5	62887.7	-2.19	-0.56	0.2	480	226	254	-0.088	-0.078
MA0605.2	ATF3	19300.9	24312.0	29056.6	0.0	0.7	2.48	325	177	148	0.175	0.176
MA0893.2	GSX2	15168.2	19345.0	23628.5	-3.51	-1.4	0.4	299	140	159	-0.131	-0.172
MA0868.2	SOX8	17437.9	22080.0	26741.3	-4.26	-1.72	-0.31	322	136	186	-0.208	-0.153
MA0259.1	ARNT::HIF1A	29493.4	36196.0	42998.6	-0.07	1.6	4.08	407	220	187	0.115	0.2
MA1608.1	Isl1	23987.1	29353.5	35229.3	-4.95	-2.3	-0.65	375	157	218	-0.103	-0.211
MA0113.3	NR3C1	41049.7	49272.5	57100.9	-2.7	-0.78	0.21	461	217	244	-0.054	-0.097
MA0815.1	TFAP2C(var.3)	25457.8	31401.5	35989.5	-0.77	0.15	1.38	358	183	175	0.037	0.017
MA0056.2	MZF1	46178.5	55781.0	62939.6	-1.72	-0.28	0.44	480	229	251	-0.027	-0.04
MA0495.3	MAFF	59998.2	71008.5	80351.6	-2.24	-0.49	0.31	546	263	283	-0.069	-0.008
MA0906.1	HOXC12	27158.6	33191.0	39816.0	0.42	1.94	4.56	394	219	175	0.178	0.192
MA0728.1	Nr2f6(var.2)	30180.2	37606.0	42491.6	-0.93	0.09	1.28	390	199	191	0.069	0.024
MA1555.1	RXRB(var.2)	48846.0	58180.5	65312.7	-1.22	-0.13	0.75	486	240	246	-0.042	-0.045
MA0468.1	DUX4	24623.9	29576.0	35429.9	-3.32	-1.24	0.28	365	171	194	-0.188	-0.185
MA0104.2	Mycn	30157.4	36389.5	43324.8	-0.1	1.04	2.93	401	216	185	0.101	0.145
MA0911.1	Hoxa11	37084.0	45274.5	51728.9	-0.67	0.54	2.38	438	221	217	0.011	0.103
MA1104.2	GATA6	42958.5	51628.5	58791.4	-1.85	-0.33	0.43	463	226	237	-0.049	-0.04
MA0107.1	RELA	23155.5	28438.0	34072.7	1.51	3.91	7.07	383	219	164	0.329	0.469
MA0116.1	Znf423	33410.5	41152.5	45930.0	-1.01	0.06	0.84	407	207	200	0.047	-0.042
MA0759.1	ELK3	30485.8	37360.5	44177.1	22.47	28.96	36.24	573	416	157	0.794	0.994
MA0749.1	ZBED1	24651.8	30142.0	35752.6	-3.59	-1.37	0.07	370	170	200	-0.056	-0.225
MA0484.1	HNF4G	53737.4	65035.5	72534.8	-0.77	0.1	1.22	513	257	256	0.002	0.02
MA1535.1	NR2C1	26420.8	31727.5	37603.4	-0.46	0.75	2.38	371	191	180	0.03	0.137
MA0671.1	NFIX	12923.2	16368.0	20325.1	-6.84	-3.43	-1.25	293	124	169	-0.121	-0.296
MA1140.2	JUNB(var.2)	27942.5	33891.5	40072.3	-0.37	0.61	2.33	381	198	183	0.084	0.135
MA1520.1	MAF	53014.4	62370.0	70630.0	-0.3	0.39	1.84	510	269	241	0.065	0.06
MA0138.2	REST	64427.7	74894.0	85607.7	-2.32	-0.66	0.37	564	273	291	-0.053	-0.111
MA0798.1	RFX3	52194.4	61531.0	70511.9	-2.1	-0.46	0.68	508	253	255	-0.006	-0.072
MA0527.1	ZBTB33	53617.2	64057.5	71070.3	-1.17	0.07	0.78	508	258	250	0.033	-0.025
MA1479.1	DMRTC2	41363.8	50363.0	56592.9	-1.32	0.15	0.78	453	230	223	0.018	-0.037
MA0098.1	ETS1	14765.9	18366.0	22878.8	5.07	8.86	13.43	343	226	117	0.396	0.559
MA0525.1	TP63	98744.0	114803.0	125159.0	-0.73	-0.13	1.37	682	338	344	-0.013	0.02
MA1593.1	ZNF317	37812.6	45246.5	51419.8	-0.49	0.3	1.67	433	222	211	0.052	0.037
MA0829.2	SREBF1(var.2)	51911.6	61129.5	69442.8	-0.56	0.35	1.81	504	253	251	0.008	0.074
MA0505.1	Nr5a2	55076.6	64550.5	73813.3	-2.01	-0.45	0.4	520	252	268	-0.018	-0.072
MA0665.1	MSC	23588.0	29273.5	34430.6	-0.55	0.35	1.74	350	175	175	0.007	0.122
MA0696.1	ZIC1	37449.6	45293.0	51357.1	-0.82	0.09	1.19	428	215	213	0.004	0.009
MA1645.1	NKX2-2	53561.0	63424.5	70774.8	-0.65	-0.15	1.27	508	251	257	-0.002	0.006
MA0773.1	MEF2D	23683.6	28672.5	34718.6	1.05	2.99	5.92	377	215	162	0.108	0.407
MA0161.1	NFIC	6048.8	8260.0	10748.0	-8.43	-4.93	-2.39	223	79	144	-0.434	-0.42
MA1505.1	HOXC8	15340.7	19456.0	23594.7	-4.27	-1.72	0.38	303	140	163	-0.168	-0.191
MA0154.3	EBF1	37925.8	45096.5	52898.8	-2.58	-0.88	0.19	443	209	234	-0.076	-0.103
MA1565.1	TBX18	42171.2	49845.5	58060.5	-0.01	0.87	2.78	465	250	215	0.106	0.119
MA0112.3	ESR1	31731.1	38507.5	44225.9	-1.7	-0.31	0.51	400	189	211	-0.099	-0.038
MA0060.1	NFYA	59038.9	69839.5	79923.7	-2.03	-0.47	0.51	541	268	273	-0.044	-0.072
MA0842.2	NRL	46349.5	55747.5	62382.6	-0.66	0.13	1.33	476	239	237	0.004	0.083
MA0779.1	PAX1	64330.4	75347.0	86685.5	1.09	3.31	6.42	600	329	271	0.21	0.295
MA0062.2	Gabpa	32607.7	39581.0	47126.2	21.67	28.35	35.65	583	415	168	1.057	1.065
MA0894.1	HESX1	20835.4	25564.5	30779.5	-4.65	-2.08	-0.45	349	156	193	-0.109	-0.191
MA0466.2	CEBPB	21160.8	25914.0	31350.8	0.06	1.47	3.8	345	188	157	0.145	0.176
MA0875.1	BARX1	11724.6	14841.5	18493.2	-4.29	-1.91	-0.42	268	116	152	-0.219	-0.228
MA0887.1	EVX1	26988.4	33505.5	38281.6	-1.34	-0.12	0.75	369	181	188	-0.059	-0.036
MA1607.1	Foxl2	45208.4	53955.0	61450.2	-0.43	0.51	2.08	477	245	232	0.044	0.102
MA0627.1	Pou2f3	49517.7	58458.0	67678.9	0.42	1.91	4.38	517	284	233	0.193	0.201
MA1504.1	HOXC4	12795.2	16331.0	20111.2	-4.32	-1.75	0.16	279	127	152	-0.035	-0.203
MA0848.1	FOXO4	12003.6	15374.0	18236.5	-1.25	0.15	0.66	251	127	124	0.005	-0.049
MA0693.1	Vdr	42313.1	50842.5	58427.8	-2.17	-0.5	0.57	463	229	234	-0.002	-0.068
MA0849.1	FOXO6	10839.4	14319.5	16832.7	-1.2	0.05	0.82	240	124	116	0.059	-0.054
MA0137.3	STAT1	27542.5	34023.0	38512.0	-0.82	0.09	1.15	371	190	181	0.039	-0.021
MA1139.1	FOSL2::JUNB(var.2)	41721.1	49588.5	56632.1	-0.75	-0.25	1.5	452	222	230	-0.043	0.096
MA1600.1	ZNF684	60929.6	72217.0	80602.1	-0.76	0.12	1.41	541	275	266	0.032	0.028
MA0831.1	TFE3	31583.1	37994.5	45141.5	0.4	1.9	4.52	420	235	185	0.295	0.175
MA0801.1	MGA	20027.8	24948.5	30217.5	-0.62	1.31	3.51	337	177	160	0.09	0.236
MA0018.1	CREB1	51840.2	62636.5	69084.6	-0.86	-0.03	0.97	501	247	254	-0.029	0.037
MA0831.2	TFE3	21476.2	26500.5	31973.8	0.3	1.68	4.03	351	198	153	0.208	0.221
MA0496.1	MAFK	57282.0	66791.0	75684.9	-0.34	0.71	2.42	534	278	256	0.053	0.116
MA0763.1	ETV3	31781.9	38197.0	45223.4	16.64	22.33	28.51	546	376	170	0.774	0.889
MA0139.1	CTCF	83987.0	97580.0	109712.2	-0.3	0.41	1.95	637	332	305	0.095	0.082
MA1493.1	HES6	33777.0	40322.0	47188.8	-0.21	0.86	2.6	419	222	197	0.101	0.112
MA1100.1	ASCL1	30558.6	37218.5	43916.7	-0.23	1.0	2.93	405	214	191	0.097	0.183
MA0093.1	USF1	16281.0	20223.5	24203.6	-0.07	1.18	3.11	303	164	139	0.048	0.221
MA0081.2	SPIB	55155.6	64537.5	75779.0	21.12	27.57	34.41	704	488	216	0.522	0.826
MA0905.1	HOXC10	24393.7	30112.0	35539.1	-0.39	0.46	2.0	357	186	171	0.071	0.088
MA0839.1	CREB3L1	54678.2	65452.5	73067.8	-0.68	0.15	1.49	516	264	252	0.056	0.029
MA0003.4	TFAP2A	42839.4	52085.0	59036.4	-1.4	-0.16	0.62	461	223	238	-0.012	-0.037
MA0735.1	GLIS1	23314.4	28684.5	33420.4	-1.37	-0.18	0.57	343	167	176	-0.009	-0.076
MA0631.1	Six3	90451.5	104502.0	115540.2	-1.72	-0.26	0.58	655	317	338	-0.109	-0.048
MA0143.3	Sox2	9280.2	12211.0	15361.6	-2.83	-0.86	-0.04	234	102	132	-0.246	-0.224
MA0140.2	GATA1::TAL1	84189.4	96567.0	107923.3	0.0	0.47	2.11	635	338	297	0.078	0.026
MA1470.1	BACH2(var.2)	41446.0	49370.0	57485.6	-0.46	0.7	2.33	460	237	223	0.059	0.135
MA0769.2	TCF7	22555.0	27753.0	33412.5	-4.73	-2.18	-0.35	364	165	199	-0.136	-0.204
MA1636.1	CEBPG(var.2)	62883.7	73459.0	82691.7	-1.78	-0.35	0.37	552	266	286	-0.042	-0.053
MA1559.1	SNAI3	26412.2	33110.5	37324.8	-1.19	-0.05	0.87	365	179	186	-0.041	0.002
MA0625.1	NFATC3	43483.4	52010.5	60076.6	-0.18	0.76	2.82	473	250	223	0.049	0.093
MA0690.1	TBX21	38401.1	45488.5	53597.8	-0.28	1.17	3.11	449	237	212	0.082	0.167
MA1542.1	OSR1	32851.4	39682.0	45708.1	-0.29	0.41	1.88	408	215	193	0.083	0.045
MA1512.1	KLF11	39990.8	48919.0	54248.5	-1.04	-0.0	0.99	442	221	221	-0.004	0.018
MA1473.1	CDX4	24874.8	31149.5	35404.2	-0.66	0.17	1.38	357	179	178	0.011	0.016
MA1643.1	NFIB	61329.2	72347.5	82564.5	-2.16	-0.54	0.34	552	264	288	-0.038	-0.064
MA0095.1	YY1	6517.7	8679.0	10925.9	-11.2	-7.1	-3.97	240	88	152	-0.688	-0.716
MA0162.1	Egr1	37513.5	44627.0	52129.6	0.19	1.57	3.95	450	248	202	0.331	0.23
MA1523.1	MSANTD3	31104.9	37424.5	43388.6	-2.05	-0.55	0.19	399	186	213	-0.073	-0.037
MA0852.2	FOXK1	56966.9	67540.5	76631.6	-1.69	-0.29	0.45	528	255	273	-0.048	-0.016
MA1468.1	ATOH7	29247.4	36066.5	41247.8	-0.61	0.17	1.4	384	200	184	0.099	0.054
MA1546.1	PAX3(var.2)	75407.2	87128.5	99931.5	0.88	3.01	6.09	640	348	292	0.121	0.228
MA0028.2	ELK1	30707.6	37679.0	44483.4	20.18	26.26	33.06	562	412	150	0.828	1.053
MA0442.2	SOX10	27887.9	34217.5	39761.2	-1.64	-0.25	0.6	376	180	196	-0.06	-0.055
MA0689.1	TBX20	34673.8	42743.0	48473.5	-0.82	-0.17	1.36	418	204	214	-0.035	0.095
MA1531.1	NR1D1	52606.4	62130.0	70977.6	0.02	0.49	2.11	511	277	234	0.054	0.023
MA0607.1	Bhlha15	18495.1	23522.0	26844.6	-1.08	0.03	0.89	307	156	151	0.086	-0.033
MA0079.4	SP1	45589.4	53450.5	62075.5	-0.23	0.68	2.37	478	252	226	0.055	0.14
MA0042.2	FOXI1	10959.7	14620.0	17137.2	-1.13	0.03	0.9	242	123	119	0.018	-0.013
MA0501.1	MAF::NFE2	49787.3	58450.0	67746.5	0.95	3.03	5.96	529	296	233	0.264	0.301
MA0626.1	Npas2	30862.0	37370.5	44659.1	0.31	1.75	4.16	415	234	181	0.16	0.196
MA0510.1	RFX5	57110.4	67619.0	76258.0	-1.6	-0.24	0.38	527	246	281	-0.12	-0.04
MA0089.2	NFE2L1	61364.6	70840.5	81623.4	1.04	3.14	6.29	581	332	249	0.158	0.294
