id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA1467.1	ATOH1(var.2)	55291.8	65840.5	74847.5	-0.49	0.24	1.56	520	269	251	0.095	0.053
MA0052.3	MEF2A	78667.1	91449.0	105603.5	-0.7	1.83	4.26	641	335	306	0.059	0.236
MA0058.3	MAX	80346.2	93583.5	107650.0	0.42	2.04	4.68	651	356	295	0.125	0.147
MA0143.2	Sox2	159521.5	181946.0	199084.6	-1.78	0.36	0.74	866	437	429	0.008	-0.06
MA0038.2	GFI1	102691.7	117704.0	132581.9	-2.03	-0.45	0.31	700	337	363	-0.023	-0.067
MA0112.1	ESR1	152984.8	174706.5	191952.0	-1.28	-0.16	0.59	842	420	422	-0.013	-0.002
MA0681.2	PHOX2B	132278.4	150487.5	169198.8	-4.51	-1.86	-0.36	817	377	440	-0.122	-0.157
MA0018.4	CREB1	123768.1	141638.0	157601.0	-1.14	-0.44	1.84	767	374	393	-0.014	0.124
MA1110.1	NR1H4	78622.0	90918.0	104186.6	0.14	1.46	3.72	634	344	290	0.102	0.087
MA1151.1	RORC	108206.2	125974.5	138770.8	-1.52	0.17	0.78	716	364	352	0.023	-0.049
MA0114.3	Hnf4a	135746.8	153174.0	170301.0	-2.13	-0.51	0.27	799	384	415	-0.011	-0.071
MA0822.1	HES7	39495.3	47907.0	55124.4	-1.68	-0.28	0.51	445	215	230	-0.044	-0.04
MA1127.1	FOSB::JUN	107323.3	123501.0	140771.6	-1.39	1.14	3.42	731	366	365	0.0	0.148
MA1642.1	NEUROG2(var.2)	122214.3	141278.5	157034.4	-1.71	-0.3	0.38	762	362	400	-0.042	-0.025
MA1107.2	KLF9	181318.0	204655.5	225996.5	-0.15	0.54	2.19	923	483	440	0.035	0.066
MA0777.1	MYBL2	116877.0	133334.0	150282.2	-0.16	1.98	4.65	772	407	365	0.095	0.164
MA0063.1	Nkx2-5	29493.1	36150.5	42900.2	-2.67	-0.84	-0.04	397	179	218	-0.085	-0.102
MA1575.1	THRB(var.2)	150728.0	172459.5	188827.5	-0.67	0.11	1.14	835	434	401	0.016	-0.013
MA0806.1	TBX4	46180.8	54880.5	65011.8	0.38	1.78	4.21	500	281	219	0.198	0.165
MA0908.1	HOXD11	65565.1	77236.0	87458.2	-0.48	0.24	1.57	563	296	267	0.051	0.046
MA1620.1	Ptf1a(var.3)	92482.0	107513.0	120963.8	-0.29	0.71	2.59	675	349	326	0.034	0.112
MA0495.1	MAFF	216739.7	244308.0	266956.3	-0.5	0.29	1.75	1000	506	494	0.013	0.045
MA0476.1	FOS	71278.0	82810.0	95627.6	4.07	7.61	12.15	664	394	270	0.252	0.526
MA0674.1	NKX6-1	41282.5	48894.5	56792.3	-0.44	0.34	1.76	451	231	220	0.034	0.071
MA0791.1	POU4F3	156553.5	177195.0	198551.1	-0.14	0.86	2.68	867	453	414	0.059	0.083
MA1622.1	Smad2::Smad3	121315.0	139300.5	157174.7	3.28	6.47	10.92	836	482	354	0.094	0.386
MA0606.1	NFAT5	89176.0	102102.0	116389.9	-3.61	-1.4	0.12	670	316	354	-0.075	-0.111
MA0760.1	ERF	92572.8	107872.0	123633.8	29.51	36.91	44.74	918	638	280	0.948	0.921
MA0072.1	RORA(var.2)	99915.6	115486.0	130642.1	-0.29	0.9	2.92	703	365	338	0.091	0.102
MA1545.1	OVOL2	168359.6	188922.0	211715.5	1.06	3.19	6.36	931	516	415	0.108	0.174
MA1513.1	KLF15	60928.9	71189.5	81851.5	-2.74	-0.82	-0.02	553	254	299	-0.139	-0.128
MA0157.2	FOXO3	41662.9	50046.0	57864.1	-2.07	-0.47	0.38	459	220	239	-0.07	-0.083
MA1634.1	BATF	73414.2	85735.5	98563.6	4.47	7.92	12.49	677	392	285	0.2	0.493
MA0840.1	Creb5	99225.2	114215.0	129708.7	-0.21	0.79	2.57	697	363	334	0.015	0.12
MA0699.1	LBX2	60980.9	71829.5	84017.1	-5.32	-2.68	-0.75	580	254	326	-0.1	-0.134
MA0493.1	Klf1	99912.7	114965.5	130969.3	0.13	1.34	3.67	709	380	329	0.211	0.141
MA0483.1	Gfi1b	71958.3	84128.5	96680.5	-0.19	1.16	3.19	606	319	287	0.069	0.163
MA0751.1	ZIC4	161545.8	183088.5	202004.7	-0.4	0.34	1.69	868	448	420	0.052	0.039
MA0499.1	Myod1	95713.7	110630.5	121313.2	-0.67	0.2	1.5	672	342	330	0.017	0.037
MA0158.1	HOXA5	51574.8	63261.0	70069.1	-0.94	0.01	1.05	503	259	244	0.068	-0.026
MA1129.1	FOSL1::JUN(var.2)	105722.8	121729.5	135585.8	-0.6	0.68	2.44	717	363	354	0.022	0.095
MA0642.1	EN2	67609.9	79144.5	91158.0	-4.45	-1.86	-0.43	598	271	327	-0.096	-0.141
MA0060.2	NFYA	211265.1	237600.5	265926.4	-4.29	-1.75	0.09	1019	484	535	-0.034	-0.12
MA0603.1	Arntl	91345.1	107391.5	118186.9	-0.65	0.11	1.28	659	343	316	0.038	0.021
MA0907.1	HOXC13	69096.9	80992.0	91376.4	-1.75	-0.38	0.41	580	276	304	-0.026	-0.021
MA0164.1	Nr2e3	16214.2	20711.0	25126.4	-0.08	0.74	2.66	301	163	138	0.133	0.118
MA0093.3	USF1	139563.8	159060.5	173311.6	-0.83	-0.17	1.28	804	393	411	-0.019	0.064
MA0593.1	FOXP2	75601.0	88176.0	100544.2	-0.41	0.34	1.77	604	314	290	0.018	0.008
MA1592.1	ZNF274	240077.7	274218.0	294067.5	-1.09	-0.04	0.91	1049	521	528	-0.004	-0.004
MA0697.1	ZIC3	119188.8	138600.0	151154.0	-0.9	0.07	1.21	747	374	373	0.008	0.014
MA0113.1	NR3C1	230191.0	257212.5	281830.2	-1.78	-0.38	0.4	1029	501	528	-0.061	-0.042
MA0145.2	Tcfcp2l1	139462.6	158870.0	174355.8	-1.64	-0.27	0.6	807	401	406	-0.004	-0.053
MA0648.1	GSC	57256.4	67252.0	77844.5	-6.31	-3.07	-1.14	566	250	316	-0.167	-0.181
MA0717.1	RAX2	38082.2	45496.0	54041.4	-4.65	-2.08	-0.46	460	206	254	-0.081	-0.188
MA0592.2	Esrra	70378.4	82225.5	95647.3	-4.76	-2.17	0.3	613	287	326	-0.115	-0.243
MA0776.1	MYBL1	132957.1	151882.0	168529.9	-0.35	0.44	1.89	794	408	386	0.029	0.047
MA1647.1	PRDM4	76912.2	89011.5	103125.5	7.32	11.6	16.98	714	440	274	0.272	0.463
MA1112.2	NR4A1	91063.4	105001.5	120596.9	-2.75	-0.91	0.37	671	324	347	-0.042	-0.091
MA0117.2	Mafb	100151.5	115367.0	128860.4	-0.29	0.62	2.37	697	362	335	0.084	0.089
MA0889.1	GBX1	60729.5	70805.5	83349.5	-5.17	-2.49	-0.56	574	266	308	-0.123	-0.17
MA0114.2	HNF4A	149544.6	168492.0	186181.3	-2.31	-0.65	0.46	841	412	429	-0.016	-0.051
MA1585.1	ZKSCAN1	76085.3	88812.5	99321.2	-1.34	-0.15	0.79	601	287	314	-0.014	-0.031
MA1517.1	KLF6	117305.0	135048.5	149551.8	-0.58	0.33	1.74	746	376	370	0.018	0.079
MA1494.1	HNF4A(var.2)	116055.4	132985.0	146195.4	-1.51	-0.25	0.47	738	357	381	-0.042	-0.032
MA0756.1	ONECUT2	120803.1	138531.0	158597.1	-4.78	-2.23	-0.65	790	355	435	-0.147	-0.145
MA1143.1	FOSL1::JUND(var.2)	93226.2	107800.0	122382.9	2.09	4.71	8.3	726	417	309	0.161	0.232
MA0869.1	Sox11	74651.2	86933.5	99673.8	0.13	1.37	3.56	619	331	288	0.157	0.199
MA0047.1	Foxa2	96753.2	111469.0	124173.1	-1.6	-0.25	0.5	676	326	350	-0.065	-0.038
MA0864.2	E2F2	208191.1	233003.0	258873.6	-6.14	-3.02	-1.07	1028	470	558	-0.086	-0.178
MA0517.1	STAT1::STAT2	133806.3	151945.0	172183.8	23.74	30.92	38.9	1025	668	357	0.604	0.826
MA0600.1	RFX2	237030.5	264094.5	291119.2	-2.33	-0.68	0.39	1051	513	538	-0.061	-0.043
MA1637.1	EBF3	104146.0	120351.5	134335.6	-0.62	0.35	1.7	705	354	351	0.0	0.093
MA0080.1	SPI1	42477.7	50922.5	59575.3	8.74	13.65	18.98	568	360	208	0.375	0.568
MA0088.1	znf143	279789.8	314567.5	334058.1	-0.85	-0.05	1.13	1124	551	573	-0.045	-0.01
MA0496.3	MAFK	149716.2	169000.5	190072.0	1.32	4.04	7.59	892	473	419	0.113	0.284
MA0664.1	MLXIPL	97616.5	112499.0	126661.0	0.07	0.85	2.7	693	388	305	0.116	0.073
MA0874.1	Arx	152114.0	175258.0	188605.3	-0.94	0.0	0.95	837	425	412	0.025	0.0
MA0880.1	Dlx3	40425.2	48666.0	56362.8	-7.75	-4.07	-1.78	494	205	289	-0.139	-0.191
MA0014.1	Pax5	244737.0	273506.5	303939.4	5.1	8.97	13.96	1173	678	495	0.28	0.272
MA0105.1	NFKB1	68410.5	79924.5	91989.9	2.15	4.68	8.04	630	357	273	0.337	0.396
MA1562.1	SOX14	72030.2	83724.0	97539.0	-5.42	-2.65	-0.76	624	268	356	-0.204	-0.177
MA0732.1	EGR3	120549.7	138492.0	154675.4	-0.33	0.59	2.12	762	393	369	0.029	0.12
MA0516.2	SP2	149151.6	169837.0	189897.1	-3.05	-0.95	0.08	851	403	448	-0.076	-0.099
MA0151.1	Arid3a	15426.1	19630.0	23871.0	-5.38	-2.57	-0.86	312	133	179	-0.628	-0.346
MA0659.2	MAFG	149443.9	170182.0	183799.3	-0.73	-0.13	1.24	830	412	418	-0.012	0.052
MA0703.1	LMX1B	40939.6	49970.0	56834.4	-1.54	-0.22	0.62	453	220	233	-0.054	-0.026
MA0525.2	TP63	82114.1	97537.0	107552.5	-1.11	0.07	0.86	627	321	306	0.022	-0.013
MA0014.2	PAX5	253669.9	283066.0	312210.5	3.88	7.4	11.99	1178	669	509	0.25	0.264
MA1631.1	ASCL1(var.2)	118769.2	137536.5	151890.4	-0.74	0.15	1.33	747	376	371	0.001	0.035
MA0490.1	JUNB	73604.0	86038.0	98944.7	3.29	6.32	10.56	666	383	283	0.238	0.478
MA1537.1	NR2F1(var.2)	112872.0	129092.0	144104.3	-2.26	-0.54	0.11	735	348	387	-0.055	-0.067
MA0712.2	OTX2	86565.4	100261.0	114489.9	-6.51	-3.52	-1.32	690	299	391	-0.128	-0.209
MA1476.1	DLX5	38422.2	46326.5	54926.0	-4.7	-2.17	-0.67	465	208	257	-0.105	-0.227
MA0143.1	Sox2	161065.1	182904.0	200709.8	-1.69	0.35	0.74	868	438	430	0.016	-0.059
MA0845.1	FOXB1	87400.0	100823.5	114208.0	-0.16	0.76	2.71	655	344	311	0.097	0.075
MA1123.2	TWIST1	125975.9	144156.5	159118.8	-1.59	-0.28	0.54	769	377	392	-0.038	0.004
MA0090.2	TEAD1	81333.4	95076.5	109305.5	-7.49	-3.95	-1.73	677	287	390	-0.136	-0.213
MA0076.1	ELK4	71617.6	83917.0	96684.2	20.86	27.35	34.6	783	541	242	1.0	0.965
MA1567.1	TBX6	70153.0	81965.5	94132.3	0.48	2.08	4.88	611	332	279	0.111	0.163
MA1146.1	NR1H4::RXRA	186819.6	210356.5	235699.5	-0.08	1.44	3.68	955	502	453	0.115	0.112
MA0066.1	PPARG	228177.5	256617.0	279801.4	-0.78	-0.32	1.77	1026	508	518	-0.03	0.047
MA0111.1	Spz1	101660.2	115928.5	131726.8	0.0	0.68	2.22	700	373	327	0.17	0.078
MA0623.1	Neurog1	88306.8	103529.5	113751.0	-1.16	-0.05	1.0	645	315	330	-0.014	0.003
MA0148.4	FOXA1	107552.4	125134.0	138336.2	-0.7	0.13	1.35	712	364	348	0.04	-0.029
MA0084.1	SRY	40409.3	48781.0	57665.4	-3.12	-1.06	-0.08	463	201	262	-0.142	-0.125
MA0873.1	HOXD12	81911.0	95089.0	107241.6	-0.51	0.34	1.64	627	318	309	0.019	0.038
MA0046.1	HNF1A	97675.6	112253.0	128570.6	3.06	5.94	9.92	751	435	316	0.409	0.358
MA0641.1	ELF4	131780.0	150793.5	170764.6	24.43	31.93	40.11	1027	683	344	0.705	0.873
MA0865.1	E2F8	84368.2	97107.0	108181.3	-1.38	-0.24	0.65	631	314	317	-0.009	-0.072
MA0136.2	ELF5	112880.2	127816.0	144956.3	25.26	32.46	39.86	961	640	321	0.664	0.769
MA0782.2	PKNOX1	158581.2	179931.0	201371.3	1.18	3.24	6.55	910	492	418	0.042	0.194
MA0080.4	SPI1	119159.2	136145.5	155128.3	23.85	31.57	38.92	982	651	331	0.868	0.996
MA0821.1	HES5	54292.1	65524.5	73469.2	-0.91	0.04	1.01	513	261	252	0.016	0.009
MA0481.2	FOXP1	104770.2	121161.5	137371.2	0.04	0.81	2.5	718	389	329	0.059	0.035
MA0768.1	LEF1	158942.2	179458.0	199465.8	-3.01	-1.03	-0.09	876	401	475	-0.116	-0.095
MA1507.1	HOXD4	41491.2	49918.0	57522.8	-1.77	-0.36	-0.0	456	211	245	-0.033	-0.05
MA1561.1	SOX12	95633.1	109662.5	123361.4	-2.16	-0.59	0.19	679	324	355	-0.068	-0.076
MA0486.1	HSF1	160052.6	184724.5	200100.3	-0.99	0.02	1.01	860	435	425	0.018	-0.019
MA0782.1	PKNOX1	51039.0	59929.5	69800.0	0.05	0.93	2.93	510	277	233	0.029	0.154
MA0513.1	SMAD2::SMAD3::SMAD4	125482.2	143683.0	161112.2	0.0	0.63	2.26	777	412	365	0.028	0.062
MA0668.1	NEUROD2	83822.5	96554.5	108477.2	-1.91	-0.47	0.4	635	311	324	-0.051	-0.057
MA0912.2	HOXD3	35247.6	42918.0	49885.7	-0.28	0.3	1.54	422	224	198	0.178	0.045
MA0901.2	HOXB13	108268.9	123769.5	140275.6	-4.57	-2.16	-0.26	747	350	397	-0.123	-0.17
MA0851.1	Foxj3	176303.3	198339.5	219891.4	-2.55	-0.75	0.17	914	439	475	-0.078	-0.065
MA0007.2	AR	166380.8	189546.5	211041.8	-0.09	0.89	2.77	897	470	427	0.03	0.09
MA1547.1	PITX2	36252.2	43465.0	51456.9	-7.03	-3.89	-1.51	467	196	271	-0.151	-0.319
MA0701.1	LHX9	45403.0	53919.5	63131.2	-2.41	-0.68	0.3	480	231	249	-0.046	-0.091
MA0073.1	RREB1	128677.2	147499.0	165098.7	-0.13	0.71	2.5	789	414	375	0.239	0.091
MA0047.2	Foxa2	92641.2	109245.0	120332.0	-1.17	-0.06	0.94	663	328	335	-0.029	-0.004
MA1579.1	ZBTB26	137787.2	155700.5	174689.6	-2.99	-1.04	1.11	817	406	411	-0.005	-0.113
MA1627.1	Wt1	127053.4	145209.0	162322.4	-0.44	0.72	2.6	783	401	382	0.039	0.1
MA0788.1	POU3F3	90040.2	104344.0	119756.7	1.09	3.03	6.07	698	386	312	0.19	0.269
MA1530.1	NKX6-3	53721.5	65569.5	72848.6	-1.12	0.04	0.88	513	258	255	0.004	0.002
MA0677.1	Nr2f6	117314.8	135625.5	150035.8	-1.58	-0.21	0.6	744	364	380	-0.028	-0.027
MA1639.1	MEIS1(var.2)	105337.5	120935.5	137491.6	-3.65	-1.41	0.48	728	351	377	-0.05	-0.141
MA1489.1	FOXN3	5853.3	8014.0	10144.2	-0.29	0.48	1.86	186	100	86	1.811	0.273
MA0609.2	CREM	190051.4	213641.0	238043.9	0.37	2.44	5.0	978	515	463	0.049	0.169
MA0521.1	Tcf12	63765.0	74869.0	85808.2	-0.25	0.47	2.0	560	296	264	0.046	0.077
MA1472.1	BHLHA15(var.2)	64459.0	76734.0	86686.0	-0.51	0.2	1.43	560	294	266	0.064	0.034
MA0040.1	Foxq1	60281.9	70476.0	81816.0	-2.74	-0.86	0.38	551	265	286	-0.106	-0.121
MA0047.3	FOXA2	91280.0	109023.0	119251.8	-0.93	-0.0	1.01	660	328	332	-0.008	0.006
MA0003.2	TFAP2A	119973.0	137115.5	154495.8	-0.56	1.6	3.83	777	404	373	0.097	0.114
MA0605.2	ATF3	50833.9	60899.0	70175.2	0.36	1.88	4.32	527	288	239	0.194	0.256
MA0893.2	GSX2	43678.4	52373.5	60748.4	-2.55	-0.72	0.16	474	223	251	-0.136	-0.074
MA0868.2	SOX8	68555.7	80269.5	92540.6	-6.23	-3.07	-1.11	616	252	364	-0.204	-0.146
MA0259.1	ARNT::HIF1A	67877.1	79778.5	92117.1	1.43	3.65	6.81	620	358	262	0.14	0.233
MA1608.1	Isl1	68935.0	80109.0	92395.4	-5.58	-2.75	-0.89	612	268	344	-0.095	-0.197
MA0113.3	NR3C1	121134.3	138985.5	158241.8	-3.68	-1.4	-0.15	779	356	423	-0.048	-0.121
MA0815.1	TFAP2C(var.3)	56637.8	66804.0	77152.2	-0.27	0.71	2.42	534	282	252	0.049	0.112
MA0056.2	MZF1	136347.6	155664.5	171706.6	-0.41	0.35	1.84	801	411	390	0.01	0.057
MA0495.3	MAFF	166751.4	189179.5	209883.5	-2.11	-0.58	0.12	889	422	467	-0.084	-0.025
MA0906.1	HOXC12	87269.7	101642.0	112830.1	-0.71	0.19	1.44	644	330	314	0.012	-0.001
MA0728.1	Nr2f6(var.2)	78639.3	93349.5	102623.0	-0.93	0.04	1.08	612	319	293	0.075	-0.002
MA1555.1	RXRB(var.2)	130025.6	149868.0	167416.3	-0.7	0.57	2.23	792	397	395	0.01	0.092
MA0468.1	DUX4	80701.2	94143.5	106014.0	-2.12	-0.55	0.42	629	307	322	-0.022	-0.096
MA0104.2	Mycn	91713.2	106230.5	118917.6	-0.41	0.4	1.86	664	342	322	0.051	0.039
MA0911.1	Hoxa11	102816.0	118294.5	131762.6	-0.7	-0.21	1.48	695	344	351	-0.019	0.04
MA1104.2	GATA6	113536.4	128713.0	145766.8	-2.52	-0.77	0.18	739	353	386	-0.049	-0.089
MA0107.1	RELA	73483.1	85464.5	98557.0	2.84	6.08	9.93	662	385	277	0.437	0.478
MA0116.1	Znf423	101250.1	115506.5	131759.8	-0.28	1.9	4.38	719	378	341	0.08	0.21
MA0759.1	ELK3	99711.4	115244.5	131790.0	26.47	33.73	41.54	927	628	299	0.782	0.863
MA0749.1	ZBED1	71979.0	83633.0	95858.6	-3.17	-1.14	0.46	604	290	314	-0.034	-0.166
MA0484.1	HNF4G	151684.5	170891.0	189468.0	-1.62	-0.31	0.54	838	415	423	-0.034	-0.029
MA1535.1	NR2C1	69876.8	82327.0	93620.1	-2.04	-0.47	0.2	587	278	309	-0.03	-0.03
MA0671.1	NFIX	47077.7	55640.5	65121.7	-3.15	-1.15	0.04	495	230	265	-0.048	-0.108
MA1140.2	JUNB(var.2)	68658.0	80483.5	93002.0	0.18	1.5	3.86	598	324	274	0.089	0.191
MA1520.1	MAF	149821.4	169948.0	190793.5	-0.02	0.99	3.08	852	449	403	0.08	0.09
MA0138.2	REST	168743.4	190687.5	209690.9	-1.83	-0.38	0.42	887	436	451	-0.034	-0.06
MA0798.1	RFX3	152386.9	172973.5	192480.3	-2.43	-0.73	0.09	854	404	450	-0.072	-0.052
MA0527.1	ZBTB33	155447.8	176908.5	196984.8	-2.4	0.75	0.98	864	434	430	0.004	-0.091
MA1479.1	DMRTC2	110720.8	126522.0	142661.2	-0.41	0.47	2.04	726	370	356	0.026	0.072
MA0098.1	ETS1	29784.7	36808.5	43830.4	8.14	12.65	18.36	488	321	167	0.396	0.581
MA0525.1	TP63	279897.0	312782.5	335006.2	-1.32	-0.14	0.68	1125	557	568	-0.012	-0.024
MA1593.1	ZNF317	100933.0	116991.5	129818.7	-0.45	0.3	1.55	694	354	340	0.034	0.034
MA0829.2	SREBF1(var.2)	135364.6	154075.5	172376.1	-0.17	0.89	2.85	810	423	387	0.063	0.092
MA0505.1	Nr5a2	122786.2	139858.5	160384.4	-9.02	-5.4	-2.31	828	360	468	-0.191	-0.271
MA0665.1	MSC	58685.4	71103.5	78982.1	-0.99	0.03	1.07	534	269	265	0.011	0.03
MA0696.1	ZIC1	103757.3	120035.5	134453.0	-0.62	0.38	1.83	705	354	351	0.004	0.084
MA1645.1	NKX2-2	131001.0	149245.5	167169.8	-0.03	0.92	2.78	798	422	376	0.038	0.071
MA0773.1	MEF2D	78029.7	91662.5	104286.2	0.53	2.24	4.74	647	353	294	0.106	0.264
MA0161.1	NFIC	26988.0	32674.5	39172.8	-4.46	-2.03	-0.4	392	167	225	-0.227	-0.184
MA1505.1	HOXC8	44969.0	53529.5	62508.9	-2.29	-0.66	0.18	478	227	251	-0.066	-0.08
MA0154.3	EBF1	107150.4	124700.0	136489.2	-1.27	-0.08	0.83	709	354	355	-0.01	0.015
MA1565.1	TBX18	111739.7	127603.5	142805.2	-0.2	0.6	2.21	732	380	352	0.056	0.07
MA0112.3	ESR1	79341.2	94510.0	105872.8	-1.48	-0.16	0.64	620	295	325	-0.05	-0.007
MA0060.1	NFYA	160211.7	180077.0	201273.9	-3.91	-1.62	0.76	888	431	457	-0.085	-0.125
MA0842.2	NRL	128327.4	148508.5	161593.8	-1.14	0.06	0.9	773	392	381	0.008	0.02
MA0779.1	PAX1	146900.9	165847.5	186316.5	3.25	6.63	11.12	909	518	391	0.277	0.368
MA0062.2	Gabpa	115447.4	132651.5	150861.9	28.34	36.0	44.16	994	673	321	0.807	0.871
MA0894.1	HESX1	54973.1	65194.0	75880.7	-5.77	-2.9	-0.89	556	235	321	-0.115	-0.161
MA0466.2	CEBPB	81183.1	93966.0	103832.2	-1.25	-0.15	0.63	618	295	323	-0.033	-0.013
MA0875.1	BARX1	35185.4	42107.5	50162.4	-7.61	-4.12	-1.78	462	192	270	-0.219	-0.267
MA0887.1	EVX1	63956.6	75873.0	85298.5	-1.64	-0.27	0.45	559	267	292	-0.059	-0.026
MA1607.1	Foxl2	130039.1	148997.0	163486.2	-1.35	-0.13	0.66	777	385	392	-0.013	0.008
MA0627.1	Pou2f3	147334.0	167700.5	188216.0	1.49	3.62	7.15	884	484	400	0.199	0.306
MA1504.1	HOXC4	44155.3	53365.5	60235.8	-1.07	0.07	0.83	464	235	229	0.018	-0.027
MA0848.1	FOXO4	27966.6	34550.0	41257.2	-2.84	-0.96	0.06	390	180	210	-0.12	-0.141
MA0693.1	Vdr	107432.4	123775.5	135497.0	-1.26	0.15	0.7	709	355	354	0.002	-0.016
MA0849.1	FOXO6	28108.6	34352.5	40219.6	-2.36	-0.7	0.12	385	180	205	-0.07	-0.143
MA0137.3	STAT1	70747.8	83929.0	93630.7	-0.87	0.03	0.94	580	300	280	0.05	-0.013
MA1139.1	FOSL2::JUNB(var.2)	119167.5	136536.5	150845.1	-0.61	-0.26	1.46	748	372	376	-0.014	0.083
MA1600.1	ZNF684	194872.2	218289.0	240550.6	-2.08	-0.47	0.26	951	461	490	-0.042	-0.052
MA0831.1	TFE3	87986.0	101505.5	115338.5	-0.22	0.65	2.44	655	343	312	0.074	0.067
MA0801.1	MGA	52826.3	62379.0	73320.2	0.16	1.4	3.75	527	290	237	0.186	0.139
MA0018.1	CREB1	130864.5	151811.0	165268.4	-0.68	0.13	1.38	784	402	382	0.045	0.018
MA0831.2	TFE3	54228.7	65683.5	72257.6	-0.91	-0.03	1.23	513	254	259	-0.001	0.015
MA0496.1	MAFK	123276.4	141231.0	158692.2	-0.3	0.7	2.48	772	397	375	0.058	0.091
MA0763.1	ETV3	103827.2	119793.0	136412.0	25.49	32.77	40.91	937	633	304	0.771	0.796
MA0139.1	CTCF	217095.0	243852.5	272142.0	0.71	2.52	5.4	1044	559	485	0.158	0.177
MA1493.1	HES6	97213.5	113308.5	123704.0	-0.96	0.03	1.06	674	346	328	0.052	-0.017
MA1100.1	ASCL1	104673.4	119728.0	134898.8	-0.15	1.03	2.84	718	377	341	0.059	0.116
MA0093.1	USF1	39614.7	47384.0	55739.0	-0.16	0.89	2.78	454	239	215	0.048	0.16
MA0081.2	SPIB	165719.8	185134.5	208449.1	39.47	48.08	57.08	1203	820	383	0.633	0.863
MA0905.1	HOXC10	61226.3	71471.0	82980.9	0.07	1.12	3.1	559	301	258	0.131	0.113
MA0839.1	CREB3L1	159347.4	181945.0	199750.9	-0.5	0.33	1.81	865	437	428	0.051	0.04
MA0003.4	TFAP2A	114873.5	130879.0	147523.0	0.01	1.03	3.04	750	398	352	0.076	0.073
MA0735.1	GLIS1	60931.8	71875.0	80396.6	-1.36	0.16	0.74	541	274	267	0.004	-0.067
MA0631.1	Six3	232944.1	260658.0	284082.3	-0.52	0.32	1.77	1034	519	515	0.015	0.02
MA0143.3	Sox2	31878.3	38716.0	45244.6	-2.07	-0.56	0.16	406	190	216	-0.246	-0.121
MA0140.2	GATA1::TAL1	220051.6	249562.5	267290.4	-1.27	-0.07	0.81	1002	500	502	-0.001	-0.004
MA1470.1	BACH2(var.2)	113384.4	129389.5	147162.3	0.91	2.85	5.58	772	433	339	0.24	0.232
MA0769.2	TCF7	67450.8	78850.5	90871.4	-7.29	-3.8	-1.54	618	269	349	-0.14	-0.222
MA1636.1	CEBPG(var.2)	173637.5	195663.0	215191.6	-0.48	0.34	1.84	897	460	437	0.042	0.031
MA1559.1	SNAI3	74172.0	88509.0	98379.5	-0.73	-0.12	1.27	599	297	302	-0.012	0.044
MA0625.1	NFATC3	128356.8	149029.0	160754.8	-0.94	-0.01	1.06	772	386	386	-0.004	0.024
MA0690.1	TBX21	83332.3	96689.5	111002.9	0.22	1.57	3.85	655	350	305	0.101	0.16
MA1542.1	OSR1	78671.4	90982.0	104791.4	0.05	1.06	3.18	628	336	292	0.126	0.087
MA1512.1	KLF11	112214.3	129247.5	146535.6	0.01	0.95	2.88	744	395	349	0.073	0.101
MA1473.1	CDX4	77089.0	90950.5	100899.6	-1.27	-0.09	0.76	606	296	310	-0.064	-0.033
MA1643.1	NFIB	191756.3	214119.0	236124.6	-2.03	-0.47	-0.01	942	444	498	-0.038	-0.02
MA0095.1	YY1	17915.2	22756.5	27819.7	-12.62	-8.05	-4.37	372	138	234	-0.197	-0.566
MA0162.1	Egr1	90469.5	104526.5	120083.2	1.91	4.55	8.03	714	411	303	0.377	0.31
MA1523.1	MSANTD3	86065.0	100327.0	113079.6	-0.18	0.5	2.21	648	340	308	0.066	0.05
MA0852.2	FOXK1	146508.5	165805.5	184925.8	-2.07	-0.59	0.29	833	403	430	-0.045	-0.04
MA1468.1	ATOH7	78044.8	90343.5	103330.7	-0.92	0.78	2.53	621	311	310	0.006	0.119
MA1546.1	PAX3(var.2)	228378.5	254677.0	282457.0	0.21	1.57	3.95	1051	560	491	0.086	0.118
MA0028.2	ELK1	102925.5	117974.5	134502.2	24.35	31.38	39.4	924	643	281	0.65	0.883
MA0442.2	SOX10	87133.7	100973.0	114698.9	-3.35	-1.25	-0.05	664	310	354	-0.078	-0.121
MA0689.1	TBX20	88389.6	103252.0	116399.0	-0.66	0.54	2.05	658	331	327	0.01	0.124
MA1531.1	NR1D1	142442.0	161305.0	182718.0	0.3	1.78	4.17	844	459	385	0.051	0.155
MA0607.1	Bhlha15	39649.9	47472.0	55438.3	-1.92	-0.46	0.33	447	213	234	-0.097	-0.113
MA0079.4	SP1	125703.9	143802.0	160756.6	-0.09	0.71	2.56	779	410	369	0.066	0.09
MA0042.2	FOXI1	33129.7	40391.5	47599.0	-2.02	-0.53	0.37	414	199	215	-0.04	-0.098
MA0501.1	MAF::NFE2	131153.0	149936.5	169010.8	1.95	4.5	8.2	847	466	381	0.261	0.324
MA0626.1	Npas2	89911.8	103200.0	116616.5	-0.09	0.78	2.54	663	351	312	0.081	0.093
MA0510.1	RFX5	150429.6	171879.0	189223.0	-0.62	-0.27	1.74	839	419	420	-0.007	0.057
MA0089.2	NFE2L1	161353.0	180793.5	202497.6	2.45	5.58	9.36	937	517	420	0.129	0.347
