	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
Myb$MA0100.1	-0.35654443617437126	94742.925	3.4033077124901143	125352.375	1.3045312457454599	110260.75
RREB1$MA0073.1	-1.0849628718487312	351234.65	0.8378871233043351	415916.325	-0.025693296774874877	382771.75
Meis1$MA0498.1	-0.8852027793192497	309176.5	1.0721941117850393	371608.65	0.1482900520869439	339272.75
NR3C1$MA0113.2	-1.383561505593845	287199.45	0.7881047320082665	351282.325	-0.0745179389828411	318691.0
VENTX$MA0724.1	-4.224593208519203	99120.85	-0.2882611995414969	129577.775	-1.7026346822956826	113684.25
Ddit3::Cebpa$MA0019.1	-1.3435636385907768	213758.275	0.7366813394698781	264264.925	-0.18127073126511362	239505.25
ZNF282$MA1154.1	-2.270682301837988	372612.175	-0.0050999896780252706	446793.29999999993	-0.6624763816881789	410350.75
Pax2$MA0067.1	-0.40583939531338015	118594.09999999999	1.988118398860988	153555.15	0.444283780524191	135736.0
YY1$MA0095.1	-3.2397700236621607	49145.950000000004	0.385598019624761	69000.97499999999	-1.1752346920035652	58612.25
Bcl6$MA0463.1	-4.277359928122314	212742.15	0.1602572847903296	264091.675	-1.7780125354126004	237933.5
IRF7$MA0772.1	-0.242236371253279	203303.42500000002	3.31910460141924	255686.325	1.2337942951449197	229230.5
HINFP$MA0131.1	-0.2425523495621341	245616.475	2.2937843092644172	301435.6	0.6409612889437579	274716.5
HOXA9$MA0594.2	-1.8688539159869857	151567.1	0.5146189837460758	190421.275	-0.3484957183301381	170964.0
MZF1(var.2)$MA0057.1	-0.3530010394039488	174143.15	2.3002621290186034	219732.925	0.6438850726572176	197357.0
Mecom$MA0029.1	-1.5705471555085242	124221.825	0.5877202740358031	158930.82499999998	-0.23028254164504486	140966.75
