id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0830.2	TCF4	262521.8	293324.5	323727.2	-0.06	0.79	2.47	1110	580	530	0.053	0.05
MA0833.2	ATF4	306028.8	343422.5	368090.0	-0.85	0.11	1.24	1177	589	588	0.009	0.009
MA1467.1	ATOH1(var.2)	114840.2	133416.0	147604.6	-0.66	-0.21	1.62	738	369	369	-0.002	0.05
MA0052.3	MEF2A	72010.9	86397.0	94911.5	-0.9	-0.02	1.01	588	290	298	-0.02	0.017
MA0058.3	MAX	189610.1	215058.5	237741.1	-0.53	1.01	3.06	957	489	468	0.028	0.12
MA0143.2	Sox2	250776.8	282816.0	305370.8	-0.79	-0.12	1.39	1069	529	540	-0.016	0.033
MA0038.2	GFI1	216427.0	243871.0	268559.1	-1.83	-0.38	0.55	1002	497	505	-0.001	-0.065
MA0112.1	ESR1	375770.7	415721.0	452266.8	-2.35	-0.59	0.53	1313	650	663	-0.035	-0.046
MA0681.2	PHOX2B	97384.4	112273.0	128585.3	-2.94	-0.99	-0.04	695	324	371	-0.067	-0.095
MA0018.4	CREB1	226501.4	254506.5	282086.6	-0.28	0.93	2.84	1038	536	502	0.014	0.094
MA1110.1	NR1H4	203818.4	229684.0	249124.3	-0.74	-0.21	1.46	967	475	492	-0.027	0.056
MA1151.1	RORC	244175.9	273232.0	302148.4	-0.08	1.11	3.21	1079	564	515	0.1	0.097
MA0114.3	Hnf4a	293080.8	324958.0	356542.9	-0.37	0.48	1.93	1159	591	568	0.01	0.033
MA0822.1	HES7	132849.0	151544.5	168934.4	-0.57	0.37	1.64	791	397	394	0.015	0.075
MA1127.1	FOSB::JUN	185617.7	210592.0	233813.6	0.6	2.36	5.19	970	514	456	0.105	0.186
MA1642.1	NEUROG2(var.2)	264130.2	293797.0	321103.8	-1.04	-0.8	2.5	1111	554	557	-0.005	0.094
MA1107.2	KLF9	394000.4	435390.5	477639.9	0.42	2.08	4.86	1377	730	647	0.04	0.133
MA0777.1	MYBL2	260156.2	292886.5	315207.7	-1.22	-0.1	0.74	1087	541	546	-0.008	-0.029
MA0063.1	Nkx2-5	72289.4	87386.0	96864.8	-0.9	-0.01	1.04	591	295	296	-0.001	-0.007
MA1575.1	THRB(var.2)	383163.5	427630.0	459687.3	-1.5	0.24	0.83	1319	672	647	0.016	-0.046
MA0806.1	TBX4	134302.9	152929.5	171197.0	-2.52	-0.7	0.17	803	383	420	-0.104	-0.074
MA0908.1	HOXD11	103677.5	119539.5	132485.7	-1.46	-0.22	0.65	699	341	358	-0.034	-0.042
MA1620.1	Ptf1a(var.3)	230893.3	261761.5	283792.8	-1.36	-0.13	0.74	1029	501	528	-0.024	0.021
MA0495.1	MAFF	407957.4	454090.0	486089.4	-0.6	0.17	1.41	1356	696	660	0.075	0.03
MA0476.1	FOS	156851.0	178724.5	198648.6	-0.33	0.49	1.98	862	445	417	0.051	0.102
MA0674.1	NKX6-1	85974.5	102025.0	111791.4	-0.78	0.07	1.11	641	333	308	0.056	-0.023
MA0791.1	POU4F3	187412.7	209606.5	234659.6	-2.67	-0.87	0.26	942	455	487	-0.029	-0.075
MA1622.1	Smad2::Smad3	288579.0	326435.0	346687.1	-1.1	-0.01	0.97	1143	556	587	-0.021	0.054
MA0606.1	NFAT5	122541.7	140298.0	159573.3	-4.37	-1.82	-0.24	789	368	421	-0.094	-0.132
MA0760.1	ERF	182973.7	204476.5	229730.6	6.06	9.9	15.2	1031	594	437	0.336	0.421
MA0072.1	RORA(var.2)	192195.1	217515.0	240712.1	-0.2	0.76	2.71	957	497	460	0.101	0.106
MA1545.1	OVOL2	332480.1	367927.5	400349.4	-0.41	0.74	2.66	1240	632	608	0.026	0.082
MA1513.1	KLF15	190752.4	215226.5	240867.2	0.27	1.75	3.91	971	514	457	0.204	0.174
MA0157.2	FOXO3	72552.3	85896.5	96391.3	-1.4	-0.18	0.62	592	289	303	-0.052	-0.007
MA1634.1	BATF	166766.4	188357.0	210511.2	-0.13	1.13	3.18	899	471	428	0.061	0.133
MA0840.1	Creb5	164187.2	185329.0	207132.2	0.55	2.17	4.76	909	489	420	0.069	0.208
MA0699.1	LBX2	143216.3	163969.0	179415.2	-1.08	0.08	0.8	813	407	406	0.002	-0.024
MA0493.1	Klf1	192559.5	216534.0	243017.9	0.16	1.7	4.11	973	516	457	0.164	0.154
MA0483.1	Gfi1b	179782.4	203643.0	225360.8	-2.16	-0.51	0.06	920	436	484	-0.068	-0.03
MA0751.1	ZIC4	382189.0	422744.0	458263.0	-0.61	0.73	2.69	1328	672	656	0.009	0.064
MA0499.1	Myod1	190713.4	219349.0	237343.6	-0.87	-0.08	1.12	940	470	470	-0.005	0.015
MA0158.1	HOXA5	105661.8	122025.0	138822.8	-0.1	0.78	2.7	720	379	341	0.1	0.077
MA1129.1	FOSL1::JUN(var.2)	172340.4	196313.0	221536.6	0.48	2.05	4.69	933	496	437	0.107	0.156
MA0642.1	EN2	146330.0	167699.5	186417.2	-0.3	0.34	1.74	831	433	398	0.078	-0.006
MA0060.2	NFYA	529052.5	580287.5	624506.5	-0.26	0.42	1.84	1543	794	749	0.016	0.043
MA0603.1	Arntl	188945.6	212742.5	236833.8	-0.08	1.16	3.41	955	500	455	0.047	0.098
MA0907.1	HOXC13	131115.0	148649.5	166846.2	-2.13	-0.54	0.35	788	381	407	-0.02	-0.063
MA0164.1	Nr2e3	38734.8	46945.5	53020.8	-1.41	-0.17	0.62	438	212	226	-0.061	-0.05
MA0093.3	USF1	280089.5	313247.5	342947.2	-0.5	1.06	2.98	1153	589	564	0.019	0.103
MA0593.1	FOXP2	110382.6	127288.5	142778.4	-1.81	-0.39	0.24	726	345	381	-0.018	-0.049
MA1592.1	ZNF274	470222.9	515585.0	548088.3	-0.75	0.13	1.27	1443	735	708	0.004	0.017
MA0697.1	ZIC3	318374.6	357041.0	387651.0	-0.56	0.3	1.69	1208	614	594	0.078	0.053
MA0113.1	NR3C1	375770.5	412139.5	448942.8	-2.62	-0.83	0.01	1314	628	686	-0.104	-0.062
MA0145.2	Tcfcp2l1	280193.4	309348.5	343923.0	-3.45	-1.4	-0.12	1153	546	607	-0.132	-0.091
MA0648.1	GSC	140774.8	161087.5	180957.0	-2.58	-0.76	0.21	825	395	430	-0.017	-0.062
MA0717.1	RAX2	91345.9	105808.5	118155.9	-1.46	-0.19	0.65	657	324	333	-0.017	-0.045
MA0592.2	Esrra	157031.2	178400.0	199026.8	-2.22	-0.69	0.12	866	413	453	-0.033	-0.088
MA0776.1	MYBL1	219267.5	247007.5	267761.8	-0.61	0.25	1.55	1004	504	500	0.003	0.051
MA1647.1	PRDM4	172304.0	195797.5	218706.2	-0.56	0.92	2.95	912	466	446	0.023	0.099
MA1112.2	NR4A1	206774.8	231782.5	254847.5	-2.12	-0.51	0.47	981	482	499	-0.017	-0.08
MA0117.2	Mafb	219315.4	246456.5	268142.4	-1.48	-0.25	0.51	1003	493	510	-0.028	-0.034
MA0889.1	GBX1	132422.8	151646.0	167988.5	-1.58	-0.29	0.64	789	394	395	-0.003	-0.053
MA0114.2	HNF4A	306226.9	344794.0	366928.6	-0.88	0.02	1.08	1175	595	580	0.016	-0.016
MA1585.1	ZKSCAN1	173814.2	195774.0	217288.0	-0.38	0.58	2.22	904	463	441	0.027	0.056
MA1517.1	KLF6	212414.2	238166.5	265728.2	0.94	3.02	5.99	1039	578	461	0.157	0.187
MA1494.1	HNF4A(var.2)	217418.8	243953.0	270647.2	-2.7	-0.86	0.21	1015	490	525	-0.042	-0.101
MA0756.1	ONECUT2	124270.1	143552.0	163018.3	-4.1	-1.56	-0.26	794	366	428	-0.098	-0.127
MA1143.1	FOSL1::JUND(var.2)	209591.2	235921.5	260893.0	0.53	2.49	5.28	1027	540	487	0.034	0.154
MA0869.1	Sox11	64913.7	76373.0	87203.6	0.45	1.96	4.62	589	327	262	0.169	0.213
MA0047.1	Foxa2	154549.6	174309.5	195566.7	-0.65	0.6	2.08	854	431	423	0.018	0.079
MA0864.2	E2F2	475643.1	522090.5	568566.6	-0.45	2.25	5.14	1508	781	727	0.043	0.146
MA0517.1	STAT1::STAT2	223066.0	247575.0	273711.6	3.26	6.27	10.47	1095	610	485	0.183	0.302
MA0600.1	RFX2	561733.8	611745.0	656282.8	-0.35	0.56	2.2	1589	810	779	0.04	0.045
MA1637.1	EBF3	220123.2	246694.0	274917.5	-0.48	1.58	3.93	1035	536	499	0.047	0.163
MA0080.1	SPI1	68246.6	79249.0	92084.6	1.59	3.86	7.47	620	352	268	0.132	0.274
MA0088.1	znf143	601059.9	654307.0	704988.7	-2.75	-0.91	0.11	1654	799	855	-0.098	-0.077
MA0496.3	MAFK	304774.7	337909.0	373342.0	0.44	2.05	4.81	1216	654	562	0.12	0.135
MA0664.1	MLXIPL	191167.1	216354.0	238953.5	-0.35	0.62	2.27	951	489	462	0.03	0.078
MA0874.1	Arx	197728.9	222727.0	248309.6	-3.4	-1.28	-0.07	979	453	526	-0.117	-0.07
MA0880.1	Dlx3	86903.2	101992.5	113799.5	-0.2	0.19	1.64	645	342	303	0.074	-0.018
MA0014.1	Pax5	650407.0	711345.0	752997.5	-0.56	0.18	1.37	1697	862	835	0.036	0.015
MA0105.1	NFKB1	147739.0	167431.0	189259.2	-0.72	0.63	2.39	838	422	416	0.008	0.117
MA1562.1	SOX14	174536.3	195694.5	217164.2	-2.32	-0.62	0.28	905	438	467	-0.06	-0.068
MA0732.1	EGR3	342528.9	376559.0	410560.4	0.1	1.09	3.01	1263	670	593	0.09	0.107
MA0516.2	SP2	417595.6	457829.5	500953.6	1.57	3.95	7.36	1440	766	674	0.138	0.221
MA0151.1	Arid3a	25187.0	30888.5	37133.3	-6.83	-3.41	-1.23	394	162	232	-0.413	-0.322
MA0659.2	MAFG	279622.6	312358.5	346303.0	-2.69	-0.87	0.51	1147	563	584	-0.038	-0.065
MA0703.1	LMX1B	76141.4	88232.5	101369.7	-2.93	-0.96	0.69	617	302	315	-0.016	-0.095
MA0525.2	TP63	135090.9	156732.0	169858.5	-0.79	-0.06	1.26	794	396	398	-0.003	0.016
MA0014.2	PAX5	579808.0	630050.5	685019.7	-0.2	1.37	3.48	1635	845	790	0.045	0.077
MA1631.1	ASCL1(var.2)	253719.5	284309.0	314704.3	-0.39	0.83	2.91	1094	561	533	0.039	0.07
MA0490.1	JUNB	159925.3	181783.0	204587.6	-0.53	0.81	2.65	877	447	430	0.057	0.144
MA1537.1	NR2F1(var.2)	308155.8	344519.0	371264.1	-1.39	0.15	0.72	1181	594	587	0.01	-0.046
MA0712.2	OTX2	198047.4	222481.5	247701.4	-3.61	-1.47	-0.26	982	449	533	-0.082	-0.108
MA1476.1	DLX5	76828.7	91593.0	102442.2	-0.68	0.11	1.43	609	315	294	0.027	-0.037
MA0143.1	Sox2	252075.1	285265.5	308811.9	-0.76	-0.11	1.31	1073	530	543	-0.016	0.032
MA0845.1	FOXB1	110519.6	127428.5	146736.2	-0.25	1.12	3.18	742	386	356	0.069	0.098
MA1123.2	TWIST1	284398.4	317952.0	343997.2	-0.74	-0.23	1.67	1138	561	577	-0.021	0.054
MA0090.2	TEAD1	183672.8	207940.5	228834.0	-1.95	-0.38	0.41	926	449	477	-0.035	-0.057
MA0076.1	ELK4	137177.9	156332.0	177101.0	3.7	6.98	11.6	887	518	369	0.432	0.419
MA1567.1	TBX6	194812.9	219217.0	241867.3	-2.04	-0.58	0.39	956	468	488	-0.027	-0.052
MA1146.1	NR1H4::RXRA	363114.8	403779.0	436196.8	-0.53	0.4	1.84	1288	648	640	0.004	0.047
MA0066.1	PPARG	470718.4	513381.5	554119.9	-0.62	0.6	2.18	1458	733	725	0.009	0.049
MA0111.1	Spz1	205814.3	231890.5	255549.7	-2.33	-0.62	0.31	984	478	506	-0.076	-0.068
MA0623.1	Neurog1	196818.5	221500.5	246406.9	-0.41	1.01	2.93	971	498	473	0.05	0.056
MA0148.4	FOXA1	174796.3	195857.0	215436.6	-1.74	-0.39	0.31	899	435	464	-0.035	-0.037
MA0084.1	SRY	90135.5	105257.5	117021.7	-1.15	-0.09	0.82	652	319	333	-0.04	-0.003
MA0873.1	HOXD12	153500.9	178405.5	194944.6	-0.95	-0.04	1.18	846	414	432	-0.019	0.003
MA0046.1	HNF1A	135379.3	157081.5	171827.0	-0.94	0.06	1.12	795	401	394	0.01	0.03
MA0641.1	ELF4	230446.6	260436.0	291121.9	5.0	9.17	14.54	1148	663	485	0.259	0.392
MA0865.1	E2F8	197535.7	225581.0	241459.7	-1.03	0.01	1.05	950	483	467	0.051	-0.027
MA0136.2	ELF5	211441.3	238050.0	263693.8	4.18	7.69	12.64	1088	609	479	0.194	0.35
MA0782.2	PKNOX1	327454.0	363287.0	396477.6	-0.3	0.55	2.22	1227	630	597	0.021	0.039
MA0080.4	SPI1	174358.4	197967.0	221461.2	4.25	7.75	12.57	998	563	435	0.233	0.443
MA0821.1	HES5	161614.7	185926.0	204601.2	-0.67	0.17	1.27	869	439	430	0.017	0.036
MA0481.2	FOXP1	173446.0	196510.5	216244.9	-1.83	-0.37	0.34	900	438	462	-0.031	-0.034
MA0768.1	LEF1	283494.3	317159.0	340017.9	-1.54	-0.22	0.5	1136	544	592	-0.05	-0.014
MA1507.1	HOXD4	93342.2	109000.0	119820.2	-0.78	0.08	1.14	663	342	321	0.033	-0.009
MA1561.1	SOX12	221386.9	250440.5	274460.7	-1.9	-0.34	0.37	1014	491	523	-0.07	-0.035
MA0486.1	HSF1	351031.6	388635.5	418299.4	-1.56	-0.24	0.53	1258	622	636	-0.026	-0.048
MA0782.1	PKNOX1	103477.7	120870.5	131839.3	-0.81	0.1	1.22	699	353	346	0.006	0.026
MA0513.1	SMAD2::SMAD3::SMAD4	282057.3	317849.0	342843.3	-1.36	-0.12	0.71	1133	566	567	-0.003	-0.035
MA0668.1	NEUROD2	184006.8	208522.0	232595.8	-0.12	0.8	2.61	938	491	447	0.092	0.064
MA0912.2	HOXD3	82728.2	97616.0	108989.9	-1.16	0.12	1.0	629	329	300	0.062	-0.046
MA0901.2	HOXB13	137439.1	159023.0	180486.0	-4.03	-1.64	-0.1	836	394	442	-0.096	-0.144
MA0851.1	Foxj3	257807.6	293677.5	314456.5	-1.14	0.05	0.95	1086	559	527	0.046	0.003
MA0007.2	AR	314428.8	357909.5	380892.9	-0.9	0.02	1.15	1197	602	595	0.008	0.006
MA1547.1	PITX2	82052.2	94496.0	107171.1	-2.89	-0.96	0.14	638	302	336	-0.053	-0.13
MA0701.1	LHX9	95356.0	111657.5	122528.6	-0.92	0.03	1.04	669	341	328	0.044	-0.031
MA0073.1	RREB1	341120.0	375093.0	413191.0	0.36	1.74	3.96	1274	680	594	0.201	0.141
MA0047.2	Foxa2	145154.5	165668.0	182248.1	-0.72	-0.27	1.65	824	410	414	-0.021	0.052
MA1579.1	ZBTB26	290891.4	325265.5	357670.8	-4.82	-2.2	-0.55	1196	560	636	-0.038	-0.116
MA1627.1	Wt1	269618.2	301799.5	337356.4	0.79	2.79	5.93	1162	620	542	0.111	0.171
MA0788.1	POU3F3	136679.0	155191.0	175766.8	-2.71	-0.9	0.23	813	388	425	-0.066	-0.085
MA1530.1	NKX6-3	110044.6	125971.5	142441.9	-2.04	-0.54	0.1	726	343	383	-0.038	-0.069
MA0677.1	Nr2f6	290323.9	329421.0	353449.8	-0.94	-0.03	0.9	1149	568	581	-0.028	-0.015
MA1639.1	MEIS1(var.2)	178200.7	201839.0	228007.2	-4.05	-1.75	-0.11	941	445	496	-0.051	-0.14
MA1489.1	FOXN3	9804.2	13259.0	15553.8	-1.01	0.01	0.98	230	117	113	1.811	0.032
MA0609.2	CREM	389423.9	427819.5	468217.8	0.07	2.18	4.71	1367	713	654	0.017	0.132
MA0521.1	Tcf12	132682.3	152276.5	170526.6	-0.4	0.34	1.72	792	410	382	0.077	0.051
MA1472.1	BHLHA15(var.2)	146042.0	171438.0	185132.6	-1.15	-0.01	0.99	828	398	430	-0.034	0.042
MA0040.1	Foxq1	91965.2	107039.0	120181.1	-2.16	-0.54	0.45	670	328	342	-0.027	-0.093
MA0047.3	FOXA2	139054.5	159127.0	177483.7	-2.57	-0.66	0.13	818	389	429	-0.043	-0.036
MA0003.2	TFAP2A	285021.2	317827.0	352542.3	0.04	1.1	3.16	1162	613	549	0.071	0.066
MA0605.2	ATF3	106964.4	123943.5	140631.2	0.85	2.67	5.6	754	413	341	0.196	0.252
MA0893.2	GSX2	99820.3	118327.0	129868.3	-0.94	0.01	0.95	688	351	337	0.037	-0.008
MA0868.2	SOX8	150798.9	172868.5	191196.6	-1.3	-0.17	0.68	838	418	420	-0.001	-0.03
MA0259.1	ARNT::HIF1A	173307.9	197402.0	220270.6	0.13	1.19	3.33	921	497	424	0.105	0.097
MA1608.1	Isl1	170398.3	192032.5	212408.5	-2.22	-0.6	0.18	896	427	469	-0.053	-0.072
MA0113.3	NR3C1	236311.9	263529.5	292211.3	-2.61	-0.84	-0.04	1054	481	573	-0.05	-0.059
MA0815.1	TFAP2C(var.3)	198272.4	223123.0	250484.8	1.08	3.2	6.41	1009	546	463	0.116	0.216
MA0056.2	MZF1	277258.6	308555.5	335242.1	-0.89	-0.26	1.51	1122	550	572	-0.009	0.058
MA0495.3	MAFF	289968.0	323771.5	354442.4	-3.28	-1.16	0.3	1174	567	607	-0.055	-0.081
MA0906.1	HOXC12	141451.8	162246.5	180949.5	-0.29	0.36	1.68	818	429	389	0.075	0.01
MA0728.1	Nr2f6(var.2)	158007.4	179427.5	198485.8	-1.79	-0.36	0.36	860	417	443	-0.075	-0.049
MA1555.1	RXRB(var.2)	268852.9	296758.0	326630.0	-0.12	1.03	3.03	1122	586	536	0.092	0.08
MA0468.1	DUX4	121138.0	139617.5	154563.8	-1.56	-0.25	0.52	756	370	386	-0.022	-0.039
MA0104.2	Mycn	205170.2	230531.5	259402.8	0.59	2.32	4.85	1013	546	467	0.122	0.158
MA0911.1	Hoxa11	180270.4	207673.5	225307.2	-0.79	0.11	1.26	916	461	455	0.019	0.014
MA1104.2	GATA6	217211.8	244935.5	267456.2	-1.83	0.34	0.75	1003	502	501	0.009	-0.025
MA0107.1	RELA	148462.1	168120.5	188936.6	-0.39	1.17	3.25	851	440	411	0.158	0.169
MA0116.1	Znf423	281167.6	313979.0	346284.9	0.3	1.75	4.3	1168	619	549	0.08	0.168
MA0759.1	ELK3	176895.7	199204.5	223036.5	7.02	11.41	16.78	1030	604	426	0.372	0.455
MA0749.1	ZBED1	171719.4	196565.0	213972.8	-0.73	-0.11	1.27	891	444	447	-0.005	0.014
MA0484.1	HNF4G	319328.9	354320.5	383763.5	-1.63	0.29	0.64	1203	603	600	0.003	-0.044
MA1535.1	NR2C1	148041.0	168146.5	188189.8	-2.71	-0.87	0.17	845	404	441	-0.03	-0.069
MA0671.1	NFIX	117896.3	136173.5	151784.2	-1.7	-0.29	0.51	748	369	379	-0.013	-0.037
MA1140.2	JUNB(var.2)	153118.6	173813.0	195606.3	0.47	2.1	4.79	880	471	409	0.078	0.212
MA1520.1	MAF	328328.2	360629.5	392323.6	-0.08	0.53	2.13	1222	638	584	0.074	0.043
MA0138.2	REST	512655.9	569193.0	599767.2	-0.89	-0.06	1.1	1512	753	759	-0.016	0.014
MA0798.1	RFX3	319990.5	354578.5	385190.9	-0.51	0.33	1.71	1205	611	594	0.024	0.035
MA0527.1	ZBTB33	385918.3	428448.5	463301.9	-2.05	0.47	0.75	1329	667	662	0.022	-0.054
MA1479.1	DMRTC2	189532.6	213268.0	238862.3	-3.91	-1.53	-0.17	963	451	512	-0.101	-0.1
MA0098.1	ETS1	59293.1	69904.0	82072.4	1.05	3.11	5.92	577	320	257	0.16	0.255
MA0525.1	TP63	623684.8	675762.0	731362.4	-4.22	-1.7	-0.27	1700	803	897	-0.062	-0.082
MA1593.1	ZNF317	215227.7	245031.0	264970.7	-0.85	-0.09	1.21	994	496	498	-0.002	0.009
MA0829.2	SREBF1(var.2)	304983.2	342232.5	367216.8	-0.94	-0.03	1.08	1171	581	590	-0.014	0.004
MA0505.1	Nr5a2	297744.6	332206.0	360914.2	-1.63	-0.34	0.39	1167	566	601	-0.017	-0.031
MA0665.1	MSC	139376.2	159380.5	175513.0	-1.16	0.09	0.84	802	405	397	0.013	-0.024
MA0696.1	ZIC1	299678.8	334535.0	363636.2	-0.22	0.34	1.87	1171	608	563	0.052	0.051
MA1645.1	NKX2-2	288988.9	320833.5	351083.1	-2.27	-0.56	0.2	1154	557	597	-0.015	-0.063
MA0773.1	MEF2D	73393.3	85572.0	95070.4	-1.27	-0.12	0.78	589	294	295	-0.005	-0.018
MA0161.1	NFIC	54013.4	63699.0	73421.8	-2.37	-0.67	0.43	521	253	268	-0.057	-0.074
MA1505.1	HOXC8	105447.4	122211.0	134254.2	-0.85	0.03	0.95	700	354	346	0.024	-0.013
MA0154.3	EBF1	258799.8	289260.5	315048.0	-0.63	0.22	1.4	1085	544	541	0.005	0.069
MA1565.1	TBX18	251118.7	280502.0	305080.3	-1.49	0.2	0.75	1068	538	530	0.014	-0.031
MA0112.3	ESR1	245791.8	275136.5	304441.0	-2.82	-0.94	-0.07	1079	504	575	-0.099	-0.066
MA0060.1	NFYA	379567.3	419882.0	452797.8	-0.3	0.45	1.97	1315	677	638	0.059	0.051
MA0842.2	NRL	227876.7	257415.5	282430.0	-1.5	-0.25	0.5	1025	507	518	-0.008	-0.024
MA0779.1	PAX1	379072.0	418953.0	456583.1	-0.38	0.84	2.7	1325	679	646	0.011	0.089
MA0062.2	Gabpa	195002.4	219004.0	243519.3	6.48	11.0	16.29	1073	623	450	0.323	0.473
MA0894.1	HESX1	113628.6	130589.5	147039.0	-1.95	-0.45	0.24	737	354	383	-0.041	-0.051
MA0466.2	CEBPB	160115.6	181195.0	203893.0	0.53	2.31	4.93	901	480	421	0.089	0.178
MA0875.1	BARX1	88949.4	104490.0	116558.6	-1.46	0.16	0.69	652	330	322	0.034	-0.05
MA0887.1	EVX1	142403.2	164578.0	179172.6	-0.74	0.02	1.04	812	422	390	0.047	-0.028
MA1607.1	Foxl2	203399.9	229667.0	252771.7	-0.51	0.46	2.05	975	493	482	0.023	0.065
MA0627.1	Pou2f3	211550.4	237716.0	263363.6	-0.34	0.61	2.22	996	510	486	0.06	0.087
MA1504.1	HOXC4	98090.2	116405.0	126480.1	-0.95	0.0	0.99	682	354	328	0.035	-0.028
MA0848.1	FOXO4	55251.2	66177.5	73035.6	-0.88	-0.03	0.98	515	252	263	-0.032	-0.003
MA0693.1	Vdr	260705.1	294105.0	317880.8	-0.86	0.08	1.19	1088	547	541	0.002	-0.0
MA0849.1	FOXO6	48826.1	59966.0	67102.2	-0.95	0.02	1.0	490	246	244	0.004	-0.004
MA0137.3	STAT1	135629.7	154519.5	175412.3	-4.69	-2.31	-0.55	834	379	455	-0.079	-0.148
MA1139.1	FOSL2::JUNB(var.2)	180239.7	205761.0	231592.7	0.46	2.08	4.83	955	514	441	0.114	0.178
MA1600.1	ZNF684	495023.3	544475.5	578269.4	-1.51	-0.16	0.64	1484	737	747	-0.013	-0.027
MA0831.1	TFE3	184848.6	207933.5	232739.4	-0.44	1.76	4.18	955	499	456	0.065	0.128
MA0801.1	MGA	132444.8	150971.5	170003.6	-2.41	-0.71	0.06	798	379	419	-0.088	-0.076
MA0018.1	CREB1	264629.4	297910.0	330501.0	0.25	1.52	3.91	1134	608	526	0.17	0.099
MA0831.2	TFE3	123486.8	142341.5	161190.7	-0.16	1.1	3.1	783	412	371	0.106	0.106
MA0496.1	MAFK	261980.2	296638.0	317844.5	-1.01	-0.02	0.94	1090	536	554	-0.013	0.013
MA0763.1	ETV3	197434.0	221644.0	246518.6	5.98	10.1	14.87	1072	621	451	0.35	0.395
MA0139.1	CTCF	483709.9	525675.0	573831.9	9.28	14.5	20.15	1646	920	726	0.265	0.438
MA1493.1	HES6	211506.1	237532.5	257649.4	-0.6	0.2	1.36	983	500	483	0.043	0.017
MA1100.1	ASCL1	206882.0	233887.5	259666.0	0.06	1.14	3.4	1000	527	473	0.059	0.106
MA0093.1	USF1	90334.2	104619.0	119743.5	-0.15	1.33	3.78	677	357	320	0.048	0.159
MA0081.2	SPIB	372892.8	411203.0	451832.0	2.83	6.12	10.35	1393	785	608	0.139	0.281
MA0905.1	HOXC10	112296.8	129077.5	142547.5	-1.68	-0.21	0.55	726	352	374	-0.031	-0.023
MA0839.1	CREB3L1	386517.4	423633.0	459727.0	-0.36	0.49	2.08	1322	676	646	0.053	0.074
MA0003.4	TFAP2A	264718.3	296374.5	320565.7	-1.23	-0.16	0.64	1096	533	563	-0.019	-0.022
MA0735.1	GLIS1	235408.3	264420.5	290456.5	-3.14	-1.13	0.36	1062	514	548	-0.009	-0.133
MA0631.1	Six3	399295.3	436702.5	478995.6	-5.32	-2.49	-0.72	1386	642	744	-0.13	-0.142
MA0143.3	Sox2	67475.4	79708.0	92297.0	-2.21	-0.58	0.11	580	272	308	-0.246	-0.073
MA0140.2	GATA1::TAL1	460416.0	512518.5	542416.6	-1.1	0.06	0.86	1435	721	714	0.008	-0.035
MA1470.1	BACH2(var.2)	130565.1	149429.5	168466.4	-0.21	1.64	4.09	811	424	387	0.147	0.176
MA0769.2	TCF7	131938.3	152180.5	168669.0	-2.1	-0.45	0.34	795	386	409	-0.028	-0.052
MA1636.1	CEBPG(var.2)	336116.5	379415.5	404588.6	-1.25	-0.07	0.87	1235	615	620	-0.014	0.001
MA1559.1	SNAI3	161206.5	186243.0	201119.2	-1.12	-0.01	0.75	863	411	452	-0.045	0.007
MA0625.1	NFATC3	188404.2	212949.5	236993.3	-2.75	-0.85	0.14	949	453	496	-0.071	-0.05
MA0690.1	TBX21	174319.3	196100.5	219833.7	-3.53	-1.29	-0.16	920	422	498	-0.166	-0.094
MA1542.1	OSR1	176197.6	201164.0	219523.4	-0.52	0.23	1.5	906	462	444	0.041	0.011
MA1512.1	KLF11	203615.9	229982.0	257360.1	2.8	5.82	9.78	1053	612	441	0.278	0.278
MA1473.1	CDX4	116290.3	132110.0	148758.6	-2.14	-0.57	0.29	744	356	388	-0.074	-0.077
MA1643.1	NFIB	541003.8	598436.5	635965.8	-1.17	0.05	0.88	1550	784	766	0.019	-0.001
MA0095.1	YY1	54625.2	64390.0	75006.9	-2.62	-0.74	0.28	525	251	274	-0.079	-0.103
MA0162.1	Egr1	224051.6	250939.5	279161.4	0.23	1.77	4.22	1047	552	495	0.171	0.159
MA1523.1	MSANTD3	152452.2	173638.5	191855.2	-0.44	0.39	1.92	847	428	419	0.026	0.045
MA0852.2	FOXK1	240904.2	270603.5	297816.8	-0.42	0.31	1.71	1053	547	506	0.035	0.036
MA1468.1	ATOH7	180555.7	203772.0	222426.0	-0.45	0.21	1.61	911	468	443	0.043	0.029
MA1546.1	PAX3(var.2)	415126.6	456137.0	499402.9	-0.12	1.04	3.13	1387	718	669	0.066	0.069
MA0028.2	ELK1	195752.6	219605.5	245043.4	6.07	10.3	15.49	1069	627	442	0.274	0.441
MA0442.2	SOX10	134484.6	156775.5	171212.1	-0.88	0.01	0.94	792	398	394	0.015	-0.019
MA0689.1	TBX20	198817.7	223852.0	249479.1	-3.49	-1.25	-0.17	981	452	529	-0.119	-0.103
MA1531.1	NR1D1	364458.8	406845.5	436965.2	-1.6	0.22	0.74	1286	647	639	0.008	-0.049
MA0607.1	Bhlha15	97547.7	113271.5	125180.6	-0.76	0.14	1.27	678	339	339	0.003	0.055
MA0079.4	SP1	320058.8	356919.0	394690.2	1.31	3.67	6.9	1273	699	574	0.128	0.216
MA0042.2	FOXI1	55179.8	67345.5	75246.6	-0.99	0.01	0.87	519	261	258	0.005	-0.013
