id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0830.2	TCF4	262714.7	293324.5	324625.6	-0.04	0.79	2.68	1110	580	530	0.053	0.05
MA0833.2	ATF4	305228.6	343422.5	367792.9	-0.87	0.11	1.29	1177	589	588	0.009	0.009
MA1467.1	ATOH1(var.2)	116274.8	133416.0	147168.0	-0.66	-0.21	1.59	738	369	369	-0.002	0.05
MA0052.3	MEF2A	72970.5	86397.0	95434.3	-0.98	-0.02	0.97	588	290	298	-0.02	0.017
MA0058.3	MAX	190305.2	215058.5	239995.9	-0.61	1.01	3.03	957	489	468	0.028	0.12
MA0143.2	Sox2	249797.5	282816.0	305029.2	-0.74	-0.12	1.25	1069	529	540	-0.016	0.033
MA0038.2	GFI1	216482.7	243871.0	267984.9	-2.06	-0.38	0.61	1002	497	505	-0.001	-0.065
MA0112.1	ESR1	376555.3	415721.0	452268.0	-2.27	-0.59	0.54	1313	650	663	-0.035	-0.046
MA0681.2	PHOX2B	96858.3	112273.0	128289.2	-3.12	-0.99	-0.05	695	324	371	-0.067	-0.095
MA0018.4	CREB1	225725.9	254506.5	281388.8	-0.29	0.93	2.84	1038	536	502	0.014	0.094
MA1110.1	NR1H4	203138.2	229684.0	249628.0	-0.81	-0.21	1.49	967	475	492	-0.027	0.056
MA1151.1	RORC	243172.4	273232.0	304630.4	-0.05	1.11	3.17	1079	564	515	0.1	0.097
MA0114.3	Hnf4a	290852.0	324958.0	356404.7	-0.45	0.48	2.1	1159	591	568	0.01	0.033
MA0822.1	HES7	132468.2	151544.5	167135.2	-0.58	0.37	1.87	791	397	394	0.015	0.075
MA1127.1	FOSB::JUN	184349.9	210592.0	238147.7	0.53	2.36	5.26	970	514	456	0.105	0.186
MA1642.1	NEUROG2(var.2)	262901.2	293797.0	323574.1	-1.11	-0.8	2.86	1111	554	557	-0.005	0.094
MA1107.2	KLF9	395033.2	435390.5	478133.9	0.56	2.08	4.94	1377	730	647	0.04	0.133
MA0777.1	MYBL2	259663.8	292886.5	318365.4	-1.19	-0.1	0.87	1087	541	546	-0.008	-0.029
MA0063.1	Nkx2-5	73959.8	87386.0	96444.2	-1.0	-0.01	0.98	591	295	296	-0.001	-0.007
MA1575.1	THRB(var.2)	386101.2	427630.0	459282.4	-1.47	0.24	0.86	1319	672	647	0.016	-0.046
MA0806.1	TBX4	132911.2	152929.5	170184.5	-2.47	-0.7	0.13	803	383	420	-0.104	-0.074
MA0908.1	HOXD11	103076.5	119539.5	133103.4	-1.57	-0.22	0.5	699	341	358	-0.034	-0.042
MA1620.1	Ptf1a(var.3)	232370.2	261761.5	282603.0	-1.31	-0.13	0.69	1029	501	528	-0.024	0.021
MA0495.1	MAFF	411994.2	454090.0	490523.2	-0.65	0.17	1.5	1356	696	660	0.075	0.03
MA0476.1	FOS	157126.5	178724.5	197490.1	-0.32	0.49	2.21	862	445	417	0.051	0.102
MA0674.1	NKX6-1	86652.5	102025.0	113138.0	-0.75	0.07	1.13	641	333	308	0.056	-0.023
MA0791.1	POU4F3	187032.0	209606.5	234398.9	-2.8	-0.87	0.29	942	455	487	-0.029	-0.075
MA1622.1	Smad2::Smad3	289406.9	326435.0	349373.1	-0.98	-0.01	1.01	1143	556	587	-0.021	0.054
MA0606.1	NFAT5	124087.4	140298.0	160253.2	-4.27	-1.82	-0.25	789	368	421	-0.094	-0.132
MA0760.1	ERF	181681.6	204476.5	229786.3	5.89	9.9	14.58	1031	594	437	0.336	0.421
MA0072.1	RORA(var.2)	194084.8	217515.0	241559.7	-0.27	0.76	2.44	957	497	460	0.101	0.106
MA1545.1	OVOL2	332895.4	367927.5	404762.0	-0.37	0.74	2.49	1240	632	608	0.026	0.082
MA1513.1	KLF15	190459.2	215226.5	240545.0	0.19	1.75	4.14	971	514	457	0.204	0.174
MA0157.2	FOXO3	72870.6	85896.5	96371.8	-1.54	-0.18	0.63	592	289	303	-0.052	-0.007
MA1634.1	BATF	167482.5	188357.0	213876.2	-0.06	1.13	3.09	899	471	428	0.061	0.133
MA0840.1	Creb5	163054.3	185329.0	207894.9	0.55	2.17	5.0	909	489	420	0.069	0.208
MA0699.1	LBX2	141519.2	163969.0	179276.8	-1.11	0.08	0.8	813	407	406	0.002	-0.024
MA0493.1	Klf1	191789.1	216534.0	242016.5	0.33	1.7	4.13	973	516	457	0.164	0.154
MA0483.1	Gfi1b	179843.6	203643.0	224631.7	-2.04	-0.51	0.04	920	436	484	-0.068	-0.03
MA0751.1	ZIC4	381749.6	422744.0	460135.4	-0.59	0.73	2.46	1328	672	656	0.009	0.064
MA0499.1	Myod1	191313.1	219349.0	236745.3	-0.78	-0.08	1.29	940	470	470	-0.005	0.015
MA0158.1	HOXA5	106261.6	122025.0	138642.9	-0.14	0.78	2.62	720	379	341	0.1	0.077
MA1129.1	FOSL1::JUN(var.2)	172108.4	196313.0	219993.7	0.32	2.05	4.56	933	496	437	0.107	0.156
MA0642.1	EN2	146710.1	167699.5	184881.0	-0.34	0.34	1.82	831	433	398	0.078	-0.006
MA0060.2	NFYA	529327.0	580287.5	625639.5	-0.35	0.42	1.9	1543	794	749	0.016	0.043
MA0603.1	Arntl	189317.9	212742.5	237938.0	-0.06	1.16	3.26	955	500	455	0.047	0.098
MA0907.1	HOXC13	130278.6	148649.5	166853.6	-2.09	-0.54	0.36	788	381	407	-0.02	-0.063
MA0164.1	Nr2e3	38438.4	46945.5	54355.8	-1.48	-0.17	0.61	438	212	226	-0.061	-0.05
MA0093.3	USF1	282046.9	313247.5	345863.3	-0.66	1.06	3.03	1153	589	564	0.019	0.103
MA0593.1	FOXP2	110545.8	127288.5	141341.6	-1.91	-0.39	0.25	726	345	381	-0.018	-0.049
MA1592.1	ZNF274	468593.2	515585.0	549886.3	-0.64	0.13	1.38	1443	735	708	0.004	0.017
MA0697.1	ZIC3	319695.1	357041.0	384558.3	-0.43	0.3	1.55	1208	614	594	0.078	0.053
MA0113.1	NR3C1	375628.1	412139.5	449116.1	-2.48	-0.83	0.03	1314	628	686	-0.104	-0.062
MA0145.2	Tcfcp2l1	279090.3	309348.5	342005.7	-3.76	-1.4	-0.08	1153	546	607	-0.132	-0.091
MA0648.1	GSC	140375.8	161087.5	181444.9	-2.61	-0.76	0.16	825	395	430	-0.017	-0.062
MA0717.1	RAX2	91040.7	105808.5	118363.4	-1.43	-0.19	0.63	657	324	333	-0.017	-0.045
MA0592.2	Esrra	157274.8	178400.0	199854.4	-2.4	-0.69	0.12	866	413	453	-0.033	-0.088
MA0776.1	MYBL1	218984.2	247007.5	268047.4	-0.72	0.25	1.56	1004	504	500	0.003	0.051
MA1647.1	PRDM4	173303.8	195797.5	220118.3	-0.51	0.92	2.93	912	466	446	0.023	0.099
MA1112.2	NR4A1	205230.3	231782.5	257264.9	-2.22	-0.51	0.41	981	482	499	-0.017	-0.08
MA0117.2	Mafb	219327.6	246456.5	270841.1	-1.7	-0.25	0.59	1003	493	510	-0.028	-0.034
MA0889.1	GBX1	132834.8	151646.0	168671.6	-1.72	-0.29	0.59	789	394	395	-0.003	-0.053
MA0114.2	HNF4A	306306.7	344794.0	368531.4	-1.0	0.02	1.02	1175	595	580	0.016	-0.016
MA1585.1	ZKSCAN1	173851.9	195774.0	216684.5	-0.37	0.58	2.19	904	463	441	0.027	0.056
MA1517.1	KLF6	211619.5	238166.5	265243.3	1.04	3.02	6.07	1039	578	461	0.157	0.187
MA1494.1	HNF4A(var.2)	217050.9	243953.0	271054.7	-2.91	-0.86	0.2	1015	490	525	-0.042	-0.101
MA0756.1	ONECUT2	124885.8	143552.0	161892.6	-3.93	-1.56	-0.22	794	366	428	-0.098	-0.127
MA1143.1	FOSL1::JUND(var.2)	209986.8	235921.5	263123.8	0.66	2.49	5.42	1027	540	487	0.034	0.154
MA0869.1	Sox11	65315.8	76373.0	89135.2	0.42	1.96	4.6	589	327	262	0.169	0.213
MA0047.1	Foxa2	154769.0	174309.5	194801.8	-0.56	0.6	2.3	854	431	423	0.018	0.079
MA0864.2	E2F2	476384.1	522090.5	573329.8	-0.56	2.25	4.99	1508	781	727	0.043	0.146
MA0517.1	STAT1::STAT2	219074.6	247575.0	277720.4	2.99	6.27	10.78	1095	610	485	0.183	0.302
MA0600.1	RFX2	557304.8	611745.0	660540.0	-0.39	0.56	2.24	1589	810	779	0.04	0.045
MA1637.1	EBF3	219295.3	246694.0	275329.8	-0.42	1.58	4.02	1035	536	499	0.047	0.163
MA0080.1	SPI1	68275.3	79249.0	91757.2	1.54	3.86	7.21	620	352	268	0.132	0.274
MA0088.1	znf143	601866.2	654307.0	706901.5	-3.01	-0.91	0.13	1654	799	855	-0.098	-0.077
MA0496.3	MAFK	305380.5	337909.0	375064.6	0.47	2.05	4.65	1216	654	562	0.12	0.135
MA0664.1	MLXIPL	191169.1	216354.0	240545.6	-0.26	0.62	2.35	951	489	462	0.03	0.078
MA0874.1	Arx	198379.9	222727.0	250535.0	-3.33	-1.28	-0.12	979	453	526	-0.117	-0.07
MA0880.1	Dlx3	87687.6	101992.5	113679.8	-0.41	0.19	1.42	645	342	303	0.074	-0.018
MA0014.1	Pax5	650635.4	711345.0	756828.8	-0.66	0.18	1.35	1697	862	835	0.036	0.015
MA0105.1	NFKB1	147161.1	167431.0	186590.2	-0.63	0.63	2.31	838	422	416	0.008	0.117
MA1562.1	SOX14	172097.2	195694.5	217301.4	-2.41	-0.62	0.29	905	438	467	-0.06	-0.068
MA0732.1	EGR3	341165.1	376559.0	412213.6	0.09	1.09	3.14	1263	670	593	0.09	0.107
MA0516.2	SP2	416764.1	457829.5	502141.2	1.64	3.95	7.24	1440	766	674	0.138	0.221
MA0151.1	Arid3a	24901.2	30888.5	36838.0	-6.77	-3.41	-1.24	394	162	232	-0.413	-0.322
MA0659.2	MAFG	277890.6	312358.5	344202.1	-2.76	-0.87	0.59	1147	563	584	-0.038	-0.065
MA0703.1	LMX1B	75243.3	88232.5	101016.2	-2.89	-0.96	0.7	617	302	315	-0.016	-0.095
MA0525.2	TP63	136295.2	156732.0	170589.4	-0.82	-0.06	1.09	794	396	398	-0.003	0.016
MA0014.2	PAX5	578221.4	630050.5	679562.4	-0.1	1.37	3.46	1635	845	790	0.045	0.077
MA1631.1	ASCL1(var.2)	254655.9	284309.0	314948.1	-0.37	0.83	2.67	1094	561	533	0.039	0.07
MA0490.1	JUNB	159193.8	181783.0	202770.2	-0.56	0.81	2.63	877	447	430	0.057	0.144
MA1537.1	NR2F1(var.2)	308623.7	344519.0	371013.9	-1.27	0.15	0.84	1181	594	587	0.01	-0.046
MA0712.2	OTX2	196390.2	222481.5	248262.2	-3.71	-1.47	-0.22	982	449	533	-0.082	-0.108
MA1476.1	DLX5	77186.8	91593.0	102140.5	-0.73	0.11	1.24	609	315	294	0.027	-0.037
MA0143.1	Sox2	250405.2	285265.5	305844.8	-0.81	-0.11	1.19	1073	530	543	-0.016	0.032
MA0845.1	FOXB1	110180.5	127428.5	143878.9	-0.28	1.12	3.15	742	386	356	0.069	0.098
MA1123.2	TWIST1	285469.8	317952.0	345291.4	-0.84	-0.23	1.34	1138	561	577	-0.021	0.054
MA0090.2	TEAD1	182864.8	207940.5	229392.9	-1.88	-0.38	0.39	926	449	477	-0.035	-0.057
MA0076.1	ELK4	137174.6	156332.0	178045.9	3.76	6.98	11.59	887	518	369	0.432	0.419
MA1567.1	TBX6	192910.4	219217.0	241071.5	-2.22	-0.58	0.43	956	468	488	-0.027	-0.052
MA1146.1	NR1H4::RXRA	364576.1	403779.0	439987.6	-0.56	0.4	1.88	1288	648	640	0.004	0.047
MA0066.1	PPARG	466590.2	513381.5	553519.6	-0.67	0.6	2.22	1458	733	725	0.009	0.049
MA0111.1	Spz1	208154.4	231890.5	256600.9	-2.2	-0.62	0.26	984	478	506	-0.076	-0.068
MA0623.1	Neurog1	196081.4	221500.5	248673.0	-0.41	1.01	2.95	971	498	473	0.05	0.056
MA0148.4	FOXA1	173019.2	195857.0	216633.4	-1.85	-0.39	0.37	899	435	464	-0.035	-0.037
MA0084.1	SRY	90028.0	105257.5	115492.7	-1.28	-0.09	0.77	652	319	333	-0.04	-0.003
MA0873.1	HOXD12	154026.4	178405.5	192460.5	-0.94	-0.04	1.11	846	414	432	-0.019	0.003
MA0046.1	HNF1A	135202.4	157081.5	172105.6	-0.84	0.06	1.07	795	401	394	0.01	0.03
MA0641.1	ELF4	233806.0	260436.0	292234.6	5.1	9.17	13.82	1148	663	485	0.259	0.392
MA0865.1	E2F8	195688.3	225581.0	243786.0	-0.9	0.01	1.15	950	483	467	0.051	-0.027
MA0136.2	ELF5	211406.4	238050.0	266388.0	4.26	7.69	12.13	1088	609	479	0.194	0.35
MA0782.2	PKNOX1	326725.8	363287.0	397465.4	-0.29	0.55	2.21	1227	630	597	0.021	0.039
MA0080.4	SPI1	175727.2	197967.0	222253.8	4.15	7.75	12.33	998	563	435	0.233	0.443
MA0821.1	HES5	162882.5	185926.0	203666.6	-0.67	0.17	1.38	869	439	430	0.017	0.036
MA0481.2	FOXP1	173352.3	196510.5	218166.2	-1.8	-0.37	0.39	900	438	462	-0.031	-0.034
MA0768.1	LEF1	282895.9	317159.0	343249.6	-1.5	-0.22	0.41	1136	544	592	-0.05	-0.014
MA1507.1	HOXD4	92407.6	109000.0	120239.0	-0.79	0.08	1.2	663	342	321	0.033	-0.009
MA1561.1	SOX12	222405.7	250440.5	272853.8	-1.8	-0.34	0.45	1014	491	523	-0.07	-0.035
MA0486.1	HSF1	349522.6	388635.5	416454.0	-1.49	-0.24	0.54	1258	622	636	-0.026	-0.048
MA0782.1	PKNOX1	103452.1	120870.5	132800.3	-0.74	0.1	1.16	699	353	346	0.006	0.026
MA0513.1	SMAD2::SMAD3::SMAD4	281996.8	317849.0	341828.3	-1.35	-0.12	0.76	1133	566	567	-0.003	-0.035
MA0668.1	NEUROD2	183134.5	208522.0	231613.9	-0.13	0.8	2.51	938	491	447	0.092	0.064
MA0912.2	HOXD3	82402.0	97616.0	108412.0	-1.41	0.12	0.95	629	329	300	0.062	-0.046
MA0901.2	HOXB13	137747.8	159023.0	179697.1	-4.0	-1.64	0.03	836	394	442	-0.096	-0.144
MA0851.1	Foxj3	259406.4	293677.5	312406.2	-1.1	0.05	0.96	1086	559	527	0.046	0.003
MA0007.2	AR	318209.1	357909.5	381328.3	-1.07	0.02	0.94	1197	602	595	0.008	0.006
MA1547.1	PITX2	80175.0	94496.0	107832.2	-3.02	-0.96	0.17	638	302	336	-0.053	-0.13
MA0701.1	LHX9	93894.8	111657.5	123019.1	-1.06	0.03	1.04	669	341	328	0.044	-0.031
MA0073.1	RREB1	338178.1	375093.0	410849.7	0.36	1.74	4.39	1274	680	594	0.201	0.141
MA0047.2	Foxa2	144790.2	165668.0	183150.0	-0.6	-0.27	1.58	824	410	414	-0.021	0.052
MA1579.1	ZBTB26	289598.3	325265.5	357155.8	-5.16	-2.2	-0.63	1196	560	636	-0.038	-0.116
MA1627.1	Wt1	270661.8	301799.5	333699.7	0.89	2.79	5.84	1162	620	542	0.111	0.171
MA0788.1	POU3F3	136537.9	155191.0	174410.1	-2.67	-0.9	0.15	813	388	425	-0.066	-0.085
MA1530.1	NKX6-3	109428.5	125971.5	141080.0	-2.22	-0.54	0.12	726	343	383	-0.038	-0.069
MA0677.1	Nr2f6	290886.0	329421.0	351532.0	-0.99	-0.03	0.91	1149	568	581	-0.028	-0.015
MA1639.1	MEIS1(var.2)	178245.9	201839.0	225720.7	-4.2	-1.75	0.03	941	445	496	-0.051	-0.14
MA1489.1	FOXN3	9792.7	13259.0	15489.5	-0.92	0.01	1.08	230	117	113	1.811	0.032
MA0609.2	CREM	388364.6	427819.5	469376.4	-0.15	2.18	4.7	1367	713	654	0.017	0.132
MA0521.1	Tcf12	133871.3	152276.5	169799.6	-0.45	0.34	1.66	792	410	382	0.077	0.051
MA1472.1	BHLHA15(var.2)	148317.2	171438.0	186565.9	-1.0	-0.01	1.1	828	398	430	-0.034	0.042
MA0040.1	Foxq1	91702.0	107039.0	121877.7	-2.25	-0.54	0.41	670	328	342	-0.027	-0.093
MA0047.3	FOXA2	139391.6	159127.0	177962.8	-2.51	-0.66	0.11	818	389	429	-0.043	-0.036
MA0003.2	TFAP2A	284889.0	317827.0	349186.4	0.03	1.1	3.02	1162	613	549	0.071	0.066
MA0605.2	ATF3	108885.6	123943.5	141578.1	0.78	2.67	5.53	754	413	341	0.196	0.252
MA0893.2	GSX2	100187.6	118327.0	129422.6	-0.94	0.01	1.02	688	351	337	0.037	-0.008
MA0868.2	SOX8	149807.6	172868.5	189214.8	-1.39	-0.17	0.69	838	418	420	-0.001	-0.03
MA0259.1	ARNT::HIF1A	174136.2	197402.0	220753.4	0.15	1.19	3.23	921	497	424	0.105	0.097
MA1608.1	Isl1	170912.0	192032.5	214584.2	-2.33	-0.6	0.16	896	427	469	-0.053	-0.072
MA0113.3	NR3C1	234944.0	263529.5	292273.8	-2.69	-0.84	-0.07	1054	481	573	-0.05	-0.059
MA0815.1	TFAP2C(var.3)	198061.9	223123.0	250215.0	1.25	3.2	6.45	1009	546	463	0.116	0.216
MA0056.2	MZF1	276783.4	308555.5	335707.6	-0.85	-0.26	1.53	1122	550	572	-0.009	0.058
MA0495.3	MAFF	292671.4	323771.5	356209.2	-3.33	-1.16	0.21	1174	567	607	-0.055	-0.081
MA0906.1	HOXC12	142294.8	162246.5	180698.6	-0.15	0.36	1.77	818	429	389	0.075	0.01
MA0728.1	Nr2f6(var.2)	158615.9	179427.5	199504.7	-1.72	-0.36	0.44	860	417	443	-0.075	-0.049
MA1555.1	RXRB(var.2)	267673.2	296758.0	326091.1	-0.08	1.03	3.18	1122	586	536	0.092	0.08
MA0468.1	DUX4	120389.0	139617.5	155193.9	-1.38	-0.25	0.62	756	370	386	-0.022	-0.039
MA0104.2	Mycn	205444.5	230531.5	259293.7	0.59	2.32	4.98	1013	546	467	0.122	0.158
MA0911.1	Hoxa11	180725.6	207673.5	224351.8	-0.74	0.11	1.32	916	461	455	0.019	0.014
MA1104.2	GATA6	218410.2	244935.5	270342.8	-1.65	0.34	0.63	1003	502	501	0.009	-0.025
MA0107.1	RELA	147138.2	168120.5	188644.9	-0.35	1.17	3.42	851	440	411	0.158	0.169
MA0116.1	Znf423	283404.9	313979.0	349395.1	0.29	1.75	4.13	1168	619	549	0.08	0.168
MA0759.1	ELK3	176542.2	199204.5	223146.2	6.89	11.41	16.91	1030	604	426	0.372	0.455
MA0749.1	ZBED1	170490.8	196565.0	215200.3	-0.87	-0.11	1.21	891	444	447	-0.005	0.014
MA0484.1	HNF4G	320634.8	354320.5	382867.3	-1.59	0.29	0.62	1203	603	600	0.003	-0.044
MA1535.1	NR2C1	148057.6	168146.5	188186.9	-2.74	-0.87	0.21	845	404	441	-0.03	-0.069
MA0671.1	NFIX	118905.8	136173.5	151063.8	-1.68	-0.29	0.48	748	369	379	-0.013	-0.037
MA1140.2	JUNB(var.2)	154497.8	173813.0	195468.2	0.49	2.1	4.69	880	471	409	0.078	0.212
MA1520.1	MAF	326918.8	360629.5	394382.3	-0.15	0.53	2.14	1222	638	584	0.074	0.043
MA0138.2	REST	516888.9	569193.0	602150.3	-0.93	-0.06	1.14	1512	753	759	-0.016	0.014
MA0798.1	RFX3	319838.8	354578.5	385948.5	-0.51	0.33	1.62	1205	611	594	0.024	0.035
MA0527.1	ZBTB33	389730.2	428448.5	466605.8	-1.96	0.47	0.71	1329	667	662	0.022	-0.054
MA1479.1	DMRTC2	190030.2	213268.0	237914.2	-3.98	-1.53	-0.16	963	451	512	-0.101	-0.1
MA0098.1	ETS1	59492.3	69904.0	80835.9	1.09	3.11	6.12	577	320	257	0.16	0.255
MA0525.1	TP63	619947.0	675762.0	736652.5	-4.16	-1.7	-0.22	1700	803	897	-0.062	-0.082
MA1593.1	ZNF317	216382.8	245031.0	264734.9	-0.87	-0.09	1.3	994	496	498	-0.002	0.009
MA0829.2	SREBF1(var.2)	301273.1	342232.5	367232.5	-0.95	-0.03	1.1	1171	581	590	-0.014	0.004
MA0505.1	Nr5a2	299550.2	332206.0	359420.6	-1.84	-0.34	0.42	1167	566	601	-0.017	-0.031
MA0665.1	MSC	138202.0	159380.5	173460.0	-1.23	0.09	0.81	802	405	397	0.013	-0.024
MA0696.1	ZIC1	301283.1	334535.0	362993.2	-0.31	0.34	1.69	1171	608	563	0.052	0.051
MA1645.1	NKX2-2	289511.8	320833.5	352521.8	-2.16	-0.56	0.25	1154	557	597	-0.015	-0.063
MA0773.1	MEF2D	72330.4	85572.0	94306.3	-1.32	-0.12	0.81	589	294	295	-0.005	-0.018
MA0161.1	NFIC	53671.8	63699.0	74032.8	-2.42	-0.67	0.44	521	253	268	-0.057	-0.074
MA1505.1	HOXC8	104283.9	122211.0	133152.0	-0.97	0.03	0.94	700	354	346	0.024	-0.013
MA0154.3	EBF1	258170.5	289260.5	313424.5	-0.64	0.22	1.56	1085	544	541	0.005	0.069
MA1565.1	TBX18	250116.7	280502.0	302381.7	-1.54	0.2	0.67	1068	538	530	0.014	-0.031
MA0112.3	ESR1	244265.8	275136.5	302586.7	-2.87	-0.94	-0.06	1079	504	575	-0.099	-0.066
MA0060.1	NFYA	379581.0	419882.0	455736.7	-0.36	0.45	1.94	1315	677	638	0.059	0.051
MA0842.2	NRL	229364.6	257415.5	279576.8	-1.57	-0.25	0.55	1025	507	518	-0.008	-0.024
MA0779.1	PAX1	377780.2	418953.0	454988.2	-0.33	0.84	2.73	1325	679	646	0.011	0.089
MA0062.2	Gabpa	192312.6	219004.0	244709.9	6.68	11.0	16.48	1073	623	450	0.323	0.473
MA0894.1	HESX1	114762.3	130589.5	147160.1	-1.95	-0.45	0.35	737	354	383	-0.041	-0.051
MA0466.2	CEBPB	159564.7	181195.0	203768.3	0.55	2.31	5.21	901	480	421	0.089	0.178
MA0875.1	BARX1	89435.6	104490.0	115679.6	-1.35	0.16	0.66	652	330	322	0.034	-0.05
MA0887.1	EVX1	142474.2	164578.0	179940.3	-0.77	0.02	1.05	812	422	390	0.047	-0.028
MA1607.1	Foxl2	205606.1	229667.0	253613.7	-0.57	0.46	2.13	975	493	482	0.023	0.065
MA0627.1	Pou2f3	210416.7	237716.0	264518.4	-0.33	0.61	2.38	996	510	486	0.06	0.087
MA1504.1	HOXC4	99168.5	116405.0	126432.8	-0.97	0.0	1.02	682	354	328	0.035	-0.028
MA0848.1	FOXO4	54750.8	66177.5	73713.2	-0.85	-0.03	1.04	515	252	263	-0.032	-0.003
MA0693.1	Vdr	260347.9	294105.0	316308.1	-0.83	0.08	1.23	1088	547	541	0.002	-0.0
MA0849.1	FOXO6	49666.0	59966.0	67094.8	-0.83	0.02	1.0	490	246	244	0.004	-0.004
MA0137.3	STAT1	134475.8	154519.5	174423.7	-5.11	-2.31	-0.64	834	379	455	-0.079	-0.148
MA1139.1	FOSL2::JUNB(var.2)	182673.4	205761.0	229761.6	0.52	2.08	4.58	955	514	441	0.114	0.178
MA1600.1	ZNF684	495289.2	544475.5	578052.7	-1.36	-0.16	0.69	1484	737	747	-0.013	-0.027
MA0831.1	TFE3	184478.3	207933.5	230916.3	-0.32	1.76	4.17	955	499	456	0.065	0.128
MA0801.1	MGA	132090.2	150971.5	170310.6	-2.41	-0.71	0.1	798	379	419	-0.088	-0.076
MA0018.1	CREB1	266842.8	297910.0	328900.0	0.24	1.52	3.81	1134	608	526	0.17	0.099
MA0831.2	TFE3	124471.7	142341.5	159317.5	-0.08	1.1	3.18	783	412	371	0.106	0.106
MA0496.1	MAFK	261892.4	296638.0	317010.1	-1.07	-0.02	0.97	1090	536	554	-0.013	0.013
MA0763.1	ETV3	197816.5	221644.0	249602.2	6.05	10.1	15.02	1072	621	451	0.35	0.395
MA0139.1	CTCF	480600.1	525675.0	574221.5	9.58	14.5	20.49	1646	920	726	0.265	0.438
MA1493.1	HES6	209755.7	237532.5	257984.7	-0.58	0.2	1.34	983	500	483	0.043	0.017
MA1100.1	ASCL1	207760.8	233887.5	258017.6	0.04	1.14	3.27	1000	527	473	0.059	0.106
MA0093.1	USF1	90720.1	104619.0	119987.6	-0.16	1.33	3.56	677	357	320	0.048	0.159
MA0081.2	SPIB	374192.8	411203.0	452276.9	2.91	6.12	10.08	1393	785	608	0.139	0.281
MA0905.1	HOXC10	111817.5	129077.5	144072.9	-1.49	-0.21	0.54	726	352	374	-0.031	-0.023
MA0839.1	CREB3L1	384077.8	423633.0	458942.6	-0.33	0.49	2.1	1322	676	646	0.053	0.074
MA0003.4	TFAP2A	263205.7	296374.5	322315.2	-1.49	-0.16	0.69	1096	533	563	-0.019	-0.022
MA0735.1	GLIS1	235028.0	264420.5	293032.8	-3.21	-1.13	0.43	1062	514	548	-0.009	-0.133
MA0631.1	Six3	396925.1	436702.5	483253.1	-5.0	-2.49	-0.65	1386	642	744	-0.13	-0.142
MA0143.3	Sox2	67979.4	79708.0	91140.0	-2.22	-0.58	0.09	580	272	308	-0.246	-0.073
MA0140.2	GATA1::TAL1	463246.1	512518.5	542707.3	-1.17	0.06	0.86	1435	721	714	0.008	-0.035
MA1470.1	BACH2(var.2)	129946.3	149429.5	169243.1	-0.43	1.64	4.08	811	424	387	0.147	0.176
MA0769.2	TCF7	133725.6	152180.5	170758.0	-2.02	-0.45	0.38	795	386	409	-0.028	-0.052
MA1636.1	CEBPG(var.2)	338312.1	379415.5	406411.5	-1.13	-0.07	0.83	1235	615	620	-0.014	0.001
MA1559.1	SNAI3	160634.2	186243.0	202126.7	-1.03	-0.01	0.78	863	411	452	-0.045	0.007
MA0625.1	NFATC3	188911.0	212949.5	237283.4	-2.71	-0.85	0.07	949	453	496	-0.071	-0.05
MA0690.1	TBX21	173290.2	196100.5	217774.7	-3.37	-1.29	-0.13	920	422	498	-0.166	-0.094
MA1542.1	OSR1	176067.9	201164.0	219542.1	-0.61	0.23	1.52	906	462	444	0.041	0.011
MA1512.1	KLF11	202973.6	229982.0	256700.8	2.93	5.82	9.82	1053	612	441	0.278	0.278
MA1473.1	CDX4	115566.6	132110.0	148036.8	-2.13	-0.57	0.24	744	356	388	-0.074	-0.077
MA1643.1	NFIB	541313.6	598436.5	632507.0	-1.08	0.05	0.89	1550	784	766	0.019	-0.001
MA0095.1	YY1	54384.4	64390.0	74745.6	-2.54	-0.74	0.28	525	251	274	-0.079	-0.103
MA0162.1	Egr1	223654.2	250939.5	276115.2	0.27	1.77	4.32	1047	552	495	0.171	0.159
MA1523.1	MSANTD3	151591.9	173638.5	193015.0	-0.59	0.39	1.93	847	428	419	0.026	0.045
MA0852.2	FOXK1	241856.4	270603.5	293895.8	-0.48	0.31	1.68	1053	547	506	0.035	0.036
MA1468.1	ATOH7	177602.7	203772.0	224128.9	-0.56	0.21	1.47	911	468	443	0.043	0.029
MA1546.1	PAX3(var.2)	414167.6	456137.0	500333.8	-0.17	1.04	2.95	1387	718	669	0.066	0.069
MA0028.2	ELK1	195466.8	219605.5	243552.4	6.13	10.3	15.53	1069	627	442	0.274	0.441
MA0442.2	SOX10	135502.2	156775.5	169616.2	-0.99	0.01	0.86	792	398	394	0.015	-0.019
MA0689.1	TBX20	198697.4	223852.0	250129.5	-3.28	-1.25	-0.14	981	452	529	-0.119	-0.103
MA1531.1	NR1D1	368797.2	406845.5	440788.0	-1.55	0.22	0.69	1286	647	639	0.008	-0.049
MA0607.1	Bhlha15	97092.9	113271.5	125704.3	-0.74	0.14	1.45	678	339	339	0.003	0.055
MA0079.4	SP1	323828.4	356919.0	392936.1	1.36	3.67	6.83	1273	699	574	0.128	0.216
MA0042.2	FOXI1	55599.2	67345.5	74828.2	-1.08	0.01	0.96	519	261	258	0.005	-0.013
