id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0833.2	ATF4	11452.4	14725.0	17836.7	-0.25	0.6	2.37	253	134	119	0.072	0.094
MA1467.1	ATOH1(var.2)	3575.4	4999.5	6787.0	0.28	1.71	4.07	159	92	67	0.425	0.435
MA0052.3	MEF2A	6187.2	8152.0	10568.1	-1.04	1.45	3.59	198	103	95	0.125	0.371
MA0058.3	MAX	4804.7	6502.5	8330.6	-0.14	0.63	2.25	170	94	76	0.152	0.16
MA0143.2	Sox2	9553.7	12276.5	15370.8	-3.27	-1.27	0.39	239	111	128	-0.183	-0.194
MA0038.2	GFI1	8398.4	10931.5	13296.3	-1.81	-0.34	0.42	215	102	113	-0.047	-0.111
MA0112.1	ESR1	12699.2	16108.5	18657.4	-1.32	0.16	0.81	257	133	124	0.092	-0.053
MA0681.2	PHOX2B	13104.2	16674.5	19498.5	-1.25	-0.14	0.57	261	125	136	-0.044	-0.055
MA0018.4	CREB1	10601.6	13427.0	16350.2	-0.57	0.62	2.16	242	124	118	0.029	0.14
MA1110.1	NR1H4	7607.2	10377.5	12621.0	-0.43	0.24	1.71	208	112	96	0.076	0.092
MA1151.1	RORC	9453.4	12182.5	15035.8	-0.28	0.42	1.89	228	123	105	0.077	0.054
MA0114.3	Hnf4a	8785.8	11597.0	14012.2	-1.51	-0.2	0.46	219	105	114	-0.037	-0.045
MA0822.1	HES7	2992.4	4402.0	5375.2	-0.97	-0.04	1.0	133	65	68	-0.044	0.046
MA1127.1	FOSB::JUN	8901.0	11285.5	13995.8	-0.05	1.22	3.29	229	127	102	0.253	0.265
MA1642.1	NEUROG2(var.2)	9860.8	12762.5	15442.4	-0.51	0.47	1.98	234	119	115	0.019	0.104
MA1107.2	KLF9	15515.4	19440.0	22643.8	-1.78	-0.3	0.43	285	134	151	-0.037	-0.077
MA0777.1	MYBL2	10533.7	13483.0	16895.3	0.31	2.02	4.82	257	142	115	0.222	0.255
MA0063.1	Nkx2-5	3168.7	4386.0	5788.5	-0.55	0.69	2.37	141	73	68	0.228	0.149
MA1575.1	THRB(var.2)	10039.2	12953.0	15400.5	-0.57	0.23	1.56	232	124	108	0.035	-0.041
MA0806.1	TBX4	4141.8	5671.5	7467.2	-0.25	0.72	2.27	160	87	73	0.226	0.204
MA0908.1	HOXD11	5267.8	7114.5	8811.8	-1.68	-0.27	0.44	173	81	92	-0.211	-0.017
MA1620.1	Ptf1a(var.3)	7399.2	9736.5	11716.8	-0.7	-0.21	1.41	201	100	101	-0.015	0.157
MA0495.1	MAFF	20217.9	24950.0	28539.7	-0.86	-0.18	1.36	320	155	165	-0.039	0.095
MA0476.1	FOS	6387.7	8509.0	10784.8	0.15	1.44	3.65	202	116	86	0.144	0.346
MA0674.1	NKX6-1	3408.3	4831.0	6118.9	-1.39	-0.21	0.57	142	66	76	-0.097	-0.031
MA0791.1	POU4F3	16830.5	21424.0	24374.3	-1.16	-0.07	0.84	294	146	148	-0.012	-0.054
MA1622.1	Smad2::Smad3	11024.6	13946.5	17159.3	-0.44	0.89	2.74	250	131	119	0.054	0.222
MA0606.1	NFAT5	6409.7	8526.5	11063.6	-5.18	-2.42	-0.69	210	86	124	-0.343	-0.328
MA0760.1	ERF	5893.3	7899.5	10181.2	11.22	15.88	20.99	273	201	72	1.048	1.09
MA0072.1	RORA(var.2)	7445.6	9882.0	12499.0	0.24	1.67	3.99	219	123	96	0.14	0.297
MA1545.1	OVOL2	12189.3	15258.5	18728.7	0.84	2.81	5.61	279	166	113	0.154	0.361
MA1513.1	KLF15	3584.2	4952.0	6621.6	-2.93	-1.06	-0.08	153	62	91	-0.475	-0.305
MA0157.2	FOXO3	3268.4	4609.0	5858.1	-1.84	-0.38	0.12	141	62	79	-0.149	-0.1
MA1634.1	BATF	7008.5	9174.0	11680.6	-0.25	1.51	3.85	210	115	95	0.126	0.316
MA0840.1	Creb5	7408.2	9863.5	11872.2	-0.51	0.32	1.65	204	105	99	0.06	0.121
MA0699.1	LBX2	4819.7	6420.5	8274.1	-2.57	-0.73	0.29	170	80	90	-0.034	-0.149
MA0493.1	Klf1	7547.0	9998.0	11905.6	-1.39	0.12	0.78	202	103	99	0.013	-0.066
MA0483.1	Gfi1b	6756.9	8907.5	10986.4	-0.56	0.25	1.61	193	101	92	0.069	0.074
MA0751.1	ZIC4	10333.0	13372.5	15829.6	-1.46	-0.2	0.63	235	109	126	-0.112	-0.062
MA0499.1	Myod1	6814.0	8940.5	10990.1	-0.64	-0.29	1.72	194	96	98	-0.011	0.162
MA0158.1	HOXA5	5574.4	7622.5	9365.6	-0.72	-0.09	1.21	176	87	89	-0.01	0.009
MA1129.1	FOSL1::JUN(var.2)	7741.5	10362.5	12639.4	-0.59	0.31	1.77	209	106	103	0.042	0.112
MA0642.1	EN2	5288.8	7086.0	8895.4	-2.09	-0.52	0.26	176	80	96	-0.093	-0.105
MA0060.2	NFYA	15860.6	19595.5	23457.7	-2.91	-0.97	0.49	296	141	155	-0.089	-0.139
MA0603.1	Arntl	6536.3	8594.5	11054.0	-0.12	0.92	2.76	198	109	89	0.165	0.183
MA0907.1	HOXC13	5574.2	7523.0	9397.7	-1.99	-0.43	0.32	180	83	97	-0.075	-0.142
MA0164.1	Nr2e3	671.7	1130.5	1617.6	-0.45	0.29	1.71	70	38	32	0.061	0.078
MA0093.3	USF1	10492.3	13646.5	16378.8	-0.64	0.35	1.88	240	120	120	0.004	0.134
MA0593.1	FOXP2	5895.0	8190.0	10030.6	-1.51	0.24	0.78	185	95	90	0.017	-0.139
MA1592.1	ZNF274	19293.7	24062.5	27406.0	-0.74	0.08	1.22	312	160	152	0.017	0.012
MA0697.1	ZIC3	6841.3	9280.0	10974.3	-1.32	-0.09	0.83	194	92	102	-0.101	-0.037
MA0113.1	NR3C1	16644.0	20666.5	23869.5	-0.27	0.31	1.69	294	159	135	0.183	0.041
MA0145.2	Tcfcp2l1	9881.2	13170.0	15264.9	-1.2	-0.04	1.04	230	113	117	-0.02	0.017
MA0648.1	GSC	5876.8	7758.5	9820.2	-2.81	-0.88	0.45	188	89	99	-0.017	-0.219
MA0717.1	RAX2	2877.6	4094.5	5525.5	-3.27	-1.22	-0.05	141	60	81	-0.18	-0.216
MA0592.2	Esrra	5704.4	7924.0	9234.2	-0.91	0.02	1.05	178	92	86	0.019	0.022
MA0776.1	MYBL1	9194.5	11994.0	14955.0	-0.72	2.5	5.54	247	134	113	0.165	0.363
MA1647.1	PRDM4	5869.2	7927.0	10155.0	0.94	2.85	5.98	206	123	83	0.234	0.439
MA1112.2	NR4A1	7118.6	9326.5	11871.6	-0.23	0.92	2.77	206	112	94	0.042	0.206
MA0117.2	Mafb	7682.4	10082.0	12298.2	-1.7	-0.37	0.51	207	98	109	-0.099	-0.014
MA0889.1	GBX1	5065.5	6736.5	8457.3	-2.29	-0.64	0.04	173	76	97	-0.076	-0.155
MA0114.2	HNF4A	11201.4	14494.0	17104.4	-0.79	-0.12	1.3	243	121	122	-0.016	0.027
MA1585.1	ZKSCAN1	4660.5	6389.0	7961.3	-0.67	-0.2	1.41	163	80	83	-0.007	0.07
MA1517.1	KLF6	6167.9	8352.0	10132.4	-0.69	0.14	1.42	185	97	88	0.144	0.045
MA1494.1	HNF4A(var.2)	8877.7	11916.5	13965.8	-0.98	0.01	1.05	218	111	107	0.034	-0.038
MA0756.1	ONECUT2	11316.6	14000.5	17194.1	-2.74	-0.94	-0.05	251	108	143	-0.202	-0.178
MA1143.1	FOSL1::JUND(var.2)	6651.6	8790.0	11382.8	0.48	2.28	4.78	212	120	92	0.175	0.317
MA0869.1	Sox11	6515.8	9071.5	10721.6	-0.98	0.0	1.09	190	99	91	0.079	-0.033
MA0047.1	Foxa2	9225.7	12408.0	14638.2	-0.97	-0.07	1.13	224	104	120	-0.108	0.074
MA0864.2	E2F2	20159.1	24791.0	28270.8	-0.74	-0.14	1.25	318	158	160	-0.005	0.053
MA0517.1	STAT1::STAT2	8369.3	11015.5	13903.0	8.41	12.37	17.19	293	194	99	0.687	0.947
MA0600.1	RFX2	18992.0	23623.5	27685.9	-2.06	-0.48	0.47	317	155	162	-0.039	-0.121
MA1637.1	EBF3	6632.1	8771.0	10884.8	-1.96	-0.49	0.54	195	96	99	-0.044	-0.107
MA0080.1	SPI1	2425.8	3461.0	4674.6	3.72	6.82	10.79	162	111	51	0.501	0.727
MA0088.1	znf143	23072.2	27869.5	32253.6	-1.58	-0.32	0.5	341	165	176	-0.073	-0.086
MA0496.3	MAFK	12155.1	15499.5	18862.8	-0.33	0.72	2.63	261	137	124	0.098	0.175
MA0664.1	MLXIPL	6745.8	8972.5	11396.5	0.17	1.42	3.53	207	122	85	0.286	0.2
MA0874.1	Arx	10010.0	12638.0	15546.8	-2.71	-0.86	0.26	238	111	127	-0.089	-0.196
MA0880.1	Dlx3	3833.3	5335.0	6913.6	-2.88	-0.89	0.21	157	71	86	-0.092	-0.133
MA0014.1	Pax5	21140.0	26306.0	31491.0	0.36	1.89	4.56	352	199	153	0.237	0.191
MA0105.1	NFKB1	4509.9	6226.0	8004.6	-0.04	1.31	3.38	173	97	76	0.339	0.322
MA1562.1	SOX14	6541.5	8681.0	10821.0	-2.06	-0.49	0.24	194	89	105	-0.107	-0.132
MA0732.1	EGR3	10557.8	13589.0	16163.0	-0.73	-0.26	1.55	238	115	123	-0.065	0.183
MA0516.2	SP2	12824.9	16151.0	19214.8	-0.46	0.42	1.87	262	135	127	0.065	0.103
MA0151.1	Arid3a	1180.4	1843.5	2579.0	-2.35	-0.72	0.18	93	41	52	-0.581	-0.353
MA0659.2	MAFG	12833.5	16160.5	18968.4	-1.69	-0.29	0.5	260	123	137	-0.096	-0.017
MA0703.1	LMX1B	3243.5	4548.5	5921.2	-2.08	-0.55	0.25	142	64	78	-0.144	-0.118
MA0525.2	TP63	7572.8	10160.0	12027.6	-0.9	0.04	1.05	202	107	95	0.185	-0.023
MA0014.2	PAX5	17991.4	22351.5	27057.5	0.79	2.6	5.32	332	187	145	0.217	0.28
MA1631.1	ASCL1(var.2)	7500.8	9857.5	12031.4	-0.63	0.2	1.39	202	107	95	0.105	0.012
MA0490.1	JUNB	5887.3	7760.0	9949.6	-0.26	0.61	2.21	185	99	86	0.057	0.226
MA1537.1	NR2F1(var.2)	9181.0	11686.0	14268.1	-0.33	0.46	2.12	224	120	104	0.047	0.105
MA0712.2	OTX2	7645.0	9841.5	12507.8	-3.65	-1.38	-0.12	216	94	122	-0.096	-0.206
MA1476.1	DLX5	3182.0	4518.0	5629.3	-1.38	-0.18	0.6	137	67	70	-0.027	-0.119
MA0143.1	Sox2	9481.8	12435.0	15444.0	-3.3	-1.22	0.44	240	112	128	-0.159	-0.188
MA0845.1	FOXB1	9741.9	13159.0	15147.2	-1.07	-0.0	1.17	229	108	121	-0.035	0.025
MA1123.2	TWIST1	7770.0	10310.5	13059.7	0.05	0.99	2.87	217	121	96	0.127	0.226
MA0090.2	TEAD1	8902.4	11617.0	14252.3	-2.65	-0.82	0.18	228	104	124	-0.072	-0.161
MA0076.1	ELK4	4813.6	6651.5	8671.5	8.91	13.03	18.31	243	180	63	1.198	1.154
MA1567.1	TBX6	6857.2	8973.5	11187.6	-0.44	0.48	1.87	197	103	94	0.057	0.124
MA1146.1	NR1H4::RXRA	18277.7	22566.5	26131.0	-0.5	0.21	1.44	305	161	144	0.086	0.073
MA0066.1	PPARG	16367.6	20220.0	24312.3	-2.5	-0.78	-0.02	298	134	164	-0.183	-0.111
MA0111.1	Spz1	8697.2	11492.0	13405.0	-1.18	-0.05	0.99	215	104	111	-0.081	0.003
MA0623.1	Neurog1	8759.4	11556.0	13582.8	-0.87	-0.02	1.09	215	105	110	-0.014	0.006
MA0148.4	FOXA1	12143.4	15882.0	18485.1	-0.79	0.06	1.25	253	129	124	0.04	-0.014
MA0084.1	SRY	3380.6	4652.0	5912.7	-1.63	-0.25	0.46	140	63	77	-0.12	-0.037
MA0873.1	HOXD12	6262.0	8289.5	10322.8	-0.62	0.52	2.12	190	96	94	0.03	0.139
MA0046.1	HNF1A	8623.5	11204.5	13989.3	-0.41	2.09	4.59	236	129	107	0.575	0.364
MA0641.1	ELF4	9529.0	12309.5	15177.0	6.6	10.66	15.13	298	201	97	0.809	0.931
MA0865.1	E2F8	5628.0	7518.0	9618.2	0.07	1.28	3.38	189	107	82	0.244	0.288
MA0136.2	ELF5	7518.2	9872.0	12514.6	9.44	13.55	18.41	286	202	84	0.79	0.885
MA0782.2	PKNOX1	13655.2	17676.0	20452.2	-0.93	-0.06	1.14	267	132	135	-0.026	0.04
MA0080.4	SPI1	11955.0	15250.0	18972.4	4.3	7.86	12.11	311	205	106	0.743	0.803
MA0821.1	HES5	4234.0	5878.5	7394.8	-1.64	-0.31	0.28	158	70	88	-0.084	-0.11
MA0481.2	FOXP1	7824.7	10274.5	12694.6	0.03	0.59	2.11	212	121	91	0.067	0.02
MA0768.1	LEF1	13770.2	16927.5	20423.6	-2.14	-0.54	-0.02	270	120	150	-0.111	-0.124
MA1507.1	HOXD4	2735.8	3929.5	5114.0	-2.16	-0.44	0.31	131	59	72	-0.033	-0.095
MA1561.1	SOX12	7263.4	9616.5	11743.7	-0.51	0.57	2.28	205	105	100	0.035	0.12
MA0486.1	HSF1	9398.4	12287.0	15087.6	0.22	1.57	3.97	242	135	107	0.143	0.223
MA0782.1	PKNOX1	3976.6	5574.5	7189.3	-0.14	0.85	2.67	160	88	72	0.051	0.319
MA0513.1	SMAD2::SMAD3::SMAD4	9512.8	12550.5	15109.2	-0.47	0.27	1.66	229	121	108	0.014	0.072
MA0668.1	NEUROD2	6673.6	8773.5	11044.3	-0.4	0.49	1.97	195	102	93	0.128	0.107
MA0912.2	HOXD3	2715.5	3970.0	4885.9	-0.64	0.15	1.4	128	66	62	0.129	0.03
MA0901.2	HOXB13	8844.0	11455.0	14162.6	-4.46	-1.79	-0.32	236	100	136	-0.322	-0.266
MA0851.1	Foxj3	15627.3	19919.5	23002.1	-1.59	-0.22	0.6	287	137	150	-0.091	-0.013
MA0007.2	AR	9503.5	12279.5	15170.2	0.4	1.92	4.38	245	151	94	0.23	0.255
MA1547.1	PITX2	2986.2	4249.0	5614.3	-2.79	-0.81	0.32	140	64	76	-0.072	-0.26
MA0701.1	LHX9	4969.7	6598.5	8344.8	-1.68	-0.37	0.48	168	81	87	-0.037	-0.122
MA0073.1	RREB1	8485.4	10855.0	13893.0	-3.78	-1.56	-0.2	228	100	128	-0.58	-0.353
MA0047.2	Foxa2	8188.2	10675.0	13093.7	-0.44	0.31	1.79	212	112	100	0.087	0.059
MA1579.1	ZBTB26	7177.5	9528.5	12364.4	-4.14	-1.76	0.08	216	97	119	-0.079	-0.315
MA1627.1	Wt1	9156.4	12313.5	14657.1	-1.21	0.07	0.84	223	114	109	0.032	-0.033
MA0788.1	POU3F3	9860.2	12712.5	15378.6	-2.23	-0.65	0.45	236	114	122	-0.07	-0.156
MA1530.1	NKX6-3	3680.4	5116.0	6764.1	-4.54	-2.17	-0.49	164	64	100	-0.223	-0.283
MA0677.1	Nr2f6	8607.4	11114.0	14086.9	-0.05	0.99	3.0	225	124	101	0.165	0.216
MA1639.1	MEIS1(var.2)	10692.9	13932.0	16316.0	-1.42	-0.15	0.71	239	115	124	-0.049	-0.027
MA1489.1	FOXN3	439.2	794.0	1123.4	-0.73	0.1	1.16	57	29	28	1.811	0.072
MA0609.2	CREM	16280.4	20192.5	23852.9	-0.54	0.45	1.77	293	148	145	0.002	0.112
MA0521.1	Tcf12	5113.2	6914.0	8536.7	-0.56	0.3	1.76	171	88	83	0.012	0.196
MA1472.1	BHLHA15(var.2)	4654.5	6455.0	8411.3	-1.13	1.55	3.79	178	93	85	0.083	0.351
MA0040.1	Foxq1	4736.2	6468.5	8407.1	-2.87	-0.96	-0.01	173	75	98	-0.246	-0.149
MA0047.3	FOXA2	8924.4	11928.0	13921.0	-1.08	-0.05	0.98	219	108	111	-0.001	-0.022
MA0003.2	TFAP2A	7421.7	9907.5	12294.4	-2.51	-0.73	0.03	210	94	116	-0.136	-0.156
MA0605.2	ATF3	4647.0	6195.0	7816.9	-0.15	0.63	2.34	166	92	74	0.198	0.229
MA0893.2	GSX2	3473.8	4823.0	6245.7	-1.82	-0.37	0.53	144	71	73	-0.121	-0.074
MA0868.2	SOX8	3724.2	5230.5	6949.6	-3.06	-1.05	-0.08	157	62	95	-0.304	-0.122
MA0259.1	ARNT::HIF1A	6885.7	9552.0	11109.6	-1.14	-0.0	1.03	195	97	98	-0.004	-0.027
MA1608.1	Isl1	6666.6	8868.0	11285.2	-2.19	-0.57	0.21	197	88	109	-0.053	-0.167
MA0113.3	NR3C1	10613.4	13791.0	16482.4	-1.69	-0.27	0.52	240	116	124	-0.035	-0.049
MA0815.1	TFAP2C(var.3)	4490.9	6004.0	7478.2	-1.53	-0.27	0.55	159	76	83	-0.035	-0.079
MA0056.2	MZF1	9093.2	12222.5	14703.9	-1.54	-0.21	0.77	225	107	118	-0.042	-0.089
MA0495.3	MAFF	12495.0	15899.0	18777.8	-1.86	-0.36	0.38	259	120	139	-0.146	-0.001
MA0906.1	HOXC12	5633.8	7506.5	9592.8	-0.07	0.98	2.85	186	102	84	0.122	0.182
MA0728.1	Nr2f6(var.2)	7556.8	10144.0	11904.1	-0.85	0.1	1.15	203	102	101	0.044	0.046
MA1555.1	RXRB(var.2)	10316.4	13182.5	16266.6	-2.21	-0.63	0.26	240	112	128	-0.092	-0.159
MA0468.1	DUX4	5941.8	8060.0	10120.5	-2.78	-0.93	0.15	192	86	106	-0.252	-0.186
MA0104.2	Mycn	5464.1	7490.0	9132.4	-1.51	-0.18	0.7	176	87	89	-0.037	-0.054
MA0911.1	Hoxa11	8521.8	11220.0	13159.0	-1.25	-0.12	0.77	214	98	116	-0.115	0.04
MA1104.2	GATA6	10702.5	13932.5	16471.3	-1.48	-0.15	0.61	239	114	125	-0.114	0.016
MA0107.1	RELA	4973.5	6725.5	8740.4	0.62	2.27	4.92	187	107	80	0.329	0.488
MA0116.1	Znf423	5513.0	7493.0	9086.1	0.01	0.24	1.49	177	102	75	0.2	0.037
MA0759.1	ELK3	7652.8	10380.5	13151.2	9.37	14.03	19.39	294	214	80	0.782	0.916
MA0749.1	ZBED1	4350.4	6047.0	7829.7	-3.89	-1.6	-0.17	173	76	97	-0.182	-0.379
MA0484.1	HNF4G	11070.3	14033.5	16912.7	-0.52	0.39	1.78	244	124	120	0.006	0.091
MA1535.1	NR2C1	6008.0	8120.0	10013.0	-0.57	-0.23	1.59	184	92	92	-0.002	0.084
MA0671.1	NFIX	3585.1	5009.0	6460.2	-2.11	-0.56	-0.0	149	65	84	-0.12	-0.07
MA1140.2	JUNB(var.2)	5677.6	7616.0	9626.2	-0.27	0.75	2.48	185	100	85	0.091	0.245
MA1520.1	MAF	11947.9	15626.0	17955.2	-1.01	0.02	1.06	250	128	122	0.028	-0.006
MA0138.2	REST	11678.3	14929.0	17424.7	-1.36	-0.14	0.74	247	122	125	-0.036	-0.048
MA0798.1	RFX3	10955.7	13942.5	17429.2	-2.72	-0.98	0.8	251	122	129	-0.027	-0.215
MA0527.1	ZBTB33	9913.2	13010.0	15355.1	-0.63	0.1	1.3	230	121	109	0.066	-0.016
MA1479.1	DMRTC2	9988.5	12897.5	15451.5	-1.96	-0.45	0.53	235	115	120	-0.019	-0.111
MA0098.1	ETS1	4064.2	5593.5	7440.2	0.77	2.62	5.25	174	109	65	0.198	0.395
MA0525.1	TP63	23400.2	28383.5	32803.3	-0.63	0.22	1.36	342	173	169	0.038	0.051
MA1593.1	ZNF317	8977.8	12264.0	14069.4	-0.99	0.0	0.99	221	112	109	0.029	-0.028
MA0829.2	SREBF1(var.2)	11048.6	14523.0	16666.3	-0.71	-0.11	1.29	243	121	122	-0.031	0.05
MA0505.1	Nr5a2	10380.4	13247.0	16475.2	-2.72	-0.82	0.16	243	112	131	-0.144	-0.133
MA0665.1	MSC	5206.2	7135.0	8750.6	-0.78	-0.19	1.46	172	82	90	-0.175	0.155
MA0696.1	ZIC1	6835.8	9316.5	11026.2	-1.03	0.02	0.89	193	98	95	0.02	-0.018
MA1645.1	NKX2-2	9853.2	12554.0	15710.6	-0.15	0.76	2.4	236	128	108	0.047	0.093
MA0773.1	MEF2D	5342.8	7180.0	9316.1	0.5	2.03	4.54	191	112	79	0.116	0.464
MA0161.1	NFIC	1803.8	2694.0	3781.0	-3.37	-1.27	-0.13	116	45	71	-0.424	-0.219
MA1505.1	HOXC8	3978.3	5556.5	7017.8	-1.81	0.34	0.71	154	78	76	0.012	-0.08
MA0154.3	EBF1	7121.4	9271.0	11601.1	-2.67	-0.88	0.2	205	94	111	-0.105	-0.168
MA1565.1	TBX18	9685.3	12547.0	15566.2	-0.22	0.61	2.31	234	126	108	0.146	0.137
MA0112.3	ESR1	6578.4	8770.5	10723.1	-1.74	-0.35	0.44	193	93	100	-0.05	-0.102
MA0060.1	NFYA	13617.5	17191.5	20381.5	-1.38	0.14	0.85	265	139	126	0.078	-0.087
MA0842.2	NRL	10533.0	13481.5	16172.8	-1.86	-0.44	0.28	240	110	130	-0.188	-0.025
MA0779.1	PAX1	14257.2	17723.5	21598.1	0.53	2.06	4.66	293	165	128	0.282	0.288
MA0062.2	Gabpa	7977.8	10395.0	13004.1	8.83	13.15	17.99	290	202	88	1.006	0.999
MA0894.1	HESX1	4462.2	6028.5	7847.1	-2.93	-1.04	0.41	168	78	90	-0.094	-0.176
MA0466.2	CEBPB	4029.8	5541.5	7352.3	-0.43	0.9	2.72	160	85	75	0.11	0.203
MA0875.1	BARX1	2681.4	3758.0	4997.3	-2.3	-0.61	0.42	130	62	68	-0.08	-0.194
MA0887.1	EVX1	6039.9	8473.0	9847.9	-1.19	0.02	0.9	184	93	91	0.059	-0.035
MA1607.1	Foxl2	10960.4	14280.5	16633.0	-1.2	-0.11	0.65	241	116	125	-0.034	-0.006
MA0627.1	Pou2f3	13502.2	17031.0	20753.5	-0.38	0.77	2.6	274	143	131	0.14	0.13
MA1504.1	HOXC4	2912.8	4299.5	5279.1	-1.33	0.14	0.7	133	68	65	0.028	-0.057
MA0848.1	FOXO4	2286.6	3435.5	4684.3	-4.13	-1.8	-0.31	134	56	78	-0.285	-0.338
MA0693.1	Vdr	8657.0	11510.5	13443.6	-1.01	0.04	0.91	215	113	102	0.002	0.03
MA0849.1	FOXO6	2184.0	3184.5	4402.0	-3.26	-1.2	0.19	125	55	70	-0.346	-0.334
MA0137.3	STAT1	5946.2	8036.0	10026.4	-2.06	-0.43	0.41	186	89	97	-0.077	-0.165
MA1139.1	FOSL2::JUNB(var.2)	9723.7	12765.0	14991.8	-0.82	-0.16	1.31	229	112	117	-0.044	0.11
MA1600.1	ZNF684	12926.3	16543.0	19319.2	-1.23	-0.09	0.84	259	127	132	-0.034	-0.016
MA0831.1	TFE3	4797.0	6583.0	8583.1	0.26	1.59	4.08	180	108	72	0.435	0.228
MA0801.1	MGA	4639.9	6281.0	7978.7	-0.54	0.45	2.03	165	84	81	0.066	0.147
MA0018.1	CREB1	8768.5	11696.0	13975.7	-1.61	-0.26	0.29	221	99	122	-0.173	0.025
MA0831.2	TFE3	3386.6	4727.0	6331.0	0.04	1.34	3.57	152	87	65	0.212	0.315
MA0496.1	MAFK	12258.0	16320.0	18583.9	-1.0	0.0	1.1	255	123	132	-0.128	0.057
MA0763.1	ETV3	8005.4	10577.5	13266.0	7.27	11.5	16.49	284	195	89	0.774	0.831
MA0139.1	CTCF	18786.8	23607.5	26559.5	-1.13	0.04	1.0	308	155	153	0.012	0.024
MA1493.1	HES6	7032.8	9455.5	11456.9	-1.89	-0.27	0.67	199	99	100	-0.011	-0.163
MA1100.1	ASCL1	6538.0	8736.0	10630.7	-0.52	0.24	1.47	191	100	91	0.049	0.102
MA0093.1	USF1	2795.9	4030.0	5163.7	-0.38	0.38	1.82	132	71	61	0.062	0.16
MA0081.2	SPIB	14130.1	17824.0	22027.1	10.46	15.35	20.77	372	261	111	0.522	0.809
MA0905.1	HOXC10	6010.5	8063.0	9932.1	-1.8	-0.34	0.39	185	86	99	-0.121	-0.034
MA0839.1	CREB3L1	11278.0	14291.5	17462.6	-2.74	-0.81	0.14	252	115	137	-0.109	-0.176
MA0003.4	TFAP2A	8039.2	10526.5	13186.6	-2.34	-0.63	0.17	215	98	117	-0.076	-0.118
MA0735.1	GLIS1	3507.7	4942.5	6486.1	-2.29	-0.56	0.29	148	68	80	-0.044	-0.227
MA0631.1	Six3	21550.1	26704.5	30630.9	-1.37	-0.18	0.62	331	161	170	-0.109	-0.041
MA0143.3	Sox2	1855.6	2703.5	3662.1	-2.15	-0.53	0.06	110	46	64	-0.246	-0.239
MA0140.2	GATA1::TAL1	21390.3	26408.5	30957.4	0.02	0.81	2.68	340	187	153	0.099	0.098
MA1470.1	BACH2(var.2)	10334.2	13150.5	15905.7	-0.53	0.5	2.02	238	120	118	0.006	0.184
MA0769.2	TCF7	3661.0	5048.0	6581.0	-3.75	-1.49	0.47	158	72	86	-0.137	-0.279
MA1636.1	CEBPG(var.2)	12473.6	15966.5	18728.5	-1.36	-0.16	0.74	256	127	129	-0.008	-0.044
MA1559.1	SNAI3	5942.9	8252.5	9683.1	-1.14	-0.04	0.88	182	89	93	-0.047	0.027
MA0625.1	NFATC3	11734.9	15423.5	17778.1	-0.99	0.0	1.03	248	125	123	0.005	0.018
MA0690.1	TBX21	8249.4	10848.0	13372.5	-0.24	0.69	2.54	219	117	102	0.148	0.169
MA1542.1	OSR1	6805.9	9001.5	11160.1	-0.06	0.7	2.53	200	111	89	0.192	0.104
MA1512.1	KLF11	8668.2	11327.0	13595.4	-1.87	-0.35	0.38	219	104	115	-0.075	-0.09
MA1473.1	CDX4	6618.4	9122.0	10684.4	-1.07	-0.02	0.87	191	95	96	-0.045	-0.045
MA1643.1	NFIB	10339.6	13273.5	16405.0	-3.74	-1.35	-0.09	249	111	138	-0.07	-0.232
MA0095.1	YY1	1307.9	2034.5	2902.6	-7.05	-3.94	-1.77	117	42	75	-0.831	-0.79
MA0162.1	Egr1	8068.2	10457.5	13038.3	-0.13	0.68	2.43	215	117	98	0.331	0.203
MA1523.1	MSANTD3	6742.4	9095.0	10890.6	-0.85	0.08	1.1	192	97	95	0.04	0.057
MA0852.2	FOXK1	13468.3	17180.5	20875.1	-2.8	-0.92	0.23	277	129	148	-0.088	-0.122
MA1468.1	ATOH7	6565.1	8759.0	10696.3	0.0	0.36	2.01	193	108	85	0.131	0.1
MA1546.1	PAX3(var.2)	16065.2	20077.0	24293.7	0.44	2.18	4.81	312	173	139	0.164	0.285
MA0028.2	ELK1	7456.8	9914.5	12867.2	8.24	12.41	17.29	281	205	76	0.834	0.99
MA0442.2	SOX10	4887.2	6721.0	8332.8	-1.9	-0.4	0.39	170	78	92	-0.088	-0.103
MA0689.1	TBX20	8477.8	11276.5	13461.6	-1.27	-0.1	0.75	214	98	116	-0.111	0.037
MA1531.1	NR1D1	10487.6	13470.5	16442.2	0.07	1.09	3.18	248	141	107	0.089	0.143
MA0607.1	Bhlha15	3846.1	5366.5	6983.9	0.0	0.47	2.15	153	86	67	0.305	0.127
MA0079.4	SP1	10380.4	13087.5	15886.8	-0.4	0.47	2.0	237	125	112	0.066	0.158
MA0042.2	FOXI1	2209.9	3233.5	4466.8	-2.58	-0.84	0.13	123	54	69	-0.087	-0.242
MA0501.1	MAF::NFE2	13471.8	16670.0	20649.9	0.06	1.47	3.58	279	155	124	0.185	0.25
MA0626.1	Npas2	6776.2	9073.0	11129.2	-0.66	0.21	1.47	194	102	92	0.07	0.06
