id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0830.2	TCF4	17538.3	22366.0	25538.7	-1.19	0.09	0.89	301	153	148	0.003	-0.021
MA0833.2	ATF4	27525.6	34085.5	38279.5	-1.36	0.11	0.77	372	189	183	0.021	-0.06
MA1467.1	ATOH1(var.2)	8793.5	11479.5	14243.8	-0.03	1.03	3.13	229	127	102	0.316	0.195
MA0052.3	MEF2A	10741.4	13694.0	16995.4	-0.11	2.03	4.72	259	142	117	0.144	0.412
MA0058.3	MAX	13189.0	16964.0	20746.0	-0.68	0.74	2.62	273	139	134	0.034	0.187
MA0143.2	Sox2	26080.0	31428.5	37598.8	-3.14	-1.08	0.03	374	173	201	-0.097	-0.153
MA0038.2	GFI1	19965.8	24997.5	28946.0	-1.26	-0.12	0.76	319	159	160	-0.001	-0.059
MA0112.1	ESR1	25550.6	31600.0	35765.2	-0.87	-0.07	1.26	357	178	179	-0.019	0.031
MA0681.2	PHOX2B	16983.0	21254.5	26041.2	-4.68	-2.12	-0.5	320	133	187	-0.211	-0.204
MA0018.4	CREB1	19174.0	23418.0	27947.6	-2.3	-0.56	-0.02	317	141	176	-0.064	-0.038
MA1110.1	NR1H4	16137.0	20327.5	23837.2	-1.72	-0.34	0.48	292	140	152	-0.027	-0.051
MA1151.1	RORC	22518.5	27637.0	32044.3	-0.33	0.34	1.71	340	179	161	0.066	0.047
MA0114.3	Hnf4a	22439.9	27526.0	32958.4	-4.87	-2.12	-0.51	362	156	206	-0.085	-0.284
MA0822.1	HES7	5583.6	7370.5	9324.5	-0.27	0.49	2.07	179	97	82	0.095	0.135
MA1127.1	FOSB::JUN	18010.4	22147.5	26289.1	-0.54	0.74	2.38	311	160	151	0.069	0.162
MA1642.1	NEUROG2(var.2)	23990.8	29570.0	34380.6	-0.64	0.17	1.36	348	182	166	0.029	0.012
MA1107.2	KLF9	32911.3	40363.5	45302.9	-1.27	-0.09	0.73	404	191	213	-0.049	-0.006
MA0777.1	MYBL2	19360.6	24592.5	29464.6	0.17	1.62	4.12	338	186	152	0.209	0.193
MA0063.1	Nkx2-5	5561.0	7570.5	9632.2	-2.23	-0.62	0.2	183	84	99	-0.199	-0.149
MA1575.1	THRB(var.2)	31597.6	38451.0	43017.1	0.01	0.08	1.26	394	215	179	0.052	-0.045
MA0806.1	TBX4	10199.1	13019.0	16053.2	-0.77	0.74	2.51	240	122	118	0.024	0.164
MA0908.1	HOXD11	9958.5	12718.0	16000.2	0.51	2.02	4.71	250	143	107	0.228	0.264
MA1620.1	Ptf1a(var.3)	16730.4	21504.5	24789.9	-0.97	0.01	1.03	293	149	144	0.018	0.016
MA0495.1	MAFF	39213.2	47304.0	53072.0	-1.31	-0.11	0.81	438	218	220	-0.023	-0.017
MA0476.1	FOS	12364.6	15565.0	19205.1	-0.06	1.28	3.42	268	147	121	0.174	0.291
MA0674.1	NKX6-1	6077.0	8050.0	10485.2	-3.68	-1.47	-0.24	197	81	116	-0.112	-0.222
MA0791.1	POU4F3	25117.9	31319.0	35371.2	-1.03	0.02	0.99	354	179	175	0.011	-0.022
MA1622.1	Smad2::Smad3	21361.9	26337.5	31720.4	-0.0	1.07	3.17	343	187	156	0.057	0.225
MA0606.1	NFAT5	16181.2	20358.5	24689.7	-3.26	-1.18	0.17	304	141	163	-0.094	-0.193
MA0760.1	ERF	12079.4	15530.0	19338.0	18.8	24.1	30.6	393	284	109	1.048	1.117
MA0072.1	RORA(var.2)	17534.0	21874.5	25992.2	-0.46	0.73	2.53	309	160	149	0.085	0.14
MA1545.1	OVOL2	23534.2	28915.5	35044.2	1.31	3.53	6.76	383	229	154	0.154	0.311
MA1513.1	KLF15	8943.6	11594.5	14290.1	-2.82	-0.84	-0.0	228	102	126	-0.208	-0.191
MA0157.2	FOXO3	7257.6	9545.0	12251.8	-3.26	-1.19	0.14	211	96	115	-0.163	-0.259
MA1634.1	BATF	13748.4	17394.5	21426.2	0.87	2.73	5.29	296	169	127	0.159	0.342
MA0840.1	Creb5	15412.6	19274.0	23285.5	-0.43	0.77	2.46	291	151	140	0.013	0.199
MA0699.1	LBX2	9974.1	12834.5	16142.8	-4.6	-2.01	-0.42	251	103	148	-0.105	-0.222
MA0493.1	Klf1	15095.4	19321.5	22407.8	-0.72	0.14	1.21	281	146	135	0.087	0.027
MA0483.1	Gfi1b	14960.3	19002.5	22696.3	-2.23	-0.56	0.35	286	136	150	-0.068	-0.129
MA0751.1	ZIC4	25888.7	32020.0	36675.4	-0.78	-0.13	1.36	361	177	184	-0.049	0.044
MA0499.1	Myod1	15257.1	18933.0	22661.2	-0.17	0.52	2.01	285	155	130	0.063	0.097
MA0158.1	HOXA5	10836.0	14172.5	16771.5	-0.87	0.1	1.25	240	120	120	0.0	0.063
MA1129.1	FOSL1::JUN(var.2)	17827.9	22576.5	25445.8	-1.13	-0.04	1.14	301	142	159	-0.078	0.039
MA0642.1	EN2	10248.0	13142.0	16503.3	-4.53	-1.92	-0.41	253	107	146	-0.151	-0.251
MA0060.2	NFYA	35603.1	42003.0	49174.8	-3.15	-1.1	-0.08	431	194	237	-0.136	-0.124
MA0603.1	Arntl	15255.8	19492.0	22844.4	-0.67	0.13	1.48	282	142	140	0.032	0.031
MA0907.1	HOXC13	14552.0	18246.5	21573.0	-0.55	0.29	1.67	276	139	137	0.008	0.08
MA0164.1	Nr2e3	3097.9	4375.5	5485.2	-1.43	-0.2	0.55	135	63	72	-0.061	-0.111
MA0093.3	USF1	25479.5	31746.5	36183.0	-1.29	-0.11	0.78	359	173	186	-0.045	0.047
MA0593.1	FOXP2	13413.3	17334.0	20075.0	-0.96	0.05	1.08	264	140	124	0.018	-0.036
MA1592.1	ZNF274	36955.5	45399.5	50805.0	-1.21	0.07	0.76	428	217	211	0.004	-0.047
MA0697.1	ZIC3	18186.6	22604.0	26796.3	-0.51	0.3	1.67	307	159	148	0.066	0.09
MA0113.1	NR3C1	34959.9	42325.5	48435.0	-0.45	0.3	1.67	419	216	203	0.062	0.039
MA0145.2	Tcfcp2l1	24715.9	30566.0	35621.9	-1.71	-0.32	0.63	357	178	179	-0.031	-0.03
MA0648.1	GSC	13390.9	17452.5	20851.7	-1.7	-0.29	0.56	270	127	143	-0.068	-0.043
MA0717.1	RAX2	6854.6	9079.0	11486.4	-3.3	-1.19	-0.07	206	89	117	-0.099	-0.236
MA0592.2	Esrra	14008.3	17583.5	21644.7	-2.76	-0.91	-0.04	280	124	156	-0.069	-0.198
MA0776.1	MYBL1	16650.2	20651.0	25317.2	0.38	1.95	4.55	314	175	139	0.174	0.236
MA1647.1	PRDM4	11272.2	14381.0	18318.1	3.93	7.65	11.92	302	194	108	0.333	0.569
MA1112.2	NR4A1	17364.7	21586.0	26400.2	-2.65	-0.88	0.05	309	142	167	-0.06	-0.171
MA0117.2	Mafb	16459.7	20599.5	24366.3	-2.02	-0.46	0.32	296	140	156	-0.083	-0.082
MA0889.1	GBX1	10867.1	13978.5	17653.0	-4.06	-1.75	-0.37	259	112	147	-0.142	-0.229
MA0114.2	HNF4A	23718.3	28628.0	34332.3	-4.53	-2.04	-0.54	368	157	211	-0.188	-0.196
MA1585.1	ZKSCAN1	14069.7	17639.0	20773.2	-1.56	-0.27	0.38	271	124	147	-0.068	-0.021
MA1517.1	KLF6	17687.2	22689.5	25620.4	-1.07	-0.01	0.89	301	141	160	-0.144	0.065
MA1494.1	HNF4A(var.2)	18900.0	23366.5	28102.4	-5.02	-2.37	-0.71	337	148	189	-0.197	-0.315
MA0756.1	ONECUT2	18685.6	22963.5	27220.2	-2.2	-0.63	0.25	315	149	166	-0.205	-0.112
MA1143.1	FOSL1::JUND(var.2)	19232.2	24068.0	27812.9	-0.68	0.21	1.49	315	159	156	0.023	0.072
MA0869.1	Sox11	11094.7	14533.5	17497.2	-0.64	0.25	1.61	246	128	118	0.081	0.089
MA0047.1	Foxa2	17953.2	22302.0	26499.3	-1.75	-0.35	0.46	306	148	158	-0.091	-0.092
MA0864.2	E2F2	42938.9	50322.0	57509.4	-1.91	-0.41	0.29	459	219	240	-0.042	-0.053
MA0517.1	STAT1::STAT2	21166.2	25829.5	31149.3	12.38	17.32	22.97	443	291	152	0.938	0.961
MA0600.1	RFX2	44267.9	52797.5	59469.6	-0.57	0.24	1.54	466	241	225	0.055	-0.011
MA1637.1	EBF3	23532.2	28327.5	33672.4	-2.17	-0.56	0.33	348	167	181	-0.057	-0.117
MA0080.1	SPI1	7341.7	9531.5	12125.8	4.04	7.31	11.14	251	160	91	0.434	0.656
MA0088.1	znf143	47056.9	55864.0	62260.0	-1.33	-0.12	0.67	476	230	246	-0.071	-0.041
MA0496.3	MAFK	21491.0	26909.5	32488.3	-0.81	2.01	4.62	357	189	168	0.12	0.269
MA0664.1	MLXIPL	15224.8	18909.5	22663.2	-0.5	0.41	1.87	283	143	140	0.025	0.117
MA0874.1	Arx	20403.9	25373.0	30415.1	-4.61	-2.0	0.02	347	158	189	-0.126	-0.215
MA0880.1	Dlx3	7691.3	9987.0	12533.1	-3.3	-1.22	-0.07	216	96	120	-0.105	-0.204
MA0014.1	Pax5	44548.5	52405.5	61547.8	1.05	3.01	6.04	502	290	212	0.258	0.211
MA0105.1	NFKB1	12140.0	15308.5	18854.5	-0.38	0.76	2.53	260	137	123	0.086	0.205
MA1562.1	SOX14	11642.9	15170.5	18440.5	-2.98	-0.94	-0.02	261	116	145	-0.169	-0.175
MA0732.1	EGR3	18807.6	23252.5	27719.7	-0.65	0.77	2.59	319	162	157	0.046	0.258
MA0516.2	SP2	28240.1	34099.5	39893.2	-2.15	-0.54	0.6	381	189	192	-0.004	-0.177
MA0151.1	Arid3a	2235.8	3225.0	4471.6	-5.13	-2.4	-0.69	134	54	80	-0.67	-0.546
MA0659.2	MAFG	24879.8	30277.0	36421.1	-2.72	-0.84	0.02	364	167	197	-0.109	-0.111
MA0703.1	LMX1B	6464.8	8724.0	10770.9	-2.14	-0.46	0.37	194	91	103	-0.069	-0.099
MA0525.2	TP63	10374.8	13573.0	16321.8	-1.37	0.21	0.75	237	122	115	0.167	-0.113
MA0014.2	PAX5	37943.8	44973.5	52521.0	1.8	4.19	7.46	477	276	201	0.305	0.313
MA1631.1	ASCL1(var.2)	18173.5	22904.0	26927.2	-1.44	-0.2	0.58	307	147	160	-0.034	-0.043
MA0490.1	JUNB	10535.2	13577.0	17063.0	0.49	2.16	4.94	259	145	114	0.139	0.389
MA1537.1	NR2F1(var.2)	18932.1	23300.5	28103.2	-3.71	-1.49	0.49	328	155	173	-0.096	-0.266
MA0712.2	OTX2	15311.4	19469.0	23782.8	-5.83	-2.71	-0.88	312	132	180	-0.17	-0.213
MA1476.1	DLX5	6814.3	9051.5	11473.6	-2.84	-0.83	0.07	202	91	111	-0.106	-0.228
MA0143.1	Sox2	25653.0	31433.0	37765.7	-3.09	-1.08	0.11	374	173	201	-0.091	-0.153
MA0845.1	FOXB1	15155.3	19685.0	22734.5	-1.29	-0.12	0.73	283	137	146	-0.051	-0.021
MA1123.2	TWIST1	20838.9	26506.0	30089.2	-0.92	-0.03	1.15	326	157	169	-0.049	0.064
MA0090.2	TEAD1	15789.6	19639.5	23828.5	-3.91	-1.58	-0.24	303	125	178	-0.155	-0.183
MA0076.1	ELK4	6793.5	8948.5	11763.6	18.06	23.71	29.42	322	246	76	1.45	1.437
MA1567.1	TBX6	17900.7	22241.5	26502.0	-0.26	0.62	2.29	310	163	147	0.079	0.103
MA1146.1	NR1H4::RXRA	32168.2	38754.0	45510.3	-2.6	-0.73	-0.03	409	185	224	-0.219	-0.075
MA0066.1	PPARG	33222.6	40096.0	45818.6	-0.56	0.3	1.7	408	205	203	0.041	0.082
MA0111.1	Spz1	16382.6	20572.0	24376.7	-2.19	-0.53	-0.03	297	129	168	-0.222	-0.08
MA0623.1	Neurog1	16700.8	21111.0	24742.7	-1.64	-0.25	0.44	296	141	155	-0.045	-0.055
MA0148.4	FOXA1	16386.8	20746.5	24136.3	-1.6	0.28	0.68	294	147	147	0.004	-0.102
MA0084.1	SRY	8510.9	11262.5	13821.7	-2.17	-0.61	0.15	222	101	121	-0.086	-0.165
MA0873.1	HOXD12	13818.7	17696.5	21756.8	-0.05	2.2	4.84	294	161	133	0.217	0.305
MA0046.1	HNF1A	15730.9	19717.0	24214.2	0.77	2.49	5.17	312	181	131	0.504	0.302
MA0641.1	ELF4	20466.5	25889.5	31288.1	16.03	21.76	27.95	465	326	139	0.921	1.033
MA0865.1	E2F8	16840.0	21941.5	24979.0	-1.1	0.01	1.05	296	148	148	0.013	-0.021
MA0136.2	ELF5	19722.2	24599.0	29709.9	13.3	18.49	24.32	440	303	137	0.746	0.869
MA0782.2	PKNOX1	30853.4	37097.0	43560.7	-0.36	0.53	1.99	397	207	190	0.026	0.098
MA0080.4	SPI1	20090.8	24779.0	29935.4	12.29	17.61	22.95	437	299	138	0.873	1.048
MA0821.1	HES5	8989.8	11608.0	14278.8	-0.27	0.44	2.18	223	120	103	0.034	0.099
MA0481.2	FOXP1	18294.9	23332.0	26570.9	-0.98	0.0	0.94	305	154	151	0.02	-0.02
MA0768.1	LEF1	31727.6	38293.0	45202.0	-2.61	-0.76	-0.03	407	185	222	-0.167	-0.107
MA1507.1	HOXD4	5101.0	6944.5	8866.1	-5.4	-2.58	-0.74	192	72	120	-0.218	-0.349
MA1561.1	SOX12	18120.8	22751.5	26132.2	-0.71	0.11	1.12	304	154	150	0.021	0.019
MA0486.1	HSF1	27225.2	33694.5	38567.6	-0.8	-0.16	1.44	371	181	190	-0.087	0.081
MA0782.1	PKNOX1	8210.7	11043.5	12836.4	-0.94	-0.01	1.0	210	102	108	-0.013	0.001
MA0513.1	SMAD2::SMAD3::SMAD4	20239.9	25129.0	29135.6	-1.82	-0.32	0.53	324	159	165	-0.014	-0.092
MA0668.1	NEUROD2	14325.3	18076.5	21933.1	-0.38	0.48	2.09	278	144	134	0.128	0.099
MA0912.2	HOXD3	5368.4	7388.0	9393.6	-2.16	0.55	0.78	180	90	90	0.012	-0.192
MA0901.2	HOXB13	18101.0	22645.0	27408.7	-3.84	-1.44	-0.1	323	144	179	-0.133	-0.127
MA0851.1	Foxj3	32017.7	38271.0	44089.3	-2.14	-0.47	0.33	402	193	209	-0.111	-0.112
MA0007.2	AR	24114.1	29852.5	34396.9	-0.61	0.28	1.72	352	177	175	0.007	0.108
MA1547.1	PITX2	7861.9	10600.0	13211.4	-3.15	-1.0	-0.04	220	97	123	-0.139	-0.189
MA0701.1	LHX9	7231.9	9616.5	12146.6	-4.06	-1.65	-0.19	216	95	121	-0.121	-0.231
MA0073.1	RREB1	22556.8	27579.5	32317.9	-2.07	-0.53	0.29	343	162	181	-0.282	-0.117
MA0047.2	Foxa2	16560.6	21229.5	24225.7	-1.06	-0.04	0.84	292	141	151	-0.035	0.003
MA1579.1	ZBTB26	22843.8	28116.0	33777.9	-6.34	-3.29	-1.21	376	159	217	-0.065	-0.264
MA1627.1	Wt1	22517.8	27673.0	32211.3	-0.57	0.28	1.72	339	173	166	0.032	0.068
MA0788.1	POU3F3	17749.6	22270.5	26433.6	-2.13	-0.42	0.48	307	148	159	-0.066	-0.086
MA1530.1	NKX6-3	7839.0	10313.0	13054.6	-4.51	-1.97	-0.35	226	99	127	-0.171	-0.255
MA0677.1	Nr2f6	19403.2	23894.0	28272.7	-2.95	-0.98	0.22	326	153	173	-0.097	-0.169
MA1639.1	MEIS1(var.2)	15867.2	19695.0	23744.6	-5.9	-3.0	-0.96	316	135	181	-0.138	-0.304
MA1489.1	FOXN3	1080.4	1689.5	2382.7	-2.6	-0.72	0.16	89	38	51	-1.811	-0.601
MA0609.2	CREM	34777.4	41732.5	48486.6	-0.31	0.49	2.13	420	219	201	0.019	0.096
MA0521.1	Tcf12	10184.8	13338.0	16420.0	-0.32	0.39	1.77	238	128	110	0.073	0.057
MA1472.1	BHLHA15(var.2)	10325.7	13515.0	16447.4	-0.48	0.29	1.65	238	127	111	0.095	0.031
MA0040.1	Foxq1	9791.6	12704.0	15714.2	-2.67	-0.73	0.16	237	109	128	-0.113	-0.13
MA0047.3	FOXA2	17878.0	22201.0	26267.8	-2.13	-0.57	0.42	309	149	160	-0.033	-0.101
MA0003.2	TFAP2A	20511.0	25270.0	30519.0	-3.8	-1.39	-0.04	340	154	186	-0.131	-0.176
MA0605.2	ATF3	7825.2	10336.0	13091.0	-0.16	0.7	2.33	214	115	99	0.146	0.227
MA0893.2	GSX2	7116.4	9533.0	12224.5	-4.03	-1.64	-0.29	215	92	123	-0.229	-0.221
MA0868.2	SOX8	9489.5	12470.0	15337.9	-3.83	-1.39	-0.14	242	103	139	-0.17	-0.172
MA0259.1	ARNT::HIF1A	12612.2	16059.0	19685.0	0.16	1.37	3.57	273	153	120	0.119	0.165
MA1608.1	Isl1	14334.6	18114.0	22087.4	-4.08	-1.73	-0.24	293	132	161	-0.076	-0.283
MA0113.3	NR3C1	18683.4	23128.5	28072.5	-4.44	-1.8	-0.26	330	148	182	-0.052	-0.265
MA0815.1	TFAP2C(var.3)	13232.8	17311.0	20092.2	-1.06	-0.01	1.02	263	130	133	-0.007	0.0
MA0056.2	MZF1	25240.8	30630.0	35890.6	-1.9	-0.41	0.26	359	167	192	-0.076	-0.044
MA0495.3	MAFF	28729.6	34545.5	40792.2	-4.05	-1.61	-0.16	398	181	217	-0.134	-0.166
MA0906.1	HOXC12	12142.4	15414.0	19429.5	1.74	4.01	7.38	289	174	115	0.389	0.37
MA0728.1	Nr2f6(var.2)	14958.0	18808.0	22042.8	-1.44	0.23	0.68	279	141	138	0.048	-0.085
MA1555.1	RXRB(var.2)	21041.6	25929.0	30849.7	0.01	0.54	2.24	333	182	151	0.092	0.058
MA0468.1	DUX4	11062.8	14231.0	17218.8	-3.45	-1.31	0.44	257	120	137	-0.308	-0.252
MA0104.2	Mycn	16060.2	20056.0	23792.5	-0.48	0.33	1.89	290	148	142	0.014	0.113
MA0911.1	Hoxa11	16782.0	21168.0	26068.5	0.14	1.97	4.65	318	174	144	0.132	0.228
MA1104.2	GATA6	21450.4	26426.5	31839.4	-3.44	-1.35	0.13	347	160	187	-0.13	-0.168
MA0107.1	RELA	13099.5	16600.0	20196.9	0.6	2.29	5.03	286	165	121	0.37	0.393
MA0116.1	Znf423	18774.7	23161.0	27738.4	-2.48	-0.74	0.33	318	151	167	-0.08	-0.177
MA0759.1	ELK3	12285.0	15849.0	19965.6	20.56	26.5	32.93	407	301	106	0.896	1.126
MA0749.1	ZBED1	13051.9	16307.0	19425.5	-0.31	0.6	2.32	266	140	126	0.021	0.134
MA0484.1	HNF4G	24032.2	29104.5	35342.9	-4.78	-2.25	-0.6	373	156	217	-0.18	-0.203
MA1535.1	NR2C1	12546.4	16263.0	18831.1	-1.07	-0.06	0.81	256	120	136	-0.03	0.003
MA0671.1	NFIX	6363.4	8364.5	10784.6	-9.1	-5.41	-2.68	227	87	140	-0.247	-0.445
MA1140.2	JUNB(var.2)	11267.9	14541.0	17253.5	-0.55	0.25	1.53	246	123	123	0.03	0.112
MA1520.1	MAF	24893.1	31026.0	34939.3	-0.93	-0.04	1.06	353	172	181	-0.059	0.025
MA0138.2	REST	27979.8	33709.5	40131.6	-2.8	-0.94	0.05	385	178	207	-0.079	-0.176
MA0798.1	RFX3	27867.0	33802.0	38647.7	-1.61	-0.31	0.52	375	185	190	-0.033	-0.048
MA0527.1	ZBTB33	28460.3	34424.0	40113.6	-1.79	-0.39	0.5	380	186	194	-0.03	-0.079
MA1479.1	DMRTC2	18729.4	23203.5	27504.8	-0.44	0.46	1.93	314	162	152	0.023	0.119
MA0098.1	ETS1	7350.0	9794.0	12639.9	3.75	6.59	10.48	250	164	86	0.396	0.657
MA0525.1	TP63	48453.4	56743.0	65025.6	-2.42	-0.72	-0.03	493	223	270	-0.09	-0.055
MA1593.1	ZNF317	15930.3	20782.0	23491.7	-1.15	-0.01	0.99	288	141	147	-0.044	0.008
MA0829.2	SREBF1(var.2)	24633.2	30779.0	34856.5	-0.91	-0.05	1.12	352	176	176	-0.002	0.01
MA0505.1	Nr5a2	20342.4	25161.0	29926.9	-2.53	-0.73	0.08	331	151	180	-0.068	-0.178
MA0665.1	MSC	9195.8	11855.5	14743.8	-0.08	0.98	2.83	232	128	104	0.278	0.238
MA0696.1	ZIC1	15368.4	19231.5	23639.4	0.25	1.68	3.96	301	168	133	0.266	0.262
MA1645.1	NKX2-2	24494.5	29942.5	35400.4	-0.4	0.77	2.63	361	188	173	0.031	0.147
MA0773.1	MEF2D	10512.4	13520.0	17259.7	0.33	1.87	4.32	256	144	112	0.112	0.381
MA0161.1	NFIC	2716.0	3844.5	5317.3	-10.44	-6.59	-3.57	168	54	114	-0.468	-0.581
MA1505.1	HOXC8	6840.7	9104.0	11741.8	-5.12	-2.35	-0.6	216	93	123	-0.261	-0.322
MA0154.3	EBF1	21103.0	26108.0	31186.0	-3.49	-1.27	0.07	344	158	186	-0.101	-0.186
MA1565.1	TBX18	20383.4	25467.0	29338.0	-1.48	-0.17	0.66	323	158	165	-0.04	-0.042
MA0112.3	ESR1	14201.7	17872.5	21434.8	-1.85	-0.39	0.23	275	127	148	-0.106	-0.077
MA0060.1	NFYA	31201.5	37639.0	43897.2	-2.06	-0.49	0.54	399	198	201	-0.018	-0.119
MA0842.2	NRL	21599.0	26696.5	31375.6	-2.09	-0.56	0.44	338	164	174	-0.031	-0.104
MA0779.1	PAX1	33347.0	39683.5	46296.7	-0.37	1.09	3.12	419	220	199	0.037	0.214
MA0062.2	Gabpa	14375.0	18092.0	22497.5	19.62	26.1	32.6	425	322	103	1.068	1.187
MA0894.1	HESX1	11285.2	14407.0	17695.0	-3.43	-1.35	0.03	259	116	143	-0.101	-0.213
MA0466.2	CEBPB	12968.6	16893.0	20689.9	-0.34	0.63	2.37	271	142	129	0.065	0.109
MA0875.1	BARX1	6420.6	8500.0	10713.6	-2.9	-0.93	-0.0	197	86	111	-0.148	-0.217
MA0887.1	EVX1	10305.4	13376.0	16559.0	-4.04	-1.68	-0.37	253	104	149	-0.166	-0.166
MA1607.1	Foxl2	23988.4	29360.0	33724.8	-0.71	0.18	1.44	347	174	173	0.007	0.054
MA0627.1	Pou2f3	24401.0	29976.5	35882.6	0.13	1.2	3.31	367	205	162	0.231	0.171
MA1504.1	HOXC4	5396.3	7338.5	9493.5	-5.34	-2.44	-0.7	196	81	115	-0.141	-0.323
MA0848.1	FOXO4	5794.7	7805.5	9555.2	-1.79	-0.33	0.52	182	88	94	-0.057	-0.146
MA0693.1	Vdr	17557.0	22111.5	26683.0	-3.0	-1.06	-0.09	315	137	178	-0.19	-0.135
MA0849.1	FOXO6	4975.7	6773.0	8675.7	-2.1	-0.51	0.25	172	78	94	-0.118	-0.212
MA0137.3	STAT1	11115.2	14163.5	17400.4	-0.57	1.08	2.88	254	133	121	0.079	0.236
MA1139.1	FOSL2::JUNB(var.2)	17205.7	22031.5	25479.7	-0.79	-0.14	1.36	300	146	154	-0.047	0.091
MA1600.1	ZNF684	32626.9	39316.5	44709.8	-1.5	0.21	0.76	402	205	197	0.055	-0.075
MA0831.1	TFE3	14231.4	18157.5	21802.5	-0.44	0.58	2.32	280	145	135	0.111	0.107
MA0801.1	MGA	10726.5	13738.5	16821.9	-0.54	0.56	2.3	244	124	120	0.009	0.161
MA0018.1	CREB1	23320.6	29231.5	32469.1	-1.14	0.02	0.95	342	172	170	0.04	0.001
MA0831.2	TFE3	9582.3	12548.0	15129.0	-0.69	-0.21	1.5	228	112	116	-0.031	0.101
MA0496.1	MAFK	22812.2	28226.5	32155.6	-0.66	0.13	1.25	339	171	168	0.023	0.009
MA0763.1	ETV3	14431.8	18176.5	22627.5	15.53	21.0	27.15	402	280	122	0.837	0.957
MA0139.1	CTCF	40621.2	49774.0	55444.1	-1.06	-0.04	0.86	447	220	227	-0.036	0.045
MA1493.1	HES6	15913.6	20198.5	23246.8	-0.85	-0.09	1.18	286	142	144	-0.015	0.032
MA1100.1	ASCL1	15868.3	20156.5	23405.2	-0.74	-0.1	1.19	286	140	146	-0.013	0.02
MA0093.1	USF1	9189.7	11687.5	14436.0	-0.66	0.85	2.7	229	118	111	0.047	0.236
MA0081.2	SPIB	30492.3	36979.0	44136.0	10.77	16.0	21.95	507	346	161	0.522	0.75
MA0905.1	HOXC10	9867.8	12599.0	16036.0	-0.51	1.8	4.25	247	134	113	0.121	0.249
MA0839.1	CREB3L1	28086.5	34167.5	40247.7	-0.2	0.97	2.91	388	205	183	0.109	0.135
MA0003.4	TFAP2A	19291.7	24559.0	28333.6	-0.79	-0.08	1.35	315	156	159	-0.006	0.025
MA0735.1	GLIS1	10857.7	14373.0	16830.8	-0.79	-0.07	1.11	241	119	122	-0.009	0.051
MA0631.1	Six3	34407.9	41812.5	49761.4	-4.19	-1.65	-0.28	437	189	248	-0.245	-0.191
MA0143.3	Sox2	4202.7	5720.5	7490.0	-3.0	-1.18	0.0	165	72	93	-0.246	-0.389
MA0140.2	GATA1::TAL1	44618.1	52628.0	59526.2	-1.71	-0.27	0.51	466	229	237	-0.038	-0.05
MA1470.1	BACH2(var.2)	18173.4	22576.0	26722.3	-0.39	0.48	1.97	310	161	149	0.091	0.146
MA0769.2	TCF7	11003.2	14092.0	17359.3	-3.71	-1.53	-0.19	258	114	144	-0.148	-0.248
MA1636.1	CEBPG(var.2)	30542.0	37490.5	42262.0	-1.25	-0.11	0.79	390	192	198	-0.011	-0.026
MA1559.1	SNAI3	14303.6	17956.5	21634.7	-0.56	0.61	2.17	279	143	136	0.017	0.159
MA0625.1	NFATC3	25900.0	31359.5	37261.8	-0.09	1.04	3.02	373	202	171	0.071	0.128
MA0690.1	TBX21	17322.6	21895.0	25408.6	-0.57	0.19	1.52	300	150	150	0.014	0.069
MA1542.1	OSR1	12279.3	15715.5	19578.3	0.26	1.55	3.8	272	153	119	0.166	0.261
MA1512.1	KLF11	16584.9	21666.5	24658.8	-1.11	-0.0	0.98	294	143	151	-0.025	0.025
MA1473.1	CDX4	14025.1	17785.0	21114.6	-1.67	-0.32	0.54	273	134	139	-0.021	-0.097
MA1643.1	NFIB	28978.7	35191.5	40208.2	-0.76	0.15	1.25	379	191	188	0.025	0.02
MA0095.1	YY1	3034.3	4461.0	5911.6	-11.51	-7.66	-4.39	184	61	123	-0.856	-0.826
MA0162.1	Egr1	15037.9	19006.0	23339.6	1.17	3.29	6.44	313	186	127	0.36	0.418
MA1523.1	MSANTD3	16908.7	21309.0	25089.1	-0.45	0.29	1.63	298	159	139	0.073	0.046
MA0852.2	FOXK1	28807.6	35484.0	40685.5	-1.66	0.3	0.71	384	194	190	0.013	-0.085
MA1468.1	ATOH7	13515.6	17360.5	20226.2	-0.89	0.04	1.09	264	133	131	0.014	0.028
MA1546.1	PAX3(var.2)	38173.2	45968.0	51661.5	-0.68	0.16	1.32	433	224	209	0.05	0.033
MA0028.2	ELK1	11663.4	15254.0	18962.0	19.58	25.3	31.77	396	297	99	0.916	1.219
MA0442.2	SOX10	15425.1	19030.5	22931.7	-1.92	-0.42	0.45	284	134	150	-0.062	-0.104
MA0689.1	TBX20	21057.6	26002.0	29826.2	-1.11	-0.07	0.96	324	157	167	-0.028	0.021
MA1531.1	NR1D1	24651.7	30557.5	35425.5	-1.72	-0.32	0.66	357	178	179	-0.008	-0.105
MA0607.1	Bhlha15	7234.8	9984.5	11843.5	-0.98	0.03	1.0	200	101	99	0.022	0.02
MA0079.4	SP1	18619.0	23323.0	27258.9	-1.68	-0.26	0.6	311	150	161	-0.025	-0.078
MA0042.2	FOXI1	5559.4	7570.0	9639.0	-2.35	-0.62	0.28	183	84	99	-0.111	-0.175
